	Category0	Category1	Category2	Category3	Category4	Category5	Category6	Category7	Category8
T299	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T300	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T301	establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	transport	Unclassified.transport	Unclassified.transport
T302	single-organism localization/macromolecule localization/establishment of localization	protein localization/single-organism transport/establishment of protein localization/transport	secretion/transmembrane transport/protein transport/organic substance transport/single-organism transport	protein secretion/protein transport/secretion/protein transmembrane transport/secretion by cell	protein secretion/protein transmembrane transport/secretion by cell	protein secretion	protein secretion by the type VI secretion system	Unclassified.protein secretion by the type VI secretion system	Unclassified.protein secretion by the type VI secretion system
T303	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T304	single-organism localization/macromolecule localization/establishment of localization	protein localization/single-organism transport/establishment of protein localization/transport	single-organism transport/secretion/protein transport/organic substance transport	secretion/protein transport/secretion by cell	secretion by cell	Unclassified.secretion by cell	protein secretion	Unclassified.protein secretion	Unclassified.protein secretion
T305	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T306	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T307	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T308	establishment of localization	transport	ion transport	cation transport	monovalent inorganic cation transport	Unclassified.monovalent inorganic cation transport	potassium ion transport	Unclassified.potassium ion transport	Unclassified.potassium ion transport
T309	establishment of localization	transport	ion transport	cation transport	monovalent inorganic cation transport/metal ion transport	Unclassified.monovalent inorganic cation transport/metal ion transport	sodium ion transport	Unclassified.sodium ion transport	Unclassified.sodium ion transport
T310	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T311	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T312	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T313	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T314	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T315	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T316	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T317	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T318	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T319	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T320	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T321	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T322	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T323	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T324	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T325	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T326	establishment of localization	transport	vesicle-mediated transport	Golgi vesicle transport	Unclassified.Golgi vesicle transport	Unclassified.Golgi vesicle transport	retrograde vesicle-mediated transport, Golgi to ER	Unclassified.retrograde vesicle-mediated transport, Golgi to ER	Unclassified.retrograde vesicle-mediated transport, Golgi to ER
T327	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T328	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T329	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T330	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T331	establishment of localization	transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	Unclassified.transport	transmembrane transport	Unclassified.transmembrane transport	Unclassified.transmembrane transport
T332	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T333	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T334	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T335	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T336	macromolecule localization/establishment of localization	protein localization/establishment of protein localization/transport	organic substance transport	Unclassified.organic substance transport	Unclassified.organic substance transport	Unclassified.organic substance transport	protein transport	Unclassified.protein transport	Unclassified.protein transport
T337	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T338	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T339	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T340	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T341	single-organism localization/establishment of localization	single-organism transport/transport	single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	carbohydrate transport	Unclassified.carbohydrate transport	Unclassified.carbohydrate transport
T342	single-organism localization/macromolecule localization/establishment of localization	protein localization/single-organism transport/establishment of protein localization/transport	single-organism transport/secretion/protein transport/organic substance transport/transmembrane transport	protein secretion/secretion/protein transport/secretion by cell/protein transmembrane transport	protein secretion/protein transmembrane transport/secretion by cell/protein transport across the cell outer membrane	protein secretion/protein transport across the cell outer membrane	protein secretion by the type II secretion system	Unclassified.protein secretion by the type II secretion system	Unclassified.protein secretion by the type II secretion system
T343	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T344	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T345	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T346	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T347	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T348	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T349	establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	Unclassified.establishment of localization	transport	Unclassified.transport	Unclassified.transport
T350	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T351	establishment of localization	transport	ion transport	cation transport	metal ion transport/divalent inorganic cation transport	divalent metal ion transport	magnesium ion transport	Unclassified.magnesium ion transport	Unclassified.magnesium ion transport
T352	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T353	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T354	single-organism localization/macromolecule localization/establishment of localization	protein localization/single-organism transport/establishment of protein localization/transport	secretion/transmembrane transport/protein transport/organic substance transport/single-organism transport	protein secretion/protein transport/secretion/protein transmembrane transport/secretion by cell	protein secretion/protein transmembrane transport/secretion by cell	protein secretion	protein secretion by the type VI secretion system	Unclassified.protein secretion by the type VI secretion system	Unclassified.protein secretion by the type VI secretion system
T355	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T356	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T357	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T358	single-organism localization/establishment of localization	single-organism transport/transport	one-carbon compound transport/single-organism transport/organic substance transport/nitrogen compound transport	one-carbon compound transport/amide transport	Unclassified.one-carbon compound transport/amide transport	Unclassified.one-carbon compound transport/amide transport	urea transport	Unclassified.urea transport	Unclassified.urea transport
T359	single-organism localization/establishment of localization	single-organism transport/transport	sulfur compound transport/single-organism transport/organic substance transport/organic acid transport	sulfur compound transport/amino acid transport/sulfur amino acid transport/organic acid transport	sulfur amino acid transport/amino acid transport/neutral amino acid transport/cysteine transport/amino acid export	sulfur amino acid transport/neutral amino acid transport/cysteine transport/amino acid export	cysteine export	Unclassified.cysteine export	Unclassified.cysteine export
T360	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T361	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T362	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T363	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T364	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T365	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T366	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T367	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T368	single-organism localization/establishment of localization	single-organism transport/transport	single-organism transport/carbohydrate derivative transport/organophosphate ester transport/organic substance transport	carbohydrate derivative transport/organophosphate ester transport	Unclassified.carbohydrate derivative transport/organophosphate ester transport	Unclassified.carbohydrate derivative transport/organophosphate ester transport	glycerol-3-phosphate transport	Unclassified.glycerol-3-phosphate transport	Unclassified.glycerol-3-phosphate transport
T369	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T370	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T371	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T372	macromolecule localization/cellular localization/establishment of localization	cellular macromolecule localization/transport	cellular protein localization/mitochondrial transport	protein localization to organelle	protein localization to mitochondrion	Unclassified.protein localization to mitochondrion	protein targeting to mitochondrion	Unclassified.protein targeting to mitochondrion	Unclassified.protein targeting to mitochondrion
T373	single-organism localization/establishment of localization	single-organism transport/transport	single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	Unclassified.single-organism transport/organic substance transport	organic acid transport	Unclassified.organic acid transport	Unclassified.organic acid transport
T374	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T375	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T376	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T377	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T378	establishment of localization	transport	nitrogen compound transport/ion transport	anion transport	inorganic anion transport	Unclassified.inorganic anion transport	nitrite transport	Unclassified.nitrite transport	Unclassified.nitrite transport
T379	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T380	single-organism localization/establishment of localization	single-organism transport/transport	nitrogen compound transport/single-organism transport/organic hydroxy compound transport/organic substance transport/organic acid transport	organic hydroxy compound transport/organic acid transport	Unclassified.organic hydroxy compound transport/organic acid transport	Unclassified.organic hydroxy compound transport/organic acid transport	ectoine transport/hydroxyectoine transport	Unclassified.ectoine transport/hydroxyectoine transport	Unclassified.ectoine transport/hydroxyectoine transport
T381	single-organism localization/establishment of localization	single-organism transport/transport	cofactor transport/organic substance transport/carbohydrate derivative transport/organophosphate ester transport/nitrogen compound transport/single-organism transport	nucleobase-containing compound transport/cofactor transport/carbohydrate derivative transport/organophosphate ester transport/nucleotide transport	nucleotide transport	Unclassified.nucleotide transport	nicotinamide mononucleotide transport	Unclassified.nicotinamide mononucleotide transport	Unclassified.nicotinamide mononucleotide transport
T382	single-organism localization/macromolecule localization/establishment of localization	protein localization/single-organism transport/establishment of protein localization/transport	secretion/transmembrane transport/protein transport/organic substance transport/single-organism transport	protein secretion/protein transport/secretion/protein transmembrane transport/secretion by cell	protein secretion/protein transmembrane transport/secretion by cell	protein secretion	protein secretion by the type VI secretion system	Unclassified.protein secretion by the type VI secretion system	Unclassified.protein secretion by the type VI secretion system
T383	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T384	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T385	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T386	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T387	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T388	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T389	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T390	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T391	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T392	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T393	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T394	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T395	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T396	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T397	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T398	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED	UNCLASSIFIED
T399	single-organism localization/macromolecule localization/establishment of localization	protein localization/single-organism transport/establishment of protein localization/transport	single-organism transport/secretion/protein transport/organic substance transport/transmembrane transport	protein secretion/secretion/protein transport/secretion by cell/protein transmembrane transport	protein secretion/protein transmembrane transport/secretion by cell/protein transport across the cell outer membrane	protein secretion/protein transport across the cell outer membrane	protein secretion by the type II secretion system	Unclassified.protein secretion by the type II secretion system	Unclassified.protein secretion by the type II secretion system
