TransporterGroup	Family	Description
Tr227	COG0704	Phosphate uptake regulator
Tr227	COG1117	ABC-type phosphate transport system, ATPase component
Tr226	COG4174	ABC-type uncharacterized transport system, permease component
Tr225	PF03401	Tripartite tricarboxylate transporter family receptor
Tr224	PF06516	Purine nucleoside permease (NUP)
Tr128	PF06808	Tripartite ATP-independent periplasmic transporter, DctM component
Tr128	PF03480	Bacterial extracellular solute-binding protein, family 7
Tr128	PF04290	Tripartite ATP-independent periplasmic transporters, DctQ component
Tr128	TIGR00786	dctM: TRAP transporter, DctM subunit
Tr128	TIGR00787	dctP: TRAP transporter solute receptor, DctP family
Tr128	COG1593	TRAP-type C4-dicarboxylate transport system, large permease component
Tr128	COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component
Tr128	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
Tr128	COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
Tr129	PF06379	L-rhamnose-proton symport protein (RhaT)
Tr124	TIGR04183	Por_Secre_tail: Por secretion system C-terminal sorting domain
Tr125	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB
Tr126	PF00188	Cysteine-rich secretory protein family
Tr127	PF02417	Chromate transporter
Tr127	TIGR00937	2A51: chromate efflux transporter
Tr127	COG2059	Chromate transport protein ChrA
Tr120	PF15171	Neuropeptide secretory protein family, NPQ, spexin
Tr121	PF07168	Ureide permease
Tr122	COG4778	ABC-type phosphonate transport system, ATPase component
Tr123	PF10634	Fe2+ transport protein
Tr123	COG3470	Uncharacterized protein probably involved in high-affinity Fe2+ transport
Tr335	PF09783	Vacuolar import and degradation protein
Tr335	COG5073	Vacuolar import and degradation protein
Tr0	PF02667	Short chain fatty acid transporter
Tr0	COG2031	Short chain fatty acids transporter
Tr99	TIGR02142	modC_ABC: molybdate ABC transporter, ATP-binding protein
Tr99	COG4148	ABC-type molybdate transport system, ATPase component
Tr3	TIGR00792	gph: sugar (Glycoside-Pentoside-Hexuronide) transporter
Tr3	COG2211	Na+/melibiose symporter and related transporters
Tr301	PF04888	Secretion system effector C (SseC) like family
Tr336	PF01773	Na+ dependent nucleoside transporter N-terminus
Tr269	COG3822	ABC-type sugar transport system, auxiliary component
Tr331	COG0411	ABC-type branched-chain amino acid transport systems, ATPase component
Tr331	COG0410	ABC-type branched-chain amino acid transport systems, ATPase component
Tr268	TIGR03005	ectoine_ehuA: ectoine/hydroxyectoine ABC transporter, ATP-binding protein EhuA
Tr330	PF17099	Tryptophan transporter TrpP
Tr267	COG4107	ABC-type phosphonate transport system, ATPase component
Tr333	COG0559	Branched-chain amino acid ABC-type transport system, permease components
Tr94	PF03812	2-keto-3-deoxygluconate permease
Tr94	TIGR00793	kdgT: 2-keto-3-deoxygluconate transporter
Tr332	PF09930	Predicted transporter (DUF2162)
Tr332	PF03824	High-affinity nickel-transport protein
Tr332	COG2215	ABC-type uncharacterized transport system, permease component
Tr97	PF11711	Inner membrane protein import complex subunit Tim54
Tr304	TIGR01728	SsuA_fam: ABC transporter, substrate-binding protein, aliphatic sulfonates family
Tr305	PF03666	Nitrogen Permease regulator of amino acid transport activity 3
Tr306	TIGR01729	taurine_ABC_bnd: taurine ABC transporter, periplasmic binding protein
Tr306	COG4521	ABC-type taurine transport system, periplasmic component
Tr307	PF16937	Type III secretion system translocator protein, HrpF
Tr300	PF01475	Ferric uptake regulator family
Tr300	COG0735	Fe2+/Zn2+ uptake regulation proteins
Tr98	TIGR00891	2A0112: MFS transporter, sialate:H+ symporter (SHS) family
Tr302	PF16537	Type II secretion system protein B
Tr303	PF05134	Type II secretion system (T2SS), protein L
Tr303	TIGR01709	typeII_sec_gspL: type II secretion system protein L
Tr303	COG3297	Type II secretory pathway, component PulL
Tr95	PF08627	CRT-like, chloroquine-resistance transporter-like
Tr266	TIGR00932	2a37: transporter, monovalent cation:proton antiporter-2 (CPA2) family
Tr266	COG4651	Kef-type K+ transport system, predicted NAD-binding component
Tr265	TIGR03025	EPS_sugtrans: exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
Tr264	COG0577	ABC-type antimicrobial peptide transport system, permease component
Tr264	COG1136	ABC-type antimicrobial peptide transport system, ATPase component
Tr263	TIGR04406	LPS_export_lptB: LPS export ABC transporter ATP-binding protein
Tr263	COG1137	ABC-type (unclassified) transport system, ATPase component
Tr262	TIGR03023	WcaJ_sugtrans: undecaprenyl-phosphate glucose phosphotransferase
Tr261	TIGR03022	WbaP_sugtrans: undecaprenyl-phosphate galactose phosphotransferase WbaP
Tr309	TIGR00942	2a6301s05: multicomponent Na+:H+ antiporter
Tr93	PF16996	Accessory secretory protein Sec Asp4
Tr260	PF07660	Secretin and TonB N terminus short domain
Tr260	PF00263	Bacterial type II and III secretion system protein
Tr260	PF03958	Bacterial type II/III secretion system short domain
Tr260	TIGR02516	type_III_yscC: type III secretion outer membrane pore, YscC/HrcC family
Tr260	TIGR02517	type_II_gspD: type II secretion system protein D
Tr260	COG4796	Type II secretory pathway, component HofQ
Tr260	COG1450	Type II secretory pathway, component PulD
Tr160	COG2072	Predicted flavoprotein involved in K+ transport
Tr161	TIGR00886	2A0108: nitrite transporter
Tr162	PF03547	Membrane transport protein
Tr162	TIGR00946	2a69: auxin efflux carrier
Tr162	COG0679	Predicted permeases
Tr163	TIGR00948	2a75: L-lysine exporter
Tr163	COG1279	Lysine efflux permease
Tr164	PF03886	ABC-type transport auxiliary lipoprotein component
Tr165	PF03253	Urea transporter
Tr165	COG4413	Urea transporter
Tr166	PF03137	Organic Anion Transporter Polypeptide (OATP) family
Tr166	TIGR00805	oat: sodium-independent organic anion transporter
Tr167	PF10104	Di-sulfide bridge nucleocytoplasmic transport domain
Tr168	TIGR00975	3a0107s03: phosphate ABC transporter, phosphate-binding protein PstS
Tr168	TIGR02138	phosphate_pstC: phosphate ABC transporter, permease protein PstC
Tr168	COG0226	ABC-type phosphate transport system, periplasmic component
Tr168	COG0573	ABC-type phosphate transport system, permease component
Tr169	PF07931	Chloramphenicol phosphotransferase-like protein
Tr169	COG3896	Chloramphenicol 3-O-phosphotransferase
Tr425	TIGR01192	chvA: glucan exporter ATP-binding protein
Tr425	TIGR02203	MsbA_lipidA: lipid A export permease/ATP-binding protein MsbA
Tr425	COG1132	ABC-type multidrug transport system, ATPase and permease components
Tr424	PF00689	Cation transporting ATPase, C-terminus
Tr424	PF00690	Cation transporter/ATPase, N-terminus
Tr424	PF12409	P5-type ATPase cation transporter
Tr424	PF12424	Plasma membrane calcium transporter ATPase C terminal
Tr424	TIGR01647	ATPase-IIIA_H: plasma-membrane proton-efflux P-type ATPase
Tr424	TIGR01523	ATPase-IID_K-Na: potassium/sodium efflux P-type ATPase, fungal-type
Tr424	TIGR01522	ATPase-IIA2_Ca: calcium-transporting P-type ATPase, PMR1-type
Tr424	TIGR01106	ATPase-IIC_X-K: Na,H/K antiporter P-type ATPase, alpha subunit
Tr424	COG0474	Cation transport ATPase
Tr355	COG0025	NhaP-type Na+/H+ and K+/H+ antiporters
Tr354	PF08334	Type II secretion system (T2SS), protein G
Tr354	PF02501	Type II secretion system (T2SS), protein I
Tr354	TIGR01710	typeII_sec_gspG: type II secretion system protein G
Tr354	TIGR01707	gspI: type II secretion system protein I
Tr354	COG2165	Type II secretory pathway, pseudopilin PulG
Tr421	PF02064	MAS20 protein import receptor
Tr421	TIGR00985	3a0801s04tom: mitochondrial import receptor subunit
Tr352	PF17080	Multidrug Resistance efflux pump
Tr115	PF13103	TonB C terminal
Tr115	PF03544	Gram-negative bacterial TonB protein C-terminal
Tr115	TIGR01352	tonB_Cterm: TonB family C-terminal domain
Tr115	COG0810	Periplasmic protein TonB, links inner and outer membranes
Tr114	PF11124	Inorganic phosphate transporter Pho86
Tr117	COG2409	Predicted drug exporters of the RND superfamily
Tr116	COG4149	ABC-type molybdate transport system, permease component
Tr111	TIGR01295	PedC_BrcD: putative bacteriocin transport accessory protein
Tr351	TIGR00955	3a01204: pigment precursor permease
Tr113	COG1126	ABC-type polar amino acid transport system, ATPase component
Tr112	PF00482	Type II secretion system (T2SS), protein F
Tr112	TIGR02120	GspF: type II secretion system protein F
Tr112	COG1459	Type II secretory pathway, component PulF
Tr350	PF02534	Type IV secretory system Conjugative DNA transfer
Tr350	COG3505	Type IV secretory pathway, VirD4 components
Tr119	PF10642	Mitochondrial import receptor subunit or translocase
Tr118	PF15178	Mitochondrial import receptor subunit TOM5 homolog
Tr285	PF05108	Type VII secretion system ESX-1, transport TM domain B
Tr285	TIGR03919	T7SS_EccB: type VII secretion protein EccB
Tr284	PF03364	Polyketide cyclase / dehydrase and lipid transport
Tr284	COG2867	Oligoketide cyclase/lipid transport protein
Tr287	PF00437	Type II/IV secretion system protein
Tr287	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
Tr287	TIGR02533	type_II_gspE: type II secretion system protein E
Tr287	COG2804	Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB
Tr286	TIGR02803	ExbD_1: TonB system transport protein ExbD
Tr281	PF06472	ABC transporter transmembrane region 2
Tr281	TIGR00954	3a01203: peroxysomal long chain fatty acyl transporter
Tr281	COG4178	ABC-type uncharacterized transport system, permease and ATPase components
Tr280	TIGR00914	2A0601: heavy metal efflux pump, CzcA family
Tr280	COG3696	Putative silver efflux pump
Tr283	TIGR03659	IsdE: heme ABC transporter, heme-binding protein isdE
Tr282	TIGR01272	gluP: glucose/galactose transporter WARNING
Tr282	TIGR00885	fucP: L-fucose:H+ symporter permease
Tr282	COG0738	Fucose permease
Tr289	PF02405	Permease MlaE
Tr289	TIGR00056	TIGR00056: ABC transport permease subunit
Tr289	COG0767	ABC-type transport system involved in resistance to organic solvents, permease component
Tr288	PF10304	Required for nuclear transport of RNA pol II C-terminus 2
Tr288	PF10363	Required for nuclear transport of RNA pol II C-terminus 1
Tr348	PF03219	TLC ATP/ADP transporter
Tr349	PF02361	Cobalt transport protein
Tr349	TIGR02454	ECF_T_CbiQ: cobalt ECF transporter T component CbiQ
Tr349	COG0619	ABC-type cobalt transport system, permease component CbiQ and related transporters
Tr340	PF04515	Plasma-membrane choline transporter
Tr341	COG3839	ABC-type sugar transport systems, ATPase components
Tr342	COG0475	Kef-type K+ transport systems, membrane components
Tr343	TIGR04281	peripla_PGF_1: putative ABC transporter PGF-CTERM-modified substrate-binding protein
Tr343	COG0614	ABC-type Fe3+-hydroxamate transport system, periplasmic component
Tr432	TIGR02995	ectoine_ehuB: ectoine/hydroxyectoine ABC transporter solute-binding protein EhuB
Tr345	PF12951	Autotransporter-associated beta strand repeat
Tr345	PF03797	Autotransporter beta-domain
Tr345	PF13018	Extended Signal Peptide of Type V secretion system
Tr345	PF16168	Adhesin of bacterial autotransporter system, probable stalk
Tr345	TIGR02601	autotrns_rpt: autotransporter-associated beta strand repeat
Tr345	TIGR01414	autotrans_barl: outer membrane autotransporter barrel domain
Tr345	TIGR04415	O_hepto_targRPT: autotransporter passenger strand-loop-strand repeat
Tr345	COG3468	Type V secretory pathway, adhesin AidA
Tr430	PF01899	Na+/H+ ion antiporter subunit
Tr430	COG1863	Multisubunit Na+/H+ antiporter, MnhE subunit
Tr431	COG1918	Fe2+ transport system protein A
Tr48	COG1682	ABC-type polysaccharide/polyol phosphate export systems, permease component
Tr49	PF01925	Sulfite exporter TauE/SafE
Tr49	COG0730	Predicted permeases
Tr46	COG1687	Predicted branched-chain amino acid permeases (azaleucine resistance)
Tr47	PF06646	High affinity transport system protein p37
Tr44	TIGR03925	T7SS_EccC_b: type VII secretion protein EccCb
Tr44	TIGR03924	T7SS_EccC_a: type VII secretion protein EccCa
Tr45	PF12317	Intraflagellar transport complex B protein 46 C terminal
Tr42	PF02355	Protein export membrane protein
Tr42	TIGR00916	2A0604s01: protein-export membrane protein, SecD/SecF family
Tr42	TIGR00966	3a0501s07: protein-export membrane protein SecF
Tr42	TIGR01129	secD: protein-export membrane protein SecD
Tr43	PF00939	Sodium:sulfate symporter transmembrane region
Tr43	TIGR00785	dass: transporter, divalent anion:Na+ symporter (DASS) family
Tr43	COG0471	Di- and tricarboxylate transporters
Tr40	PF05025	RbsD / FucU transport protein family
Tr40	PF06800	Sugar transport protein
Tr40	TIGR00776	RhaT: RhaT L-rhamnose-proton symporter family protein
Tr40	COG1869	ABC-type ribose transport system, auxiliary component
Tr40	COG4975	Putative glucose uptake permease
Tr41	PF04995	Heme exporter protein D (CcmD)
Tr234	TIGR01098	3A0109s03R: phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
Tr234	COG3221	ABC-type phosphate/phosphonate transport system, periplasmic component
Tr235	PF02421	Ferrous iron transport protein B
Tr235	PF07664	Ferrous iron transport protein B C terminus
Tr235	TIGR00437	feoB: ferrous iron transport protein B
Tr235	COG0370	Fe2+ transport system protein B
Tr236	PF13722	5TM C-terminal transporter carbon starvation CstA
Tr237	COG0569	K+ transport systems, NAD-binding component
Tr230	TIGR02314	ABC_MetN: D-methionine ABC transporter, ATP-binding protein
Tr230	COG2011	ABC-type metal ion transport system, permease component
Tr230	COG1135	ABC-type metal ion transport system, ATPase component
Tr231	PF03600	Citrate transporter
Tr231	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
Tr231	TIGR00784	citMHS: citrate transporter
Tr231	COG1055	Na+/H+ antiporter NhaD and related arsenite permeases
Tr231	COG2851	H+/citrate symporter
Tr232	PF11203	Putative type VII ESX secretion system translocon, EccE
Tr232	TIGR03923	T7SS_EccE: type VII secretion protein EccE
Tr233	PF03605	Anaerobic c4-dicarboxylate membrane transporter
Tr233	TIGR00770	Dcu: transporter, anaerobic C4-dicarboxylate uptake (Dcu) family
Tr233	COG2704	Anaerobic C4-dicarboxylate transporter
Tr238	PF10392	Golgi transport complex subunit 5
Tr239	PF00361	Proton-conducting membrane transporter
Tr239	COG1009	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit
Tr9	TIGR00958	3a01208: antigen peptide transporter 2
Tr8	TIGR04259	oxa_formateAnti: oxalate/formate antiporter
Tr339	PF08318	COG4 transport protein
Tr338	PF03612	Sorbitol phosphotransferase enzyme II N-terminus
Tr338	PF07663	Sorbitol phosphotransferase enzyme II C-terminus
Tr1	PF08314	Secretory pathway protein Sec39
Tr334	PF01769	Divalent cation transporter
Tr337	PF01545	Cation efflux family
Tr337	PF16916	Dimerisation domain of Zinc Transporter
Tr337	TIGR01297	CDF: cation diffusion facilitator family transporter
Tr337	COG0053	Predicted Co/Zn/Cd cation transporters
Tr337	COG1230	Co/Zn/Cd efflux system component
Tr2	COG1079	Uncharacterized ABC-type transport system, permease component
Tr2	COG4603	ABC-type uncharacterized transport system, permease component
Tr2	COG3845	ABC-type uncharacterized transport systems, ATPase components
Tr5	PF07321	Type III secretion protein YscO
Tr4	PF05742	Transport and Golgi organisation 2
Tr7	COG4555	ABC-type Na+ transport system, ATPase component
Tr6	PF16326	ABC transporter C-terminal domain
Tr6	COG0488	ATPase components of ABC transporters with duplicated ATPase domains
Tr159	PF01970	Tripartite tricarboxylate transporter TctA family
Tr158	TIGR01186	proV: glycine betaine/L-proline transport ATP binding subunit
Tr158	COG4175	ABC-type proline/glycine betaine transport system, ATPase component
Tr151	COG3263	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain
Tr150	PF06979	Assembly, mitochondrial proton-transport ATP synth complex
Tr153	PF13593	SBF-like CPA transporter family (DUF4137)
Tr152	TIGR02121	Na_Pro_sym: sodium/proline symporter
Tr155	PF05662	Coiled stalk of trimeric autotransporter adhesin
Tr155	PF05658	Head domain of trimeric autotransporter adhesin
Tr154	COG4619	ABC-type uncharacterized transport system, ATPase component
Tr157	PF01313	Bacterial export proteins, family 3
Tr157	TIGR01403	fliQ_rel_III: type III secretion protein, HrpO family
Tr157	COG4794	Type III secretory pathway, component EscS
Tr156	COG1925	Phosphotransferase system, HPr-related proteins
Tr96	TIGR00971	3a0106s03: sulfate ABC transporter, sulfate-binding protein
Tr96	TIGR02139	permease_CysT: sulfate ABC transporter, permease protein CysT
Tr96	TIGR00969	3a0106s02: sulfate ABC transporter, permease protein
Tr96	TIGR02140	permease_CysW: sulfate ABC transporter, permease protein CysW
Tr96	COG4150	ABC-type sulfate transport system, periplasmic component
Tr96	COG1613	ABC-type sulfate transport system, periplasmic component
Tr96	COG0555	ABC-type sulfate transport system, permease component
Tr96	COG4208	ABC-type sulfate transport system, permease component
Tr91	TIGR02315	ABC_phnC: phosphonate ABC transporter, ATP-binding protein
Tr91	COG3638	ABC-type phosphate/phosphonate transport system, ATPase component
Tr90	PF03594	Benzoate membrane transport protein
Tr90	TIGR00843	benE: benzoate transporter
Tr412	TIGR00771	DcuC: transporter, anaerobic C4-dicarboxylate uptake C (DcuC) family
Tr412	COG3069	C4-dicarboxylate transporter
Tr371	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
Tr279	PF03806	AbgT putative transporter family
Tr279	TIGR00819	ydaH: AbgT transporter family
Tr279	COG2978	Putative p-aminobenzoyl-glutamate transporter
Tr373	TIGR04034	export_SdpA: antimicrobial peptide system protein, SdpA family
Tr372	PF01733	Nucleoside transporter
Tr372	TIGR00939	2a57: nucleoside Transporter
Tr375	PF03934	Type II secretion system (T2SS), protein K
Tr375	COG3156	Type II secretory pathway, component PulK
Tr374	PF02705	K+ potassium transporter
Tr374	TIGR00794	kup: potassium uptake protein
Tr374	COG3158	K+ transporter
Tr377	COG2213	Phosphotransferase system, mannitol-specific IIBC component
Tr376	PF05437	Branched-chain amino acid transport protein (AzlD)
Tr270	PF10766	Multidrug efflux pump-associated protein AcrZ
Tr378	PF03739	Predicted permease YjgP/YjgQ family
Tr378	TIGR04407	LptF_YjgP: LPS export ABC transporter permease LptF
Tr378	TIGR04408	LptG_lptG: LPS export ABC transporter permease LptG
Tr378	COG0795	Predicted permeases
Tr272	PF03583	Secretory lipase
Tr273	TIGR03431	PhnD: phosphonate ABC transporter, periplasmic phosphonate binding protein
Tr274	TIGR00025	Mtu_efflux: ABC transporter efflux protein, DrrB family
Tr80	PF03810	Importin-beta N-terminal domain
Tr80	PF08389	Exportin 1-like protein
Tr80	COG5101	Importin beta-related nuclear transport receptor
Tr80	COG5215	Karyopherin (importin) beta
Tr80	COG5656	Importin, protein involved in nuclear import
Tr276	PF01203	Type II secretion system (T2SS), protein N
Tr277	TIGR04060	formate_focA: formate transporter FocA
Tr251	COG1277	ABC-type transport system involved in multi-copper enzyme maturation, permease component
Tr256	PF08988	Type III secretion system, cytoplasmic E component of needle
Tr256	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
Tr257	TIGR00974	3a0107s02c: phosphate ABC transporter, permease protein PstA
Tr257	COG0581	ABC-type phosphate transport system, permease component
Tr15	PF00892	EamA-like transporter family
Tr15	TIGR00950	2A78: carboxylate/amino acid/amine transporter
Tr15	COG0697	Permeases of the drug/metabolite transporter (DMT) superfamily
Tr15	COG2962	Predicted permeases
Tr15	COG5006	Predicted permease, DMT superfamily
Tr14	PF12621	Extracellular tail, of 10TM putative phosphate transporter
Tr14	PF14703	Cytosolic domain of 10TM putative phosphate transporter
Tr17	PF00860	Permease family
Tr17	TIGR03173	pbuX: xanthine permease
Tr17	TIGR03616	RutG: pyrimidine utilization transport protein G
Tr17	COG2233	Xanthine/uracil permeases
Tr17	COG2252	Permeases
Tr16	PF14931	Intraflagellar transport complex B, subunit 20
Tr11	TIGR00816	tdt: C4-dicarboxylate transporter/malic acid transport protein
Tr11	COG1275	Tellurite resistance protein and related permeases
Tr84	PF03471	Transporter associated domain
Tr84	COG4536	Putative Mg2+ and Co2+ transporter CorB
Tr84	COG4535	Putative Mg2+ and Co2+ transporter CorC
Tr13	TIGR02769	nickel_nikE: nickel import ATP-binding protein NikE
Tr13	COG1124	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
Tr12	PF00916	Sulfate permease family
Tr12	TIGR00815	sulP: sulfate permease
Tr12	COG0659	Sulfate permease and related transporters (MFS superfamily)
Tr255	PF11262	Transcription factor/nuclear export subunit protein 2
Tr19	COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
Tr18	PF02652	L-lactate permease
Tr18	TIGR00795	lctP: transporter, lactate permease (LctP) family
Tr18	COG1620	L-lactate permease
Tr92	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
Tr92	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
Tr258	COG4177	ABC-type branched-chain amino acid transport system, permease component
Tr259	PF03151	Triose-phosphate Transporter family
Tr199	PF00909	Ammonium Transporter Family
Tr199	TIGR00836	amt: ammonium transporter
Tr199	COG0004	Ammonia permease
Tr198	TIGR00831	a_cpa1: Na+/H+ antiporter
Tr195	COG4136	ABC-type uncharacterized transport system, ATPase component
Tr194	PF01032	FecCD transport family
Tr194	COG4138	ABC-type cobalamin transport system, ATPase component
Tr194	COG4779	ABC-type enterobactin transport system, permease component
Tr194	COG4605	ABC-type enterochelin transport system, permease component
Tr194	COG4606	ABC-type enterochelin transport system, permease component
Tr194	COG4139	ABC-type cobalamin transport system, permease component
Tr194	COG0609	ABC-type Fe3+-siderophore transport system, permease component
Tr194	COG4604	ABC-type enterochelin transport system, ATPase component
Tr197	COG1125	ABC-type proline/glycine betaine transport systems, ATPase components
Tr196	TIGR03265	PhnT2: putative 2-aminoethylphosphonate ABC transporter, ATP-binding protein
Tr196	TIGR01187	potA: polyamine ABC transporter, ATP-binding protein
Tr196	COG3842	ABC-type spermidine/putrescine transport systems, ATPase components
Tr196	COG1176	ABC-type spermidine/putrescine transport system, permease component I
Tr191	PF11612	Type II secretion system (T2SS), protein J
Tr191	TIGR01711	gspJ: type II secretion system protein J
Tr190	TIGR00711	efflux_EmrB: drug resistance MFS transporter, drug:H+ antiporter-2 (14 Spanner) (DHA2) family
Tr193	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
Tr193	COG2067	Long-chain fatty acid transport protein
Tr192	PF12911	N-terminal TM domain of oligopeptide transport permease C
Tr192	TIGR02790	nickel_nikC: nickel ABC transporter, permease subunit NikC
Tr192	COG4171	ABC-type antimicrobial peptide transport system, permease component
Tr192	COG1173	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
Tr209	TIGR02633	xylG: D-xylose ABC transporter, ATP-binding protein
Tr209	COG4211	ABC-type glucose/galactose transport system, permease component
Tr209	COG1129	ABC-type sugar transport system, ATPase component
Tr208	COG4598	ABC-type histidine transport system, ATPase component
Tr205	TIGR02122	TRAP_TAXI: TRAP transporter solute receptor, TAXI family
Tr205	COG2358	TRAP-type uncharacterized transport system, periplasmic component
Tr204	COG1226	Kef-type K+ transport systems, predicted NAD-binding component
Tr207	PF03082	Male accessory gland secretory protein
Tr206	PF02374	Anion-transporting ATPase
Tr206	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family
Tr201	TIGR00820	zip: ZIP zinc/iron transport family
Tr200	PF01297	Zinc-uptake complex component A periplasmic
Tr200	COG0803	ABC-type metal ion transport system, periplasmic component/surface adhesin
Tr200	COG4531	ABC-type Zn2+ transport system, periplasmic component/surface adhesin
Tr200	COG1121	ABC-type Mn/Zn transport systems, ATPase component
Tr203	PF01306	LacY proton/sugar symporter
Tr203	TIGR00902	2A0127: MFS transporter, phenyl propionate permease (PPP) family
Tr203	TIGR00882	2A0105: oligosaccharide:H+ symporter
Tr202	TIGR00924	yjdL_sub1_fam: amino acid/peptide transporter (Peptide:H+ symporter)
Tr202	TIGR00926	2A1704: oligopeptide transporter, peptide:H+ symporter
Tr202	COG3104	Dipeptide/tripeptide permease
Tr106	PF00217	ATP:guanido phosphotransferase, C-terminal catalytic domain
Tr106	PF02807	ATP:guanido phosphotransferase, N-terminal domain
Tr107	PF10337	Putative ER transporter, 6TM, N-terminal
Tr107	PF10334	Aromatic acid exporter family member 2
Tr104	PF04142	Nucleotide-sugar transporter
Tr104	TIGR00803	nst: UDP-galactose transporter
Tr104	COG5070	Nucleotide-sugar transporter
Tr105	COG2831	Hemolysin activation/secretion protein
Tr102	PF01885	RNA 2'-phosphotransferase, Tpt1 / KptA family
Tr102	COG1859	RNA:NAD 2'-phosphotransferase
Tr103	PF00324	Amino acid permease
Tr103	PF08403	Amino acid permease N-terminal
Tr103	PF13906	C-terminus of AA_permease
Tr103	TIGR00906	2A0303: cationic amino acid transport permease
Tr103	TIGR04299	antiport_PotE: putrescine-ornithine antiporter
Tr103	TIGR00930	2a30: K-Cl cotransporter
Tr103	TIGR03810	arg_ornith_anti: arginine-ornithine antiporter
Tr103	TIGR00905	2A0302: transporter, basic amino acid/polyamine antiporter (APA) family
Tr103	TIGR00911	2A0308: L-type amino acid transporter
Tr103	TIGR00910	2A0307_GadC: glutamate:gamma-aminobutyrate antiporter
Tr103	TIGR00913	2A0310: amino acid permease (yeast)
Tr103	TIGR00909	2A0306: amino acid transporter
Tr103	COG0833	Amino acid transporters
Tr100	PF17112	Mitochondrial import receptor subunit Tom6, fungal
Tr101	PF09392	Type III secretion needle MxiH, YscF, SsaG, EprI, PscF, EscF
Tr101	PF09477	Bacterial type II secretion system chaperone protein (type_III_yscG)
Tr101	PF09482	Bacterial type III secretion apparatus protein (OrgA_MxiK)
Tr101	PF09480	Type III secretion system protein PrgH-EprH (PrgH)
Tr101	PF17001	Type III secretion basal body protein I, YscI, HrpB, PscI
Tr101	PF01514	Secretory protein of YscJ/FliF family
Tr101	TIGR02105	III_needle: type III secretion apparatus needle protein
Tr101	TIGR02508	type_III_yscG: type III secretion protein, YscG family
Tr101	TIGR02555	OrgA_MxiK: type III secretion apparatus protein OrgA/MxiK
Tr101	TIGR02554	PrgH: type III secretion apparatus protein PrgH/EprH
Tr101	TIGR02497	yscI_hrpB_dom: type III secretion apparatus protein, YscI/HrpB, C-terminal domain
Tr101	TIGR02544	III_secr_YscJ: type III secretion apparatus lipoprotein, YscJ/HrcJ family
Tr101	COG1766	Flagellar biosynthesis/type III secretory pathway lipoprotein
Tr101	COG4669	Type III secretory pathway, lipoprotein EscJ
Tr108	PF02411	MerT mercuric transport protein
Tr109	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin
Tr109	TIGR00800	ncs1: NCS1 nucleoside transporter family
Tr109	COG1953	Cytosine/uracil/thiamine/allantoin permeases
Tr109	COG1457	Purine-cytosine permease and related proteins
Tr296	TIGR00983	3a0801s02tim23: mitochondrial import inner membrane translocase subunit
Tr296	TIGR00980	3a0801so1tim17: mitochondrial import inner membrane translocase subunit tim17
Tr296	COG5596	Mitochondrial import inner membrane translocase, subunit TIM22
Tr297	PF03977	Na+-transporting oxaloacetate decarboxylase beta subunit
Tr297	TIGR03136	malonate_biotin: Na+-transporting malonate decarboxylase, carboxybiotin decarboxylase subunit
Tr297	COG1883	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
Tr294	PF16940	Chloroplast envelope transporter
Tr295	PF03135	CagE, TrbE, VirB family, component of type IV transporter system
Tr295	PF05101	Type IV secretory pathway, VirB3-like protein
Tr295	TIGR00929	VirB4_CagE: type IV secretion/conjugal transfer ATPase, VirB4 family
Tr295	COG3451	Type IV secretory pathway, VirB4 components
Tr295	COG3702	Type IV secretory pathway, VirB3 components
Tr292	PF02321	Outer membrane efflux protein
Tr292	TIGR01844	type_I_sec_TolC: type I secretion outer membrane protein, TolC family
Tr293	PF01636	Phosphotransferase enzyme family
Tr293	COG3173	Predicted aminoglycoside phosphotransferase
Tr290	TIGR01843	type_I_hlyD: type I secretion membrane fusion protein, HlyD family
Tr291	TIGR01845	outer_NodT: efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
Tr298	PF01384	Phosphate transporter family
