TransporterGroup	Family	Description
Tr454	PF01891	Cobalt uptake substrate-specific transmembrane region
Tr454	COG0310	ABC-type Co2+ transport system, permease component
Tr455	PF06218	Nitrogen permease regulator 2
Tr456	COG0834	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
Tr457	COG3732	Phosphotransferase system sorbitol-specific component IIBC
Tr229	TIGR00968	3a0106s01: sulfate ABC transporter, ATP-binding protein
Tr228	TIGR00944	2a6301s04: multicomponent K+:H+antiporter
Tr223	TIGR04033	export_SdpB: antimicrobial peptide system protein, SdpB family
Tr222	PF01545	Cation efflux family
Tr222	PF16916	Dimerisation domain of Zinc Transporter
Tr222	TIGR01297	CDF: cation diffusion facilitator family transporter
Tr222	COG0053	Predicted Co/Zn/Cd cation transporters
Tr222	COG1230	Co/Zn/Cd efflux system component
Tr221	COG1006	Multisubunit Na+/H+ antiporter, MnhC subunit
Tr220	COG1463	ABC-type transport system involved in resistance to organic solvents, periplasmic component
Tr227	TIGR03929	T7_esaA_Nterm: type VII secretion protein EsaA
Tr226	COG0630	Type IV secretory pathway, VirB11 components, and related ATPases involved in archaeal flagella biosynthesis
Tr225	PF17099	Tryptophan transporter TrpP
Tr224	COG4152	ABC-type uncharacterized transport system, ATPase component
Tr128	PF03480	Bacterial extracellular solute-binding protein, family 7
Tr128	TIGR00787	dctP: TRAP transporter solute receptor, DctP family
Tr128	COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component
Tr128	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
Tr129	PF06379	L-rhamnose-proton symport protein (RhaT)
Tr124	PF00860	Permease family
Tr124	TIGR03616	RutG: pyrimidine utilization transport protein G
Tr124	COG2252	Permeases
Tr125	PF10498	Intra-flagellar transport protein 57
Tr126	PF02417	Chromate transporter
Tr126	TIGR00937	2A51: chromate efflux transporter
Tr126	COG2059	Chromate transport protein ChrA
Tr127	PF06808	Tripartite ATP-independent periplasmic transporter, DctM component
Tr127	TIGR00786	dctM: TRAP transporter, DctM subunit
Tr127	COG1593	TRAP-type C4-dicarboxylate transport system, large permease component
Tr120	COG4174	ABC-type uncharacterized transport system, permease component
Tr121	TIGR02140	permease_CysW: sulfate ABC transporter, permease protein CysW
Tr121	TIGR00969	3a0106s02: sulfate ABC transporter, permease protein
Tr121	TIGR02139	permease_CysT: sulfate ABC transporter, permease protein CysT
Tr121	TIGR00971	3a0106s03: sulfate ABC transporter, sulfate-binding protein
Tr121	COG4208	ABC-type sulfate transport system, permease component
Tr121	COG4150	ABC-type sulfate transport system, periplasmic component
Tr121	COG1613	ABC-type sulfate transport system, periplasmic component
Tr121	COG0555	ABC-type sulfate transport system, permease component
Tr122	PF03401	Tripartite tricarboxylate transporter family receptor
Tr123	PF04281	Mitochondrial import receptor subunit Tom22
Tr123	TIGR00986	3a0801s05tom22: mitochondrial import receptor subunit
Tr335	PF03239	Iron permease FTR1 family
Tr335	COG0672	High-affinity Fe2+/Pb2+ permease
Tr334	PF04143	Sulphur transport
Tr99	TIGR02797	exbB: tonB-system energizer ExbB
Tr99	TIGR02805	exbB2: tonB-system energizer ExbB
Tr99	COG0811	Biopolymer transport proteins
Tr337	PF02690	Na+/Pi-cotransporter
Tr337	TIGR00704	NaPi_cotrn_rel: Na/Pi-cotransporter II-related protein
Tr337	TIGR01013	2a58: sodium-dependent inorganic phosphate (Pi) transporter
Tr337	COG1283	Na+/phosphate symporter
Tr301	PF11744	Aluminium activated malate transporter
Tr336	TIGR00907	2A0304: amino acid permease
Tr269	TIGR00792	gph: sugar (Glycoside-Pentoside-Hexuronide) transporter
Tr269	COG2211	Na+/melibiose symporter and related transporters
Tr331	PF16954	Haem-transporter, endosomal/lysosomal, haem-responsive gene
Tr268	PF16326	ABC transporter C-terminal domain
Tr268	COG0488	ATPase components of ABC transporters with duplicated ATPase domains
Tr330	PF08334	Type II secretion system (T2SS), protein G
Tr330	PF02501	Type II secretion system (T2SS), protein I
Tr330	TIGR01710	typeII_sec_gspG: type II secretion system protein G
Tr330	TIGR01707	gspI: type II secretion system protein I
Tr330	COG2165	Type II secretory pathway, pseudopilin PulG
Tr267	TIGR02804	ExbD_2: TonB system transport protein ExbD
Tr333	COG0810	Periplasmic protein TonB, links inner and outer membranes
Tr94	PF10104	Di-sulfide bridge nucleocytoplasmic transport domain
Tr332	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
Tr97	PF08566	Mitochondrial import protein Pam17
Tr304	COG1455	Phosphotransferase system cellobiose-specific component IIC
Tr305	TIGR02203	MsbA_lipidA: lipid A export permease/ATP-binding protein MsbA
Tr306	PF12911	N-terminal TM domain of oligopeptide transport permease C
Tr306	COG4171	ABC-type antimicrobial peptide transport system, permease component
Tr307	TIGR01845	outer_NodT: efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
Tr300	TIGR01729	taurine_ABC_bnd: taurine ABC transporter, periplasmic binding protein
Tr300	COG4521	ABC-type taurine transport system, periplasmic component
Tr98	PF03773	Predicted permease
Tr98	COG0701	Predicted permeases
Tr302	PF07155	ECF-type riboflavin transporter, S component
Tr303	PF03806	AbgT putative transporter family
Tr303	TIGR00819	ydaH: AbgT transporter family
Tr303	COG2978	Putative p-aminobenzoyl-glutamate transporter
Tr95	PF16166	Chloroplast import apparatus Tic20-like
Tr95	TIGR00994	3a0901s05TIC20: chloroplast protein import component, Tic20 family
Tr266	TIGR04077	expor_sig_YdyF: exported signaling peptide, YydF/SAG_2028 family
Tr265	PF07321	Type III secretion protein YscO
Tr264	PF05008	Vesicle transport v-SNARE protein N-terminus
Tr263	COG0715	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
Tr262	PF05975	Bacterial ABC transporter protein EcsB
Tr262	TIGR03740	galliderm_ABC: lantibiotic protection ABC transporter, ATP-binding subunit
Tr262	TIGR01257	rim_protein: rim ABC transporter
Tr262	COG4473	Predicted ABC-type exoprotein transport system, permease component
Tr262	COG1131	ABC-type multidrug transport system, ATPase component
Tr261	PF10392	Golgi transport complex subunit 5
Tr309	TIGR02803	ExbD_1: TonB system transport protein ExbD
Tr93	TIGR00975	3a0107s03: phosphate ABC transporter, phosphate-binding protein PstS
Tr260	COG0569	K+ transport systems, NAD-binding component
Tr460	PF13593	SBF-like CPA transporter family (DUF4137)
Tr160	PF05977	Transmembrane secretion effector
Tr161	PF03612	Sorbitol phosphotransferase enzyme II N-terminus
Tr161	PF07663	Sorbitol phosphotransferase enzyme II C-terminus
Tr162	PF01769	Divalent cation transporter
Tr163	COG5571	Autotransporter protein or domain, integral membrane beta-barrel involved in protein secretion
Tr164	PF10599	Retro-transposon transporting motif
Tr165	TIGR02567	YscW: type III secretion system chaperone YscW
Tr166	PF02669	K+-transporting ATPase, c chain
Tr166	PF03814	Potassium-transporting ATPase A subunit
Tr166	TIGR01497	kdpB: K+-transporting ATPase, B subunit
Tr166	TIGR00681	kdpC: K+-transporting ATPase, C subunit
Tr166	TIGR00680	kdpA: K+-transporting ATPase, A subunit
Tr166	COG2216	High-affinity K+ transport system, ATPase chain B
Tr166	COG2156	K+-transporting ATPase, c chain
Tr166	COG2060	K+-transporting ATPase, A chain
Tr167	TIGR03265	PhnT2: putative 2-aminoethylphosphonate ABC transporter, ATP-binding protein
Tr167	COG3842	ABC-type spermidine/putrescine transport systems, ATPase components
Tr168	PF07664	Ferrous iron transport protein B C terminus
Tr169	PF09783	Vacuolar import and degradation protein
Tr169	COG5073	Vacuolar import and degradation protein
Tr425	PF11262	Transcription factor/nuclear export subunit protein 2
Tr424	PF06472	ABC transporter transmembrane region 2
Tr424	TIGR00954	3a01203: peroxysomal long chain fatty acyl transporter
Tr424	COG4178	ABC-type uncharacterized transport system, permease and ATPase components
Tr355	PF04612	Type II secretion system (T2SS), protein M
Tr355	COG3149	Type II secretory pathway, component PulM
Tr15	TIGR03173	pbuX: xanthine permease
Tr15	TIGR00801	ncs2: uracil-xanthine permease
Tr15	COG2233	Xanthine/uracil permeases
Tr354	TIGR01254	sfuA: ABC transporter periplasmic binding protein, thiB subfamily
Tr421	PF03364	Polyketide cyclase / dehydrase and lipid transport
Tr421	COG2867	Oligoketide cyclase/lipid transport protein
Tr352	TIGR01253	thiP: thiamine/thiamine pyrophosphate ABC transporter, permease protein
Tr115	PF03082	Male accessory gland secretory protein
Tr114	PF03083	Sugar efflux transporter for intercellular exchange
Tr117	PF06516	Purine nucleoside permease (NUP)
Tr116	PF02659	Putative manganese efflux pump
Tr111	PF03810	Importin-beta N-terminal domain
Tr111	PF08389	Exportin 1-like protein
Tr111	COG5101	Importin beta-related nuclear transport receptor
Tr111	COG5215	Karyopherin (importin) beta
Tr111	COG5656	Importin, protein involved in nuclear import
Tr351	COG4149	ABC-type molybdate transport system, permease component
Tr113	COG4598	ABC-type histidine transport system, ATPase component
Tr112	PF10337	Putative ER transporter, 6TM, N-terminal
Tr112	PF10334	Aromatic acid exporter family member 2
Tr350	PF15171	Neuropeptide secretory protein family, NPQ, spexin
Tr119	TIGR02135	phoU_full: phosphate transport system regulatory protein PhoU
Tr119	COG0704	Phosphate uptake regulator
Tr118	PF02136	Nuclear transport factor 2 (NTF2) domain
Tr285	COG4214	ABC-type xylose transport system, permease component
Tr284	PF06609	Fungal trichothecene efflux pump (TRI12)
Tr287	COG4181	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component
Tr286	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2
Tr286	PF03611	PTS system sugar-specific permease component
Tr286	COG1762	Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)
Tr286	COG3775	Phosphotransferase system, galactitol-specific IIC component
Tr281	PF02374	Anion-transporting ATPase
Tr281	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family
Tr280	COG4651	Kef-type K+ transport system, predicted NAD-binding component
Tr283	TIGR00972	3a0107s01c2: phosphate ABC transporter, ATP-binding protein
Tr283	COG1117	ABC-type phosphate transport system, ATPase component
Tr282	TIGR01184	ntrCD: nitrate ABC transporter, ATP-binding proteins C and D
Tr282	TIGR01183	ntrB: nitrate ABC transporter, permease protein
Tr282	COG1116	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
Tr282	COG0600	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
Tr289	PF05525	Branched-chain amino acid transport protein
Tr289	TIGR00796	livcs: branched-chain amino acid transport system II carrier protein
Tr289	COG1114	Branched-chain amino acid permeases
Tr288	TIGR01773	GABAperm: GABA permease
Tr288	COG1113	Gamma-aminobutyrate permease and related permeases
Tr348	PF00324	Amino acid permease
Tr348	PF08403	Amino acid permease N-terminal
Tr348	PF13906	C-terminus of AA_permease
Tr348	TIGR00906	2A0303: cationic amino acid transport permease
Tr348	TIGR04299	antiport_PotE: putrescine-ornithine antiporter
Tr348	TIGR00930	2a30: K-Cl cotransporter
Tr348	TIGR03810	arg_ornith_anti: arginine-ornithine antiporter
Tr348	TIGR00905	2A0302: transporter, basic amino acid/polyamine antiporter (APA) family
Tr348	TIGR00911	2A0308: L-type amino acid transporter
Tr348	TIGR00910	2A0307_GadC: glutamate:gamma-aminobutyrate antiporter
Tr348	TIGR00913	2A0310: amino acid permease (yeast)
Tr348	TIGR00909	2A0306: amino acid transporter
Tr348	COG0833	Amino acid transporters
Tr349	COG4146	Predicted symporter
Tr438	TIGR04281	peripla_PGF_1: putative ABC transporter PGF-CTERM-modified substrate-binding protein
Tr438	COG0614	ABC-type Fe3+-hydroxamate transport system, periplasmic component
Tr439	PF11700	Vacuole effluxer Atg22 like
Tr439	COG2270	Permeases of the major facilitator superfamily
Tr436	COG1682	ABC-type polysaccharide/polyol phosphate export systems, permease component
Tr437	PF09794	Transport protein Avl9
Tr434	PF01311	Bacterial export proteins, family 1
Tr434	TIGR01401	fliR_like_III: type III secretion apparatus protein SpaR/YscT/HrcT
Tr434	COG4791	Type III secretory pathway, component EscT
Tr435	PF03219	TLC ATP/ADP transporter
Tr344	TIGR01301	GPH_sucrose: sucrose/H+ symporter
Tr433	TIGR02789	nickel_nikB: nickel ABC transporter, permease subunit NikB
Tr433	COG0601	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
Tr430	COG4795	Type II secretory pathway, component PulJ
Tr431	TIGR03648	Na_symport_lg: probable sodium:solute symporter, VC_2705 subfamily
Tr431	COG4147	Predicted symporter
Tr48	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
Tr48	COG2113	ABC-type proline/glycine betaine transport systems, periplasmic components
Tr49	PF03222	Tryptophan/tyrosine permease family
Tr49	PF01490	Transmembrane amino acid transporter protein
Tr49	TIGR00814	stp: serine transporter
Tr49	TIGR00837	araaP: aromatic amino acid transport protein
Tr49	COG0814	Amino acid permeases
Tr46	PF12317	Intraflagellar transport complex B protein 46 C terminal
Tr47	PF00909	Ammonium Transporter Family
Tr47	TIGR00836	amt: ammonium transporter
Tr47	COG0004	Ammonia permease
Tr44	TIGR00881	2A0104: phosphoglycerate transporter family protein
Tr44	TIGR00712	glpT: glycerol-3-phosphate transporter
Tr44	COG2271	Sugar phosphate permease
Tr45	PF09482	Bacterial type III secretion apparatus protein (OrgA_MxiK)
Tr45	PF09480	Type III secretion system protein PrgH-EprH (PrgH)
Tr45	PF09392	Type III secretion needle MxiH, YscF, SsaG, EprI, PscF, EscF
Tr45	PF01514	Secretory protein of YscJ/FliF family
Tr45	PF17001	Type III secretion basal body protein I, YscI, HrpB, PscI
Tr45	PF09477	Bacterial type II secretion system chaperone protein (type_III_yscG)
Tr45	TIGR02555	OrgA_MxiK: type III secretion apparatus protein OrgA/MxiK
Tr45	TIGR02554	PrgH: type III secretion apparatus protein PrgH/EprH
Tr45	TIGR02105	III_needle: type III secretion apparatus needle protein
Tr45	TIGR02544	III_secr_YscJ: type III secretion apparatus lipoprotein, YscJ/HrcJ family
Tr45	TIGR02497	yscI_hrpB_dom: type III secretion apparatus protein, YscI/HrpB, C-terminal domain
Tr45	TIGR02508	type_III_yscG: type III secretion protein, YscG family
Tr45	COG1766	Flagellar biosynthesis/type III secretory pathway lipoprotein
Tr45	COG4669	Type III secretory pathway, lipoprotein EscJ
Tr42	PF02355	Protein export membrane protein
Tr42	TIGR00916	2A0604s01: protein-export membrane protein, SecD/SecF family
Tr42	TIGR00966	3a0501s07: protein-export membrane protein SecF
Tr42	TIGR01129	secD: protein-export membrane protein SecD
Tr43	TIGR00932	2a37: transporter, monovalent cation:proton antiporter-2 (CPA2) family
Tr40	PF06450	Bacterial Na+/H+ antiporter B (NhaB)
Tr40	TIGR00774	NhaB: Na+/H+ antiporter NhaB
Tr40	COG3067	Na+/H+ antiporter
Tr41	PF00844	Geminivirus coat protein/nuclear export factor BR1 family
Tr234	PF03594	Benzoate membrane transport protein
Tr234	TIGR00843	benE: benzoate transporter
Tr235	TIGR02315	ABC_phnC: phosphonate ABC transporter, ATP-binding protein
Tr235	COG3638	ABC-type phosphate/phosphonate transport system, ATPase component
Tr236	PF11203	Putative type VII ESX secretion system translocon, EccE
Tr236	TIGR03923	T7SS_EccE: type VII secretion protein EccE
Tr237	PF03605	Anaerobic c4-dicarboxylate membrane transporter
Tr237	TIGR00770	Dcu: transporter, anaerobic C4-dicarboxylate uptake (Dcu) family
Tr237	COG2704	Anaerobic C4-dicarboxylate transporter
Tr230	TIGR01288	nodI: nodulation ABC transporter NodI
Tr231	COG3845	ABC-type uncharacterized transport systems, ATPase components
Tr231	COG4603	ABC-type uncharacterized transport system, permease component
Tr232	PF03390	2-hydroxycarboxylate transporter family
Tr232	COG3493	Na+/citrate symporter
Tr233	PF11988	Retrograde transport protein Dsl1 N terminal
Tr233	PF11989	Retrograde transport protein Dsl1 C terminal
Tr238	TIGR01098	3A0109s03R: phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
Tr238	COG3221	ABC-type phosphate/phosphonate transport system, periplasmic component
Tr239	PF04290	Tripartite ATP-independent periplasmic transporters, DctQ component
Tr239	COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
Tr9	PF01970	Tripartite tricarboxylate transporter TctA family
Tr8	COG2072	Predicted flavoprotein involved in K+ transport
Tr339	TIGR01300	CPA3_mnhG_phaG: monovalent cation/proton antiporter, MnhG/PhaG subunit
Tr339	COG1320	Multisubunit Na+/H+ antiporter, MnhG subunit
Tr338	PF15305	Intraflagellar transport protein 43
Tr1	PF03253	Urea transporter
Tr1	COG4413	Urea transporter
Tr0	TIGR01186	proV: glycine betaine/L-proline transport ATP binding subunit
Tr0	COG4175	ABC-type proline/glycine betaine transport system, ATPase component
Tr0	COG1125	ABC-type proline/glycine betaine transport systems, ATPase components
Tr0	COG4176	ABC-type proline/glycine betaine transport system, permease component
Tr3	PF01773	Na+ dependent nucleoside transporter N-terminus
Tr2	PF08318	COG4 transport protein
Tr5	COG0411	ABC-type branched-chain amino acid transport systems, ATPase component
Tr4	PF13722	5TM C-terminal transporter carbon starvation CstA
Tr7	TIGR00886	2A0108: nitrite transporter
Tr6	COG0410	ABC-type branched-chain amino acid transport systems, ATPase component
Tr159	COG5006	Predicted permease, DMT superfamily
Tr158	PF16537	Type II secretion system protein B
Tr151	COG4555	ABC-type Na+ transport system, ATPase component
Tr150	TIGR04259	oxa_formateAnti: oxalate/formate antiporter
Tr153	TIGR02141	modB_ABC: molybdate ABC transporter, permease protein
Tr152	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
Tr152	COG1055	Na+/H+ antiporter NhaD and related arsenite permeases
Tr155	TIGR02790	nickel_nikC: nickel ABC transporter, permease subunit NikC
Tr155	COG1173	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
Tr154	PF04039	Domain related to MnhB subunit of Na+/H+ antiporter
Tr154	TIGR00943	2a6301s02: monovalent cation:proton antiporter
Tr157	PF04888	Secretion system effector C (SseC) like family
Tr156	TIGR01728	SsuA_fam: ABC transporter, substrate-binding protein, aliphatic sulfonates family
Tr96	PF07931	Chloramphenicol phosphotransferase-like protein
Tr96	COG3896	Chloramphenicol 3-O-phosphotransferase
Tr91	TIGR00025	Mtu_efflux: ABC transporter efflux protein, DrrB family
Tr340	COG2111	Multisubunit Na+/H+ antiporter, MnhB subunit
Tr90	PF08449	UAA transporter family
Tr412	PF08627	CRT-like, chloroquine-resistance transporter-like
Tr371	PF10270	Membrane magnesium transporter
Tr279	TIGR03025	EPS_sugtrans: exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
Tr373	COG2962	Predicted permeases
Tr372	PF01758	Sodium Bile acid symporter family
Tr372	TIGR00841	bass: bile acid transporter
Tr372	COG0385	Predicted Na+-dependent transporter
Tr372	COG0798	Arsenite efflux pump ACR3 and related permeases
Tr375	TIGR00820	zip: ZIP zinc/iron transport family
Tr374	COG4662	ABC-type tungstate transport system, periplasmic component
Tr377	COG4619	ABC-type uncharacterized transport system, ATPase component
Tr376	PF06979	Assembly, mitochondrial proton-transport ATP synth complex
Tr379	COG4135	ABC-type uncharacterized transport system, permease component
Tr378	COG3127	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
Tr272	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin
Tr272	TIGR00800	ncs1: NCS1 nucleoside transporter family
Tr272	COG1953	Cytosine/uracil/thiamine/allantoin permeases
Tr273	PF03151	Triose-phosphate Transporter family
Tr274	PF07660	Secretin and TonB N terminus short domain
Tr274	PF00263	Bacterial type II and III secretion system protein
Tr274	PF03958	Bacterial type II/III secretion system short domain
Tr274	TIGR02516	type_III_yscC: type III secretion outer membrane pore, YscC/HrcC family
Tr274	TIGR02517	type_II_gspD: type II secretion system protein D
Tr274	COG4796	Type II secretory pathway, component HofQ
Tr274	COG1450	Type II secretory pathway, component PulD
Tr80	PF03553	Na+/H+ antiporter family
Tr80	TIGR00931	antiport_nhaC: Na+/H+ antiporter NhaC
Tr80	COG2056	Predicted permease
Tr80	COG1757	Na+/H+ antiporter
Tr276	TIGR03023	WcaJ_sugtrans: undecaprenyl-phosphate glucose phosphotransferase
Tr277	TIGR04406	LPS_export_lptB: LPS export ABC transporter ATP-binding protein
Tr277	COG1137	ABC-type (unclassified) transport system, ATPase component
Tr251	PF09828	Chromate resistance exported protein
Tr256	PF04120	Low affinity iron permease
Tr257	TIGR04060	formate_focA: formate transporter FocA
Tr342	PF03334	Na+/H+ antiporter subunit
Tr14	PF14931	Intraflagellar transport complex B, subunit 20
Tr17	TIGR00816	tdt: C4-dicarboxylate transporter/malic acid transport protein
Tr17	COG1275	Tellurite resistance protein and related permeases
Tr16	PF11728	Putative aromatic acid exporter C-terminal domain
Tr16	PF06081	Aromatic acid exporter family member 1
Tr11	TIGR02769	nickel_nikE: nickel import ATP-binding protein NikE
Tr11	COG1124	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
Tr84	PF03471	Transporter associated domain
Tr84	COG4536	Putative Mg2+ and Co2+ transporter CorB
Tr13	COG3633	Na+/serine symporter
Tr12	PF01306	LacY proton/sugar symporter
Tr12	TIGR00902	2A0127: MFS transporter, phenyl propionate permease (PPP) family
Tr12	TIGR00882	2A0105: oligosaccharide:H+ symporter
Tr255	TIGR00914	2A0601: heavy metal efflux pump, CzcA family
Tr255	COG3696	Putative silver efflux pump
Tr19	TIGR00950	2A78: carboxylate/amino acid/amine transporter
Tr19	COG0697	Permeases of the drug/metabolite transporter (DMT) superfamily
Tr18	PF12621	Extracellular tail, of 10TM putative phosphate transporter
Tr18	PF14703	Cytosolic domain of 10TM putative phosphate transporter
Tr92	TIGR04056	OMP_RagA_SusC: TonB-linked outer membrane protein, SusC/RagA family
Tr92	TIGR04057	SusC_RagA_signa: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region
Tr258	TIGR00915	2A0602: RND transporter, hydrophobe/amphiphile efflux-1 (HAE1) family
Tr258	COG0841	Cation/multidrug efflux pump
Tr343	PF04973	Nicotinamide mononucleotide transporter
Tr343	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
Tr343	COG3201	Nicotinamide mononucleotide transporter
Tr259	TIGR02995	ectoine_ehuB: ectoine/hydroxyectoine ABC transporter solute-binding protein EhuB
Tr199	COG1127	ABC-type transport system involved in resistance to organic solvents, ATPase component
Tr198	COG1126	ABC-type polar amino acid transport system, ATPase component
Tr195	PF03169	OPT oligopeptide transporter protein
Tr195	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
Tr195	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
Tr195	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
Tr194	PF06646	High affinity transport system protein p37
Tr197	PF01297	Zinc-uptake complex component A periplasmic
Tr197	COG1121	ABC-type Mn/Zn transport systems, ATPase component
Tr197	COG0803	ABC-type metal ion transport system, periplasmic component/surface adhesin
Tr196	TIGR03255	PhnV: 2-aminoethylphosphonate ABC transport system, membrane component PhnV
Tr196	COG1177	ABC-type spermidine/putrescine transport system, permease component II
Tr191	PF10140	WXG100 protein secretion system (Wss), protein YukC
Tr191	PF12538	DNA transporter
Tr191	TIGR03926	T7_EssB: type VII secretion protein EssB
Tr191	TIGR03928	T7_EssCb_Firm: type VII secretion protein EssC
Tr190	TIGR01272	gluP: glucose/galactose transporter WARNING
Tr190	TIGR00885	fucP: L-fucose:H+ symporter permease
Tr190	COG0738	Fucose permease
Tr193	TIGR01276	thiB: thiamin/thiamin pyrophosphate ABC transporter, thiamin/thiamin pyrophospate-binding protein
Tr193	COG4143	ABC-type thiamine transport system, periplasmic component
Tr192	TIGR01277	thiQ: thiamine ABC transporter, ATP-binding protein
Tr192	COG3840	ABC-type thiamine transport system, ATPase component
Tr209	PF03821	Golgi 4-transmembrane spanning transporter
Tr209	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
Tr208	PF03137	Organic Anion Transporter Polypeptide (OATP) family
Tr208	TIGR00805	oat: sodium-independent organic anion transporter
Tr205	PF00361	Proton-conducting membrane transporter
Tr205	COG1009	NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit
Tr204	COG1129	ABC-type sugar transport system, ATPase component
Tr207	PF04464	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase
Tr206	PF05025	RbsD / FucU transport protein family
Tr206	PF06800	Sugar transport protein
Tr206	TIGR00776	RhaT: RhaT L-rhamnose-proton symporter family protein
Tr206	COG1869	ABC-type ribose transport system, auxiliary component
Tr206	COG4975	Putative glucose uptake permease
Tr201	COG1174	ABC-type proline/glycine betaine transport systems, permease component
Tr200	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
Tr200	COG2067	Long-chain fatty acid transport protein
Tr203	TIGR00833	actII: transport protein
Tr202	TIGR01010	BexC_CtrB_KpsE: polysaccharide export inner-membrane protein, BexC/CtrB/KpsE family
Tr202	COG3524	Capsule polysaccharide export protein
Tr345	PF01226	Formate/nitrite transporter
Tr345	TIGR00790	fnt: formate/nitrite transporter
Tr345	COG2116	Formate/nitrite family of transporters
Tr106	PF00474	Sodium:solute symporter family
Tr106	TIGR00813	sss: transporter, solute:sodium symporter (SSS) family
Tr106	COG0591	Na+/proline symporter
Tr107	TIGR01295	PedC_BrcD: putative bacteriocin transport accessory protein
Tr104	COG1226	Kef-type K+ transport systems, predicted NAD-binding component
Tr105	PF01032	FecCD transport family
Tr105	COG4604	ABC-type enterochelin transport system, ATPase component
Tr105	COG4138	ABC-type cobalamin transport system, ATPase component
Tr105	COG4779	ABC-type enterobactin transport system, permease component
Tr105	COG4605	ABC-type enterochelin transport system, permease component
Tr105	COG4606	ABC-type enterochelin transport system, permease component
Tr105	COG4139	ABC-type cobalamin transport system, permease component
Tr105	COG0609	ABC-type Fe3+-siderophore transport system, permease component
Tr102	COG2831	Hemolysin activation/secretion protein
Tr103	PF00217	ATP:guanido phosphotransferase, C-terminal catalytic domain
Tr103	PF02807	ATP:guanido phosphotransferase, N-terminal domain
Tr100	PF00437	Type II/IV secretion system protein
Tr100	COG2804	Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB
Tr101	PF02028	BCCT, betaine/carnitine/choline family transporter
Tr101	TIGR00842	bcct: transporter, betaine/carnitine/choline transporter (BCCT) family
Tr101	COG1292	Choline-glycine betaine transporter
Tr108	PF06826	Predicted Permease Membrane Region
Tr108	TIGR03802	Asp_Ala_antiprt: aspartate-alanine antiporter
Tr108	TIGR01625	YidE_YbjL_dupl: AspT/YidE/YbjL antiporter duplication domain
Tr108	COG2985	Predicted permease
Tr109	COG4591	ABC-type transport system, involved in lipoprotein release, permease component
Tr296	PF02563	Polysaccharide biosynthesis/export protein
Tr296	COG1596	Periplasmic protein involved in polysaccharide export
Tr297	TIGR01843	type_I_hlyD: type I secretion membrane fusion protein, HlyD family
Tr294	PF02064	MAS20 protein import receptor
Tr294	TIGR00985	3a0801s04tom: mitochondrial import receptor subunit
Tr295	TIGR00711	efflux_EmrB: drug resistance MFS transporter, drug:H+ antiporter-2 (14 Spanner) (DHA2) family
Tr292	PF16860	CHCH-CHCH-like Cx9C, IMS import disulfide relay-system,
Tr293	PF17112	Mitochondrial import receptor subunit Tom6, fungal
Tr290	COG1118	ABC-type sulfate/molybdate transport systems, ATPase component
Tr291	COG1119	ABC-type molybdenum transport system, ATPase component/photorepair protein PhrA
Tr298	PF00664	ABC transporter transmembrane region
Tr298	PF16185	Mitochondrial ABC-transporter N-terminal five TM region
Tr298	TIGR01192	chvA: glucan exporter ATP-binding protein
Tr298	TIGR01193	bacteriocin_ABC: ABC-type bacteriocin transporter
Tr298	TIGR02868	CydC: thiol reductant ABC exporter, CydC subunit
Tr298	TIGR01846	type_I_sec_HlyB: type I secretion system ATPase
