TransporterGroup	Family	Description
T29	PF16572	Long alpha hairpin domain of cation efflux system protein, CusB
T29	PF01545	Cation efflux family
T29	PF02321	Outer membrane efflux protein
T29	PF16916	Dimerisation domain of Zinc Transporter
T29	TIGR01000	bacteriocin_acc: bacteriocin secretion accessory protein
T29	TIGR01844	type_I_sec_TolC: type I secretion outer membrane protein, TolC family
T29	TIGR01845	outer_NodT: efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
T29	TIGR01846	type_I_sec_HlyB: type I secretion system ATPase
T29	TIGR01842	type_I_sec_PrtD: type I secretion system ATPase
T29	TIGR01843	type_I_hlyD: type I secretion membrane fusion protein, HlyD family
T29	TIGR00998	8a0101: efflux pump membrane protein
T29	TIGR01193	bacteriocin_ABC: ABC-type bacteriocin transporter
T29	TIGR00711	efflux_EmrB: drug resistance MFS transporter, drug:H+ antiporter-2 (14 Spanner) (DHA2) family
T29	TIGR00915	2A0602: RND transporter, hydrophobe/amphiphile efflux-1 (HAE1) family
T29	TIGR00914	2A0601: heavy metal efflux pump, CzcA family
T29	TIGR01297	CDF: cation diffusion facilitator family transporter
T29	COG0841	Cation/multidrug efflux pump
T29	COG3696	Putative silver efflux pump
T29	COG4618	ABC-type protease/lipase transport system, ATPase and permease components
T29	COG1230	Co/Zn/Cd efflux system component
T29	COG1566	Multidrug resistance efflux pump
T29	COG0053	Predicted Co/Zn/Cd cation transporters
T29	COG2274	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain
T28	PF16326	ABC transporter C-terminal domain
T28	PF00324	Amino acid permease
T28	PF05525	Branched-chain amino acid transport protein
T28	TIGR02769	nickel_nikE: nickel import ATP-binding protein NikE
T28	TIGR02770	nickel_nikD: nickel import ATP-binding protein NikD
T28	TIGR01773	GABAperm: GABA permease
T28	TIGR02294	nickel_nikA: nickel ABC transporter, nickel/metallophore periplasmic binding protein
T28	TIGR02789	nickel_nikB: nickel ABC transporter, permease subunit NikB
T28	TIGR00796	livcs: branched-chain amino acid transport system II carrier protein
T28	COG1114	Branched-chain amino acid permeases
T28	COG1113	Gamma-aminobutyrate permease and related permeases
T28	COG4608	ABC-type oligopeptide transport system, ATPase component
T28	COG4167	ABC-type antimicrobial peptide transport system, ATPase component
T28	COG4166	ABC-type oligopeptide transport system, periplasmic component
T28	COG4168	ABC-type antimicrobial peptide transport system, permease component
T28	COG4239	ABC-type uncharacterized transport system, permease component
T28	COG1124	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
T28	COG4172	ABC-type uncharacterized transport system, duplicated ATPase component
T28	COG4170	ABC-type antimicrobial peptide transport system, ATPase component
T28	COG4171	ABC-type antimicrobial peptide transport system, permease component
T28	COG4174	ABC-type uncharacterized transport system, permease component
T28	COG0488	ATPase components of ABC transporters with duplicated ATPase domains
T57	PF15305	Intraflagellar transport protein 43
T0	PF03612	Sorbitol phosphotransferase enzyme II N-terminus
T0	PF07663	Sorbitol phosphotransferase enzyme II C-terminus
T0	COG3731	Phosphotransferase system sorbitol-specific component IIA
T0	COG3730	Phosphotransferase system sorbitol-specific component IIC
T0	COG3732	Phosphotransferase system sorbitol-specific component IIBC
T21	PF02355	Protein export membrane protein
T21	PF13721	SecD export protein N-terminal TM region
T21	PF04995	Heme exporter protein D (CcmD)
T21	TIGR01190	ccmB: heme exporter protein CcmB
T21	TIGR00966	3a0501s07: protein-export membrane protein SecF
T21	TIGR03141	cytochro_ccmD: heme exporter protein CcmD
T21	TIGR01189	ccmA: heme ABC exporter, ATP-binding protein CcmA
T21	TIGR01191	ccmC: heme exporter protein CcmC
T21	TIGR00916	2A0604s01: protein-export membrane protein, SecD/SecF family
T21	TIGR01129	secD: protein-export membrane protein SecD
T21	COG0755	ABC-type transport system involved in cytochrome c biogenesis, permease component
T21	COG3114	Heme exporter protein D
T21	COG2386	ABC-type transport system involved in cytochrome c biogenesis, permease component
T21	COG4133	ABC-type transport system involved in cytochrome c biogenesis, ATPase component
T20	PF05437	Branched-chain amino acid transport protein (AzlD)
T20	COG1687	Predicted branched-chain amino acid permeases (azaleucine resistance)
T20	COG1296	Predicted branched-chain amino acid permease (azaleucine resistance)
T23	PF04051	Transport protein particle (TRAPP) component
T23	COG5128	Transport protein particle (TRAPP) complex subunit
T22	PF03739	Predicted permease YjgP/YjgQ family
T22	TIGR04407	LptF_YjgP: LPS export ABC transporter permease LptF
T22	TIGR04408	LptG_lptG: LPS export ABC transporter permease LptG
T22	COG0795	Predicted permeases
T25	PF02563	Polysaccharide biosynthesis/export protein
T25	PF01061	ABC-2 type transporter
T25	TIGR01188	drrA: daunorubicin resistance ABC transporter, ATP-binding protein
T25	TIGR01288	nodI: nodulation ABC transporter NodI
T25	TIGR00025	Mtu_efflux: ABC transporter efflux protein, DrrB family
T25	TIGR01291	nodJ: ABC-2 type transporter, NodJ family
T25	TIGR01010	BexC_CtrB_KpsE: polysaccharide export inner-membrane protein, BexC/CtrB/KpsE family
T25	TIGR01005	eps_transp_fam: exopolysaccharide transport protein family
T25	COG3524	Capsule polysaccharide export protein
T25	COG1682	ABC-type polysaccharide/polyol phosphate export systems, permease component
T25	COG1134	ABC-type polysaccharide/polyol phosphate transport system, ATPase component
T25	COG1596	Periplasmic protein involved in polysaccharide export
T24	PF14785	Maltose transport system permease protein MalF P2 domain
T24	TIGR02141	modB_ABC: molybdate ABC transporter, permease protein
T24	TIGR02142	modC_ABC: molybdate ABC transporter, ATP-binding protein
T24	TIGR01256	modA: molybdate ABC transporter, periplasmic molybdate-binding protein
T24	TIGR03730	tungstate_WtpA: tungstate ABC transporter binding protein WtpA
T24	COG1175	ABC-type sugar transport systems, permease components
T24	COG3833	ABC-type maltose transport systems, permease component
T24	COG0395	ABC-type sugar transport system, permease component
T24	COG4209	ABC-type polysaccharide transport system, permease component
T24	COG0725	ABC-type molybdate transport system, periplasmic component
T24	COG0559	Branched-chain amino acid ABC-type transport system, permease components
T24	COG3839	ABC-type sugar transport systems, ATPase components
T24	COG0683	ABC-type branched-chain amino acid transport systems, periplasmic component
T24	COG4149	ABC-type molybdate transport system, permease component
T24	COG4148	ABC-type molybdate transport system, ATPase component
T24	COG1653	ABC-type sugar transport system, periplasmic component
T24	COG0411	ABC-type branched-chain amino acid transport systems, ATPase component
T24	COG0410	ABC-type branched-chain amino acid transport systems, ATPase component
T24	COG4177	ABC-type branched-chain amino acid transport system, permease component
T27	PF01733	Nucleoside transporter
T27	TIGR00939	2a57: nucleoside Transporter
T26	TIGR04034	export_SdpA: antimicrobial peptide system protein, SdpA family
T66	TIGR00816	tdt: C4-dicarboxylate transporter/malic acid transport protein
T66	COG1275	Tellurite resistance protein and related permeases
T107	PF12317	Intraflagellar transport complex B protein 46 C terminal
T190	PF10304	Required for nuclear transport of RNA pol II C-terminus 2
T190	PF10363	Required for nuclear transport of RNA pol II C-terminus 1
T239	PF00892	EamA-like transporter family
T239	PF04142	Nucleotide-sugar transporter
T239	PF08449	UAA transporter family
T239	PF03151	Triose-phosphate Transporter family
T239	TIGR00803	nst: UDP-galactose transporter
T239	COG5070	Nucleotide-sugar transporter
T238	PF11093	Mitochondrial export protein Som1
T237	PF10599	Retro-transposon transporting motif
T236	TIGR02567	YscW: type III secretion system chaperone YscW
T235	PF16954	Haem-transporter, endosomal/lysosomal, haem-responsive gene
T234	PF10032	Phosphate transport (Pho88)
T233	TIGR02857	CydD: thiol reductant ABC exporter, CydD subunit
T233	TIGR02868	CydC: thiol reductant ABC exporter, CydC subunit
T233	COG4987	ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components
T233	COG4988	ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components
T232	PF15171	Neuropeptide secretory protein family, NPQ, spexin
T231	PF10642	Mitochondrial import receptor subunit or translocase
T230	PF15178	Mitochondrial import receptor subunit TOM5 homolog
T299	PF10337	Putative ER transporter, 6TM, N-terminal
T299	PF10334	Aromatic acid exporter family member 2
T298	PF03619	Organic solute transporter Ostalpha
T295	PF04281	Mitochondrial import receptor subunit Tom22
T295	TIGR00986	3a0801s05tom22: mitochondrial import receptor subunit
T294	PF03810	Importin-beta N-terminal domain
T294	PF08389	Exportin 1-like protein
T294	COG5656	Importin, protein involved in nuclear import
T297	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T297	COG2067	Long-chain fatty acid transport protein
T296	TIGR00896	CynX: cyanate transporter
T296	COG2807	Cyanate permease
T291	PF10392	Golgi transport complex subunit 5
T290	COG1123	ATPase components of various ABC-type transport systems, contain duplicated ATPase
T293	TIGR04077	expor_sig_YdyF: exported signaling peptide, YydF/SAG_2028 family
T292	PF05975	Bacterial ABC transporter protein EcsB
T292	COG4473	Predicted ABC-type exoprotein transport system, permease component
T38	PF11988	Retrograde transport protein Dsl1 N terminal
T38	PF11989	Retrograde transport protein Dsl1 C terminal
T39	PF15894	Inhibitor of glucose uptake transporter SgrT
T36	COG3704	Type IV secretory pathway, VirB6 components
T36	COG0630	Type IV secretory pathway, VirB11 components, and related ATPases involved in archaeal flagella biosynthesis
T36	COG3504	Type IV secretory pathway, VirB9 components
T36	COG2948	Type IV secretory pathway, VirB10 components
T36	COG3736	Type IV secretory pathway, component VirB8
T37	PF03810	Importin-beta N-terminal domain
T37	PF08389	Exportin 1-like protein
T34	PF01235	Sodium:alanine symporter family
T34	COG1115	Na+/alanine symporter
T35	PF03553	Na+/H+ antiporter family
T35	TIGR00931	antiport_nhaC: Na+/H+ antiporter NhaC
T35	COG2056	Predicted permease
T35	COG1757	Na+/H+ antiporter
T32	PF03471	Transporter associated domain
T32	COG3263	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain
T32	COG4137	ABC-type uncharacterized transport system, permease component
T32	COG4536	Putative Mg2+ and Co2+ transporter CorB
T32	COG4535	Putative Mg2+ and Co2+ transporter CorC
T33	PF11382	Copper transport outer membrane protein, MctB
T30	PF12793	Sugar transport-related sRNA regulator N-term
T30	COG4533	ABC-type uncharacterized transport system, periplasmic component
T31	PF00950	ABC 3 transport family
T31	PF01475	Ferric uptake regulator family
T31	PF01297	Zinc-uptake complex component A periplasmic
T31	COG0735	Fe2+/Zn2+ uptake regulation proteins
T31	COG0803	ABC-type metal ion transport system, periplasmic component/surface adhesin
T31	COG4531	ABC-type Zn2+ transport system, periplasmic component/surface adhesin
T31	COG1108	ABC-type Mn2+/Zn2+ transport systems, permease components
T31	COG1121	ABC-type Mn/Zn transport systems, ATPase component
T250	TIGR00948	2a75: L-lysine exporter
T250	COG1279	Lysine efflux permease
T53	PF08619	Alkali metal cation/H+ antiporter Nha1 C terminus
T53	TIGR00831	a_cpa1: Na+/H+ antiporter
T53	TIGR00844	c_cpa1: sodium/hydrogen antiporter
T53	COG0025	NhaP-type Na+/H+ and K+/H+ antiporters
T129	TIGR04033	export_SdpB: antimicrobial peptide system protein, SdpB family
T208	PF08566	Mitochondrial import protein Pam17
T209	PF07155	ECF-type riboflavin transporter, S component
T209	PF12558	ATP-binding cassette cobalt transporter
T209	PF00375	Sodium:dicarboxylate symporter family
T209	TIGR04518	ECF_S_folT_fam: ECF transporter S component, folate family
T209	COG1823	Predicted Na+/dicarboxylate symporter
T209	COG3633	Na+/serine symporter
T202	TIGR04056	OMP_RagA_SusC: TonB-linked outer membrane protein, SusC/RagA family
T202	TIGR04057	SusC_RagA_signa: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region
T203	PF10104	Di-sulfide bridge nucleocytoplasmic transport domain
T200	TIGR01948	rnfE: electron transport complex, RnfABCDGE type, E subunit
T200	TIGR01945	rnfC: electron transport complex, RnfABCDGE type, C subunit
T200	TIGR01944	rnfB: electron transport complex, RnfABCDGE type, B subunit
T200	TIGR01947	rnfG: electron transport complex, RnfABCDGE type, G subunit
T200	TIGR01946	rnfD: electron transport complex, RnfABCDGE type, D subunit
T200	TIGR01943	rnfA: electron transport complex, RnfABCDGE type, A subunit
T201	COG2893	Phosphotransferase system, mannose/fructose-specific component IIA
T201	COG3716	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IID
T201	COG3715	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIC
T201	COG3444	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB
T206	PF16166	Chloroplast import apparatus Tic20-like
T206	TIGR00994	3a0901s05TIC20: chloroplast protein import component, Tic20 family
T207	PF03773	Predicted permease
T207	COG0701	Predicted permeases
T204	TIGR03265	PhnT2: putative 2-aminoethylphosphonate ABC transporter, ATP-binding protein
T205	PF07931	Chloramphenicol phosphotransferase-like protein
T178	PF03137	Organic Anion Transporter Polypeptide (OATP) family
T178	TIGR00805	oat: sodium-independent organic anion transporter
T223	TIGR03929	T7_esaA_Nterm: type VII secretion protein EsaA
T223	TIGR03930	WXG100_ESAT6: WXG100 family type VII secretion target
T180	PF08449	UAA transporter family
T180	PF04142	Nucleotide-sugar transporter
T180	TIGR00803	nst: UDP-galactose transporter
T218	TIGR01197	nramp: metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family
T218	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family
T69	PF00860	Permease family
T69	TIGR03173	pbuX: xanthine permease
T69	TIGR03616	RutG: pyrimidine utilization transport protein G
T69	TIGR00801	ncs2: uracil-xanthine permease
T69	COG2233	Xanthine/uracil permeases
T68	PF14931	Intraflagellar transport complex B, subunit 20
T215	PF11711	Inner membrane protein import complex subunit Tim54
T214	PF03812	2-keto-3-deoxygluconate permease
T214	TIGR00793	kdgT: 2-keto-3-deoxygluconate transporter
T217	PF03594	Benzoate membrane transport protein
T217	TIGR00843	benE: benzoate transporter
T216	TIGR00890	2A0111: oxalate/formate antiporter family transporter
T216	TIGR04259	oxa_formateAnti: oxalate/formate antiporter
T211	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
T211	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
T210	PF16996	Accessory secretory protein Sec Asp4
T213	PF08626	Transport protein Trs120 or TRAPPC9, TRAPP II complex subunit
T212	PF08627	CRT-like, chloroquine-resistance transporter-like
T196	COG3822	ABC-type sugar transport system, auxiliary component
T197	COG4778	ABC-type phosphonate transport system, ATPase component
T197	COG4107	ABC-type phosphonate transport system, ATPase component
T194	PF10766	Multidrug efflux pump-associated protein AcrZ
T195	TIGR03003	ectoine_ehuD: ectoine/hydroxyectoine ABC transporter, permease protein EhuD
T195	TIGR02995	ectoine_ehuB: ectoine/hydroxyectoine ABC transporter solute-binding protein EhuB
T195	TIGR03004	ectoine_ehuC: ectoine/hydroxyectoine ABC transporter, permease protein EhuC
T195	TIGR03005	ectoine_ehuA: ectoine/hydroxyectoine ABC transporter, ATP-binding protein EhuA
T219	PF03390	2-hydroxycarboxylate transporter family
T219	COG3493	Na+/citrate symporter
T193	PF05977	Transmembrane secretion effector
T192	TIGR00637	ModE_repress: ModE molybdate transport repressor domain
T192	COG1119	ABC-type molybdenum transport system, ATPase component/photorepair protein PhrA
T191	PF06609	Fungal trichothecene efflux pump (TRI12)
T116	PF09075	Heat-stable enterotoxin B, secretory
T117	TIGR01097	PhnE: phosphonate ABC transporter, permease protein PhnE
T117	TIGR03431	PhnD: phosphonate ABC transporter, periplasmic phosphonate binding protein
T117	TIGR02315	ABC_phnC: phosphonate ABC transporter, ATP-binding protein
T117	TIGR01098	3A0109s03R: phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
T117	COG3221	ABC-type phosphate/phosphonate transport system, periplasmic component
T117	COG3638	ABC-type phosphate/phosphonate transport system, ATPase component
T117	COG3639	ABC-type phosphate/phosphonate transport system, permease component
T114	PF10636	Hemin uptake protein hemP
T114	COG4256	Hemin uptake protein
T115	PF07715	TonB-dependent Receptor Plug Domain
T115	PF01298	Transferrin binding protein-like solute binding protein
T115	TIGR01776	TonB-tbp-lbp: TonB-dependent lactoferrin and transferrin receptors
T115	TIGR03659	IsdE: heme ABC transporter, heme-binding protein isdE
T115	TIGR04281	peripla_PGF_1: putative ABC transporter PGF-CTERM-modified substrate-binding protein
T115	TIGR01786	TonB-hemlactrns: TonB-dependent hemoglobin/transferrin/lactoferrin receptor family protein
T115	TIGR01785	TonB-hemin: TonB-dependent heme/hemoglobin receptor family protein
T115	TIGR01783	TonB-siderophor: TonB-dependent siderophore receptor
T115	COG4779	ABC-type enterobactin transport system, permease component
T115	COG0614	ABC-type Fe3+-hydroxamate transport system, periplasmic component
T115	COG1120	ABC-type cobalamin/Fe3+-siderophores transport systems, ATPase components
T112	PF01749	Importin beta binding domain
T112	COG5064	Karyopherin (importin) alpha
T113	TIGR02135	phoU_full: phosphate transport system regulatory protein PhoU
T113	TIGR02138	phosphate_pstC: phosphate ABC transporter, permease protein PstC
T113	TIGR00975	3a0107s03: phosphate ABC transporter, phosphate-binding protein PstS
T113	TIGR00974	3a0107s02c: phosphate ABC transporter, permease protein PstA
T113	TIGR00972	3a0107s01c2: phosphate ABC transporter, ATP-binding protein
T113	COG0573	ABC-type phosphate transport system, permease component
T113	COG4619	ABC-type uncharacterized transport system, ATPase component
T113	COG0581	ABC-type phosphate transport system, permease component
T113	COG0704	Phosphate uptake regulator
T113	COG1117	ABC-type phosphate transport system, ATPase component
T113	COG0226	ABC-type phosphate transport system, periplasmic component
T113	COG0390	ABC-type uncharacterized transport system, permease component
T110	TIGR03925	T7SS_EccC_b: type VII secretion protein EccCb
T110	TIGR03924	T7SS_EccC_a: type VII secretion protein EccCa
T111	PF14510	ABC-transporter extracellular N-terminal
T111	PF08370	Plant PDR ABC transporter associated
T111	PF01061	ABC-2 type transporter
T111	PF02563	Polysaccharide biosynthesis/export protein
T111	PF06422	CDR ABC transporter
T111	TIGR01188	drrA: daunorubicin resistance ABC transporter, ATP-binding protein
T111	TIGR00025	Mtu_efflux: ABC transporter efflux protein, DrrB family
T111	TIGR01291	nodJ: ABC-2 type transporter, NodJ family
T111	TIGR01010	BexC_CtrB_KpsE: polysaccharide export inner-membrane protein, BexC/CtrB/KpsE family
T111	TIGR01005	eps_transp_fam: exopolysaccharide transport protein family
T111	COG3524	Capsule polysaccharide export protein
T111	COG1682	ABC-type polysaccharide/polyol phosphate export systems, permease component
T111	COG1134	ABC-type polysaccharide/polyol phosphate transport system, ATPase component
T111	COG1596	Periplasmic protein involved in polysaccharide export
T67	COG1805	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB
T67	COG2871	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrF
T67	COG1347	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrD
T67	COG2209	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrE
T67	COG1726	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrA
T67	COG2869	Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrC
T118	PF03605	Anaerobic c4-dicarboxylate membrane transporter
T118	TIGR00770	Dcu: transporter, anaerobic C4-dicarboxylate uptake (Dcu) family
T118	COG2704	Anaerobic C4-dicarboxylate transporter
T119	PF11203	Putative type VII ESX secretion system translocon, EccE
T119	TIGR03923	T7SS_EccE: type VII secretion protein EccE
T174	TIGR00797	matE: MATE efflux family protein
T174	COG0534	Na+-driven multidrug efflux pump
T175	TIGR00886	2A0108: nitrite transporter
T175	COG2223	Nitrate/nitrite transporter
T176	PF02690	Na+/Pi-cotransporter
T176	TIGR00704	NaPi_cotrn_rel: Na/Pi-cotransporter II-related protein
T176	TIGR01013	2a58: sodium-dependent inorganic phosphate (Pi) transporter
T176	COG1283	Na+/phosphate symporter
T177	PF03821	Golgi 4-transmembrane spanning transporter
T177	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T170	PF07970	Endoplasmic reticulum vesicle transporter
T171	PF16168	Adhesin of bacterial autotransporter system, probable stalk
T171	TIGR04415	O_hepto_targRPT: autotransporter passenger strand-loop-strand repeat
T171	TIGR01414	autotrans_barl: outer membrane autotransporter barrel domain
T172	PF06558	Secretion monitor precursor protein (SecM)
T173	PF12558	ATP-binding cassette cobalt transporter
T173	PF00375	Sodium:dicarboxylate symporter family
T173	PF07155	ECF-type riboflavin transporter, S component
T173	COG3633	Na+/serine symporter
T173	COG1301	Na+/H+-dicarboxylate symporters
T173	COG1823	Predicted Na+/dicarboxylate symporter
T49	PF10270	Membrane magnesium transporter
T179	PF07662	Na+ dependent nucleoside transporter C-terminus
T179	PF01773	Na+ dependent nucleoside transporter N-terminus
T179	TIGR00804	nupC: nucleoside transporter, NupC family
T179	COG1972	Nucleoside permease
T288	PF00892	EamA-like transporter family
T288	COG2962	Predicted permeases
T42	PF03083	Sugar efflux transporter for intercellular exchange
T189	PF05108	Type VII secretion system ESX-1, transport TM domain B
T189	TIGR03919	T7SS_EccB: type VII secretion protein EccB
T188	PF03364	Polyketide cyclase / dehydrase and lipid transport
T188	COG2867	Oligoketide cyclase/lipid transport protein
T262	PF17080	Multidrug Resistance efflux pump
T263	PF10412	Type IV secretion-system coupling protein DNA-binding domain
T264	PF10604	Polyketide cyclase / dehydrase and lipid transport
T265	PF17000	Accessory secretory protein Sec, Asp5
T266	PF03810	Importin-beta N-terminal domain
T266	PF08389	Exportin 1-like protein
T266	COG5215	Karyopherin (importin) beta
T267	PF11700	Vacuole effluxer Atg22 like
T267	COG2270	Permeases of the major facilitator superfamily
T268	PF06646	High affinity transport system protein p37
T51	PF02472	Biopolymer transport protein ExbD/TolR
T51	TIGR02797	exbB: tonB-system energizer ExbB
T51	TIGR02803	ExbD_1: TonB system transport protein ExbD
T51	TIGR02805	exbB2: tonB-system energizer ExbB
T51	TIGR02804	ExbD_2: TonB system transport protein ExbD
T51	COG3064	Membrane protein involved in colicin uptake
T51	COG0823	Periplasmic component of the Tol biopolymer transport system
T51	COG0811	Biopolymer transport proteins
T51	COG0848	Biopolymer transport protein
T52	PF05157	Type II secretion system (T2SS), protein E, N-terminal domain
T52	PF12019	Type II transport protein GspH
T52	PF08334	Type II secretion system (T2SS), protein G
T52	TIGR01710	typeII_sec_gspG: type II secretion system protein G
T52	TIGR02120	GspF: type II secretion system protein F
T52	TIGR01708	typeII_sec_gspH: type II secretion system protein H
T52	COG1459	Type II secretory pathway, component PulF
T182	PF11744	Aluminium activated malate transporter
T182	PF10337	Putative ER transporter, 6TM, N-terminal
T185	TIGR02122	TRAP_TAXI: TRAP transporter solute receptor, TAXI family
T185	COG2358	TRAP-type uncharacterized transport system, periplasmic component
T184	PF08817	WXG100 protein secretion system (Wss), protein YukD
T187	COG1744	Uncharacterized ABC-type transport system, periplasmic component/surface lipoprotein
T187	COG4603	ABC-type uncharacterized transport system, permease component
T187	COG3845	ABC-type uncharacterized transport systems, ATPase components
T187	COG1079	Uncharacterized ABC-type transport system, permease component
T186	PF06472	ABC transporter transmembrane region 2
T186	TIGR00954	3a01203: peroxysomal long chain fatty acyl transporter
T186	COG4178	ABC-type uncharacterized transport system, permease and ATPase components
T101	PF03814	Potassium-transporting ATPase A subunit
T101	PF02669	K+-transporting ATPase, c chain
T101	TIGR01497	kdpB: K+-transporting ATPase, B subunit
T101	TIGR00681	kdpC: K+-transporting ATPase, C subunit
T101	TIGR00680	kdpA: K+-transporting ATPase, A subunit
T101	COG2060	K+-transporting ATPase, A chain
T101	COG2156	K+-transporting ATPase, c chain
T101	COG2216	High-affinity K+ transport system, ATPase chain B
T100	PF09794	Transport protein Avl9
T103	PF03169	OPT oligopeptide transporter protein
T103	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T103	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T103	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T102	COG4558	ABC-type hemin transport system, periplasmic component
T102	COG4559	ABC-type hemin transport system, ATPase component
T105	COG3069	C4-dicarboxylate transporter
T104	COG4594	ABC-type Fe3+-citrate transport system, periplasmic component
T289	PF05008	Vesicle transport v-SNARE protein N-terminus
T106	TIGR00893	2A0114: D-galactonate transporter
T106	TIGR00881	2A0104: phosphoglycerate transporter family protein
T106	TIGR00712	glpT: glycerol-3-phosphate transporter
T106	COG2271	Sugar phosphate permease
T109	PF06450	Bacterial Na+/H+ antiporter B (NhaB)
T109	TIGR00774	NhaB: Na+/H+ antiporter NhaB
T109	COG3067	Na+/H+ antiporter
T108	PF00844	Geminivirus coat protein/nuclear export factor BR1 family
T41	PF03082	Male accessory gland secretory protein
T167	PF05638	Type VI secretion system effector, Hcp
T167	TIGR03344	VI_effect_Hcp1: type VI secretion system effector, Hcp1 family
T58	PF09828	Chromate resistance exported protein
T58	PF02417	Chromate transporter
T58	TIGR00937	2A51: chromate efflux transporter
T58	COG2059	Chromate transport protein ChrA
T165	PF15432	Accessory Sec secretory system ASP3
T165	PF16929	Accessory Sec system GspB-transporter
T164	PF02535	ZIP Zinc transporter
T164	COG0428	Predicted divalent heavy-metal cations transporter
T163	PF03616	Sodium/glutamate symporter
T163	TIGR00210	gltS: sodium/glutamate symporter
T163	COG0786	Na+/glutamate symporter
T162	PF07672	Mycoplasma MFS transporter
T161	PF01636	Phosphotransferase enzyme family
T161	COG3173	Predicted aminoglycoside phosphotransferase
T160	PF16940	Chloroplast envelope transporter
T6	PF12558	ATP-binding cassette cobalt transporter
T6	PF00375	Sodium:dicarboxylate symporter family
T6	PF07155	ECF-type riboflavin transporter, S component
T6	TIGR02314	ABC_MetN: D-methionine ABC transporter, ATP-binding protein
T6	COG3633	Na+/serine symporter
T6	COG2011	ABC-type metal ion transport system, permease component
T6	COG1135	ABC-type metal ion transport system, ATPase component
T6	COG1464	ABC-type metal ion transport system, periplasmic component/surface antigen
T6	COG1823	Predicted Na+/dicarboxylate symporter
T7	PF04392	ABC transporter substrate binding protein
T7	COG4120	ABC-type uncharacterized transport system, permease component
T7	COG2984	ABC-type uncharacterized transport system, periplasmic component
T4	PF01891	Cobalt uptake substrate-specific transmembrane region
T4	PF02553	Cobalt transport protein component CbiN
T4	TIGR01165	cbiN: cobalt transport protein
T4	TIGR01166	cbiO: cobalt ABC transporter, ATP-binding protein
T4	TIGR02454	ECF_T_CbiQ: cobalt ECF transporter T component CbiQ
T4	TIGR04520	ECF_ATPase_1: energy-coupling factor transporter ATPase
T4	TIGR04521	ECF_ATPase_2: energy-coupling factor transporter ATPase
T4	COG5266	ABC-type Co2+ transport system, periplasmic component
T4	COG1930	ABC-type cobalt transport system, periplasmic component
T4	COG0310	ABC-type Co2+ transport system, permease component
T5	TIGR01522	ATPase-IIA2_Ca: calcium-transporting P-type ATPase, PMR1-type
T5	TIGR01647	ATPase-IIIA_H: plasma-membrane proton-efflux P-type ATPase
T5	TIGR01106	ATPase-IIC_X-K: Na,H/K antiporter P-type ATPase, alpha subunit
T5	COG0474	Cation transport ATPase
T2	PF06218	Nitrogen permease regulator 2
T3	COG4161	ABC-type arginine transport system, ATPase component
T3	COG4160	ABC-type arginine/histidine transport system, permease component
T3	COG4215	ABC-type arginine transport system, permease component
T3	COG4598	ABC-type histidine transport system, ATPase component
T3	COG0834	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
T3	COG1126	ABC-type polar amino acid transport system, ATPase component
T3	COG0765	ABC-type amino acid transport system, permease component
T3	COG4597	ABC-type amino acid transport system, permease component
T169	PF16185	Mitochondrial ABC-transporter N-terminal five TM region
T169	COG5265	ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components
T168	PF06738	Putative threonine/serine exporter
T168	PF12821	Threonine/Serine exporter, ThrE
T181	PF10614	Type VIII secretion system (T8SS), CsgF protein
T260	PF02534	Type IV secretory system Conjugative DNA transfer
T260	COG3505	Type IV secretory pathway, VirD4 components
T261	TIGR00955	3a01204: pigment precursor permease
T256	PF02501	Type II secretion system (T2SS), protein I
T256	TIGR01707	gspI: type II secretion system protein I
