TransporterGroup	Family	Description
T182	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin
T182	TIGR00800	ncs1: NCS1 nucleoside transporter family
T182	COG1953	Cytosine/uracil/thiamine/allantoin permeases
T182	COG1457	Purine-cytosine permease and related proteins
T187	PF09515	Thiamine transporter protein (Thia_YuaJ)
T187	TIGR02357	ECF_ThiT_YuaJ: energy-coupled thiamine transporter ThiT
T349	PF09819	ABC-type cobalt transport system, permease component
T348	PF09819	ABC-type cobalt transport system, permease component
T347	PF09819	ABC-type cobalt transport system, permease component
T346	PF09819	ABC-type cobalt transport system, permease component
T345	PF09819	ABC-type cobalt transport system, permease component
T344	PF09819	ABC-type cobalt transport system, permease component
T343	PF09819	ABC-type cobalt transport system, permease component
T342	PF09819	ABC-type cobalt transport system, permease component
T341	PF09819	ABC-type cobalt transport system, permease component
T340	TIGR01647	ATPase-IIIA_H: plasma-membrane proton-efflux P-type ATPase
T167	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
T167	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
T166	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
T166	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
T165	PF10634	Fe2+ transport protein
T165	COG3470	Uncharacterized protein probably involved in high-affinity Fe2+ transport
T164	PF10634	Fe2+ transport protein
T164	COG3470	Uncharacterized protein probably involved in high-affinity Fe2+ transport
T163	PF06379	L-rhamnose-proton symport protein (RhaT)
T162	PF06379	L-rhamnose-proton symport protein (RhaT)
T161	PF06379	L-rhamnose-proton symport protein (RhaT)
T160	PF03401	Tripartite tricarboxylate transporter family receptor
T160	COG2851	H+/citrate symporter
T169	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
T169	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
T168	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
T168	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
T371	TIGR01257	rim_protein: rim ABC transporter
T507	PF09483	Type III secretion protein (HpaP)
T507	TIGR02557	HpaP: type III secretion protein HpaP
T506	PF09483	Type III secretion protein (HpaP)
T506	TIGR02557	HpaP: type III secretion protein HpaP
T501	PF16326	ABC transporter C-terminal domain
T500	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T468	TIGR00913	2A0310: amino acid permease (yeast)
T469	TIGR00913	2A0310: amino acid permease (yeast)
T466	TIGR00913	2A0310: amino acid permease (yeast)
T47	PF13593	SBF-like CPA transporter family (DUF4137)
T47	PF01758	Sodium Bile acid symporter family
T47	TIGR00841	bass: bile acid transporter
T464	TIGR00911	2A0308: L-type amino acid transporter
T465	TIGR00913	2A0310: amino acid permease (yeast)
T462	PF16929	Accessory Sec system GspB-transporter
T462	PF15432	Accessory Sec secretory system ASP3
T463	TIGR00911	2A0308: L-type amino acid transporter
T460	COG5006	Predicted permease, DMT superfamily
T461	PF16929	Accessory Sec system GspB-transporter
T461	PF15432	Accessory Sec secretory system ASP3
T217	TIGR00983	3a0801s02tim23: mitochondrial import inner membrane translocase subunit
T217	TIGR00980	3a0801so1tim17: mitochondrial import inner membrane translocase subunit tim17
T217	COG5596	Mitochondrial import inner membrane translocase, subunit TIM22
T484	TIGR00910	2A0307_GadC: glutamate:gamma-aminobutyrate antiporter
T485	TIGR00910	2A0307_GadC: glutamate:gamma-aminobutyrate antiporter
T486	PF07931	Chloramphenicol phosphotransferase-like protein
T486	COG3896	Chloramphenicol 3-O-phosphotransferase
T487	PF07931	Chloramphenicol phosphotransferase-like protein
T487	COG3896	Chloramphenicol 3-O-phosphotransferase
T480	PF03471	Transporter associated domain
T480	COG3263	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain
T480	COG4137	ABC-type uncharacterized transport system, permease component
T480	COG4536	Putative Mg2+ and Co2+ transporter CorB
T481	PF02535	ZIP Zinc transporter
T481	TIGR00820	zip: ZIP zinc/iron transport family
T481	COG0428	Predicted divalent heavy-metal cations transporter
T482	PF02535	ZIP Zinc transporter
T482	TIGR00820	zip: ZIP zinc/iron transport family
T482	COG0428	Predicted divalent heavy-metal cations transporter
T483	TIGR00910	2A0307_GadC: glutamate:gamma-aminobutyrate antiporter
T156	COG2962	Predicted permeases
T488	PF07931	Chloramphenicol phosphotransferase-like protein
T488	COG3896	Chloramphenicol 3-O-phosphotransferase
T489	PF07931	Chloramphenicol phosphotransferase-like protein
T489	COG3896	Chloramphenicol 3-O-phosphotransferase
T157	TIGR02554	PrgH: type III secretion apparatus protein PrgH/EprH
T158	PF09828	Chromate resistance exported protein
T158	PF02417	Chromate transporter
T158	TIGR00937	2A51: chromate efflux transporter
T158	COG2059	Chromate transport protein ChrA
T159	PF03401	Tripartite tricarboxylate transporter family receptor
T159	COG2851	H+/citrate symporter
T194	PF00217	ATP:guanido phosphotransferase, C-terminal catalytic domain
T194	PF02807	ATP:guanido phosphotransferase, N-terminal domain
T280	PF10304	Required for nuclear transport of RNA pol II C-terminus 2
T280	PF10363	Required for nuclear transport of RNA pol II C-terminus 1
T14	PF02705	K+ potassium transporter
T14	TIGR00794	kup: potassium uptake protein
T14	COG3158	K+ transporter
T16	PF05437	Branched-chain amino acid transport protein (AzlD)
T16	COG1687	Predicted branched-chain amino acid permeases (azaleucine resistance)
T16	COG1296	Predicted branched-chain amino acid permease (azaleucine resistance)
T17	PF03739	Predicted permease YjgP/YjgQ family
T17	TIGR04408	LptG_lptG: LPS export ABC transporter permease LptG
T17	COG0795	Predicted permeases
T10	PF00520	Ion transport protein
T10	PF08412	Ion transport protein N-terminal
T10	PF06512	Sodium ion transport-associated
T10	TIGR00932	2a37: transporter, monovalent cation:proton antiporter-2 (CPA2) family
T10	COG4651	Kef-type K+ transport system, predicted NAD-binding component
T10	COG0475	Kef-type K+ transport systems, membrane components
T10	COG1226	Kef-type K+ transport systems, predicted NAD-binding component
T11	PF10636	Hemin uptake protein hemP
T11	COG4256	Hemin uptake protein
T12	TIGR03740	galliderm_ABC: lantibiotic protection ABC transporter, ATP-binding subunit
T13	TIGR03740	galliderm_ABC: lantibiotic protection ABC transporter, ATP-binding subunit
T286	TIGR01948	rnfE: electron transport complex, RnfABCDGE type, E subunit
T286	TIGR01945	rnfC: electron transport complex, RnfABCDGE type, C subunit
T286	TIGR01944	rnfB: electron transport complex, RnfABCDGE type, B subunit
T286	TIGR01947	rnfG: electron transport complex, RnfABCDGE type, G subunit
T286	TIGR01946	rnfD: electron transport complex, RnfABCDGE type, D subunit
T286	TIGR01943	rnfA: electron transport complex, RnfABCDGE type, A subunit
T18	PF04051	Transport protein particle (TRAPP) component
T18	COG5128	Transport protein particle (TRAPP) complex subunit
T287	TIGR01948	rnfE: electron transport complex, RnfABCDGE type, E subunit
T287	TIGR01945	rnfC: electron transport complex, RnfABCDGE type, C subunit
T287	TIGR01944	rnfB: electron transport complex, RnfABCDGE type, B subunit
T287	TIGR01947	rnfG: electron transport complex, RnfABCDGE type, G subunit
T287	TIGR01946	rnfD: electron transport complex, RnfABCDGE type, D subunit
T287	TIGR01943	rnfA: electron transport complex, RnfABCDGE type, A subunit
T302	TIGR04056	OMP_RagA_SusC: TonB-linked outer membrane protein, SusC/RagA family
T302	TIGR04057	SusC_RagA_signa: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region
T301	TIGR04056	OMP_RagA_SusC: TonB-linked outer membrane protein, SusC/RagA family
T301	TIGR04057	SusC_RagA_signa: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region
T307	PF03773	Predicted permease
T307	COG0701	Predicted permeases
T306	PF16166	Chloroplast import apparatus Tic20-like
T306	TIGR00994	3a0901s05TIC20: chloroplast protein import component, Tic20 family
T305	TIGR03265	PhnT2: putative 2-aminoethylphosphonate ABC transporter, ATP-binding protein
T304	TIGR03265	PhnT2: putative 2-aminoethylphosphonate ABC transporter, ATP-binding protein
T309	PF07996	Type IV secretion system proteins
T308	PF03773	Predicted permease
T308	COG0701	Predicted permeases
T114	PF01749	Importin beta binding domain
T114	COG5064	Karyopherin (importin) alpha
T123	TIGR01844	type_I_sec_TolC: type I secretion outer membrane protein, TolC family
T115	PF01749	Importin beta binding domain
T115	COG5064	Karyopherin (importin) alpha
T122	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
T122	TIGR03815	CpaE_hom_Actino: helicase/secretion neighborhood CpaE-like protein
T112	TIGR01194	cyc_pep_trnsptr: cyclic peptide transporter
T288	TIGR03925	T7SS_EccC_b: type VII secretion protein EccCb
T288	TIGR03924	T7SS_EccC_a: type VII secretion protein EccCa
T113	TIGR01194	cyc_pep_trnsptr: cyclic peptide transporter
T129	TIGR01272	gluP: glucose/galactose transporter WARNING
T129	TIGR00885	fucP: L-fucose:H+ symporter permease
T129	COG0738	Fucose permease
T128	COG0833	Amino acid transporters
T538	COG4586	ABC-type uncharacterized transport system, ATPase component
T539	COG4586	ABC-type uncharacterized transport system, ATPase component
T285	TIGR00637	ModE_repress: ModE molybdate transport repressor domain
T285	COG1119	ABC-type molybdenum transport system, ATPase component/photorepair protein PhrA
T534	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T534	COG2067	Long-chain fatty acid transport protein
T535	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T535	COG2067	Long-chain fatty acid transport protein
T536	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T536	COG2067	Long-chain fatty acid transport protein
T537	COG4586	ABC-type uncharacterized transport system, ATPase component
T530	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T530	COG2067	Long-chain fatty acid transport protein
T126	TIGR02497	yscI_hrpB_dom: type III secretion apparatus protein, YscI/HrpB, C-terminal domain
T125	COG4136	ABC-type uncharacterized transport system, ATPase component
T125	COG4134	ABC-type uncharacterized transport system, periplasmic component
T124	COG4136	ABC-type uncharacterized transport system, ATPase component
T124	COG4134	ABC-type uncharacterized transport system, periplasmic component
T532	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T532	COG2067	Long-chain fatty acid transport protein
T531	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T531	COG2067	Long-chain fatty acid transport protein
T533	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T533	COG2067	Long-chain fatty acid transport protein
T549	PF01636	Phosphotransferase enzyme family
T549	COG3231	Aminoglycoside phosphotransferase
T548	PF01636	Phosphotransferase enzyme family
T548	COG3231	Aminoglycoside phosphotransferase
T239	TIGR00934	2a38euk: potassium uptake protein, Trk family
T238	TIGR00934	2a38euk: potassium uptake protein, Trk family
T237	TIGR00934	2a38euk: potassium uptake protein, Trk family
T236	PF08403	Amino acid permease N-terminal
T235	COG4619	ABC-type uncharacterized transport system, ATPase component
T542	COG4586	ABC-type uncharacterized transport system, ATPase component
T233	PF05638	Type VI secretion system effector, Hcp
T233	TIGR03344	VI_effect_Hcp1: type VI secretion system effector, Hcp1 family
T544	COG4586	ABC-type uncharacterized transport system, ATPase component
T231	PF02535	ZIP Zinc transporter
T231	COG0428	Predicted divalent heavy-metal cations transporter
T230	PF03616	Sodium/glutamate symporter
T230	TIGR00210	gltS: sodium/glutamate symporter
T230	COG0786	Na+/glutamate symporter
T435	TIGR01005	eps_transp_fam: exopolysaccharide transport protein family
T434	TIGR01005	eps_transp_fam: exopolysaccharide transport protein family
T437	TIGR00949	2A76: homoserine/Threonine efflux protein
T437	COG1280	Putative threonine efflux protein
T436	TIGR01005	eps_transp_fam: exopolysaccharide transport protein family
T439	PF12424	Plasma membrane calcium transporter ATPase C terminal
T438	TIGR00949	2A76: homoserine/Threonine efflux protein
T438	COG1280	Putative threonine efflux protein
T296	COG0823	Periplasmic component of the Tol biopolymer transport system
T92	COG3833	ABC-type maltose transport systems, permease component
T291	COG4778	ABC-type phosphonate transport system, ATPase component
T291	COG4107	ABC-type phosphonate transport system, ATPase component
T290	PF01636	Phosphotransferase enzyme family
T290	COG3173	Predicted aminoglycoside phosphotransferase
T551	PF01636	Phosphotransferase enzyme family
T551	COG3231	Aminoglycoside phosphotransferase
T189	TIGR01713	typeII_sec_gspC: type II secretion system protein C
T189	COG3031	Type II secretory pathway, component PulC
T188	PF09515	Thiamine transporter protein (Thia_YuaJ)
T188	TIGR02357	ECF_ThiT_YuaJ: energy-coupled thiamine transporter ThiT
T541	COG4586	ABC-type uncharacterized transport system, ATPase component
T540	COG4586	ABC-type uncharacterized transport system, ATPase component
T543	COG4586	ABC-type uncharacterized transport system, ATPase component
T273	COG1079	Uncharacterized ABC-type transport system, permease component
T272	TIGR00954	3a01203: peroxysomal long chain fatty acyl transporter
T234	PF06738	Putative threonine/serine exporter
T234	PF12821	Threonine/Serine exporter, ThrE
T69	TIGR00816	tdt: C4-dicarboxylate transporter/malic acid transport protein
T69	COG1275	Tellurite resistance protein and related permeases
T68	PF11728	Putative aromatic acid exporter C-terminal domain
T68	PF06081	Aromatic acid exporter family member 1
T275	PF05108	Type VII secretion system ESX-1, transport TM domain B
T275	TIGR03919	T7SS_EccB: type VII secretion protein EccB
T274	COG1079	Uncharacterized ABC-type transport system, permease component
T65	PF01306	LacY proton/sugar symporter
T65	TIGR00902	2A0127: MFS transporter, phenyl propionate permease (PPP) family
T65	TIGR00882	2A0105: oligosaccharide:H+ symporter
T64	PF01306	LacY proton/sugar symporter
T64	TIGR00902	2A0127: MFS transporter, phenyl propionate permease (PPP) family
T64	TIGR00882	2A0105: oligosaccharide:H+ symporter
T67	PF11728	Putative aromatic acid exporter C-terminal domain
T67	PF06081	Aromatic acid exporter family member 1
T66	PF03364	Polyketide cyclase / dehydrase and lipid transport
T66	COG2867	Oligoketide cyclase/lipid transport protein
T61	PF03239	Iron permease FTR1 family
T61	COG2822	Predicted periplasmic lipoprotein involved in iron transport
T61	COG0672	High-affinity Fe2+/Pb2+ permease
T60	TIGR00907	2A0304: amino acid permease
T63	PF01306	LacY proton/sugar symporter
T63	TIGR00902	2A0127: MFS transporter, phenyl propionate permease (PPP) family
T63	TIGR00882	2A0105: oligosaccharide:H+ symporter
T232	COG0396	ABC-type transport system involved in Fe-S cluster assembly, ATPase component
T232	COG0719	ABC-type transport system involved in Fe-S cluster assembly, permease component
T268	TIGR04518	ECF_S_folT_fam: ECF transporter S component, folate family
T378	TIGR03498	FliI_clade3: flagellar protein export ATPase FliI
T379	PF09783	Vacuolar import and degradation protein
T379	COG5073	Vacuolar import and degradation protein
T547	COG1744	Uncharacterized ABC-type transport system, periplasmic component/surface lipoprotein
T180	PF01061	ABC-2 type transporter
T372	TIGR01257	rim_protein: rim ABC transporter
T373	TIGR01257	rim_protein: rim ABC transporter
T370	TIGR01257	rim_protein: rim ABC transporter
T546	COG1744	Uncharacterized ABC-type transport system, periplasmic component/surface lipoprotein
T376	TIGR01257	rim_protein: rim ABC transporter
T377	TIGR03498	FliI_clade3: flagellar protein export ATPase FliI
T374	TIGR01257	rim_protein: rim ABC transporter
T375	TIGR01257	rim_protein: rim ABC transporter
T152	PF03605	Anaerobic c4-dicarboxylate membrane transporter
T152	TIGR00770	Dcu: transporter, anaerobic C4-dicarboxylate uptake (Dcu) family
T152	COG2704	Anaerobic C4-dicarboxylate transporter
T153	PF11203	Putative type VII ESX secretion system translocon, EccE
T153	TIGR03923	T7SS_EccE: type VII secretion protein EccE
T150	TIGR01779	TonB-B12: TonB-dependent vitamin B12 receptor
T409	PF02667	Short chain fatty acid transporter
T409	COG2031	Short chain fatty acids transporter
T154	COG2962	Predicted permeases
T155	COG2962	Predicted permeases
T404	PF03547	Membrane transport protein
T404	TIGR00946	2a69: auxin efflux carrier
T404	COG0679	Predicted permeases
T405	TIGR03497	FliI_clade2: flagellar protein export ATPase FliI
T400	TIGR00948	2a75: L-lysine exporter
T400	COG1279	Lysine efflux permease
T401	PF03547	Membrane transport protein
T401	TIGR00946	2a69: auxin efflux carrier
T401	COG0679	Predicted permeases
T402	PF03547	Membrane transport protein
T402	TIGR00946	2a69: auxin efflux carrier
T402	COG0679	Predicted permeases
T403	PF03547	Membrane transport protein
T403	TIGR00946	2a69: auxin efflux carrier
T403	COG0679	Predicted permeases
T56	PF01226	Formate/nitrite transporter
T56	TIGR04060	formate_focA: formate transporter FocA
T56	TIGR00790	fnt: formate/nitrite transporter
T57	PF01226	Formate/nitrite transporter
T57	TIGR04060	formate_focA: formate transporter FocA
T57	TIGR00790	fnt: formate/nitrite transporter
T479	PF03471	Transporter associated domain
T479	COG3263	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain
T479	COG4137	ABC-type uncharacterized transport system, permease component
T479	COG4536	Putative Mg2+ and Co2+ transporter CorB
T478	TIGR01773	GABAperm: GABA permease
T471	TIGR00892	2A0113: monocarboxylate transporter
T470	PF03491	Serotonin (5-HT) neurotransmitter transporter, N-terminus
T473	TIGR00892	2A0113: monocarboxylate transporter
T472	TIGR00892	2A0113: monocarboxylate transporter
T475	TIGR00892	2A0113: monocarboxylate transporter
T474	TIGR00892	2A0113: monocarboxylate transporter
T477	TIGR01773	GABAperm: GABA permease
T476	COG0591	Na+/proline symporter
T259	PF03137	Organic Anion Transporter Polypeptide (OATP) family
T259	TIGR00805	oat: sodium-independent organic anion transporter
T258	PF03137	Organic Anion Transporter Polypeptide (OATP) family
T258	TIGR00805	oat: sodium-independent organic anion transporter
T497	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T496	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T495	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T494	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T493	COG4662	ABC-type tungstate transport system, periplasmic component
T490	PF07931	Chloramphenicol phosphotransferase-like protein
T490	COG3896	Chloramphenicol 3-O-phosphotransferase
T499	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T498	COG4663	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
T220	PF09621	Type III secretion system regulator (LcrR)
T220	TIGR02572	LcrR: type III secretion system regulator LcrR
T318	PF03812	2-keto-3-deoxygluconate permease
T318	TIGR00793	kdgT: 2-keto-3-deoxygluconate transporter
T319	PF03812	2-keto-3-deoxygluconate permease
T319	TIGR00793	kdgT: 2-keto-3-deoxygluconate transporter
T223	PF09621	Type III secretion system regulator (LcrR)
T223	TIGR02572	LcrR: type III secretion system regulator LcrR
T5	COG4591	ABC-type transport system, involved in lipoprotein release, permease component
T21	PF01733	Nucleoside transporter
T21	TIGR00939	2a57: nucleoside Transporter
T20	COG3704	Type IV secretory pathway, VirB6 components
T20	COG3504	Type IV secretory pathway, VirB9 components
T23	TIGR02770	nickel_nikD: nickel import ATP-binding protein NikD
T22	COG1823	Predicted Na+/dicarboxylate symporter
T25	TIGR00998	8a0101: efflux pump membrane protein
T25	COG1566	Multidrug resistance efflux pump
T24	TIGR02770	nickel_nikD: nickel import ATP-binding protein NikD
T26	PF12793	Sugar transport-related sRNA regulator N-term
T26	COG4533	ABC-type uncharacterized transport system, periplasmic component
T338	PF00860	Permease family
T338	COG2252	Permeases
T339	TIGR01647	ATPase-IIIA_H: plasma-membrane proton-efflux P-type ATPase
T335	TIGR03929	T7_esaA_Nterm: type VII secretion protein EsaA
T335	TIGR03930	WXG100_ESAT6: WXG100 family type VII secretion target
T332	PF03390	2-hydroxycarboxylate transporter family
T332	COG3493	Na+/citrate symporter
T333	PF03390	2-hydroxycarboxylate transporter family
T333	COG3493	Na+/citrate symporter
T330	PF03390	2-hydroxycarboxylate transporter family
T330	COG3493	Na+/citrate symporter
T331	PF03390	2-hydroxycarboxylate transporter family
T331	COG3493	Na+/citrate symporter
T53	PF00860	Permease family
T53	TIGR03173	pbuX: xanthine permease
T53	TIGR03616	RutG: pyrimidine utilization transport protein G
T106	PF01061	ABC-2 type transporter
T529	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T529	COG2067	Long-chain fatty acid transport protein
T528	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T528	COG2067	Long-chain fatty acid transport protein
T527	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T527	COG2067	Long-chain fatty acid transport protein
T526	TIGR00897	2A0118: polyol permease
T525	TIGR00897	2A0118: polyol permease
T524	TIGR00897	2A0118: polyol permease
T523	TIGR00896	CynX: cyanate transporter
T523	COG2807	Cyanate permease
T522	TIGR00895	2A0115: MFS transporter, aromatic acid:H+ symporter (AAHS) family
T521	PF13000	Acetyl-coenzyme A transporter 1
T521	TIGR00901	2A0125: AmpG-like permease
T520	COG5656	Importin, protein involved in nuclear import
T121	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
T121	TIGR03815	CpaE_hom_Actino: helicase/secretion neighborhood CpaE-like protein
T422	TIGR04281	peripla_PGF_1: putative ABC transporter PGF-CTERM-modified substrate-binding protein
T120	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
T120	TIGR03815	CpaE_hom_Actino: helicase/secretion neighborhood CpaE-like protein
T423	TIGR04281	peripla_PGF_1: putative ABC transporter PGF-CTERM-modified substrate-binding protein
T202	COG4139	ABC-type cobalamin transport system, permease component
T203	COG4139	ABC-type cobalamin transport system, permease component
T200	PF09477	Bacterial type II secretion system chaperone protein (type_III_yscG)
T206	PF01475	Ferric uptake regulator family
T420	PF11262	Transcription factor/nuclear export subunit protein 2
T420	PF11732	Transcription- and export-related complex subunit
T204	TIGR03657	IsdB: heme uptake protein IsdB
T204	TIGR03656	IsdC: heme uptake protein IsdC
T204	TIGR03658	IsdH_HarA: haptoglobin-binding heme uptake protein HarA
T205	TIGR03657	IsdB: heme uptake protein IsdB
T205	TIGR03656	IsdC: heme uptake protein IsdC
T205	TIGR03658	IsdH_HarA: haptoglobin-binding heme uptake protein HarA
T421	PF11262	Transcription factor/nuclear export subunit protein 2
T421	PF11732	Transcription- and export-related complex subunit
T426	PF06646	High affinity transport system protein p37
T427	PF06646	High affinity transport system protein p37
T127	TIGR02497	yscI_hrpB_dom: type III secretion apparatus protein, YscI/HrpB, C-terminal domain
T424	COG3127	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
T425	PF06646	High affinity transport system protein p37
T440	PF06800	Sugar transport protein
T441	PF06800	Sugar transport protein
T442	PF06800	Sugar transport protein
T443	PF06800	Sugar transport protein
T444	PF06800	Sugar transport protein
T445	PF06800	Sugar transport protein
T446	PF06800	Sugar transport protein
T447	PF08988	Type III secretion system, cytoplasmic E component of needle
T447	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
T448	PF08988	Type III secretion system, cytoplasmic E component of needle
T448	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
T449	PF08988	Type III secretion system, cytoplasmic E component of needle
T449	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
T118	PF03806	AbgT putative transporter family
T118	TIGR00819	ydaH: AbgT transporter family
T118	COG2978	Putative p-aminobenzoyl-glutamate transporter
T119	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
T119	TIGR03815	CpaE_hom_Actino: helicase/secretion neighborhood CpaE-like protein
T289	PF01636	Phosphotransferase enzyme family
T289	COG3173	Predicted aminoglycoside phosphotransferase
T9	TIGR03022	WbaP_sugtrans: undecaprenyl-phosphate galactose phosphotransferase WbaP
T9	TIGR03023	WcaJ_sugtrans: undecaprenyl-phosphate glucose phosphotransferase
T9	TIGR03025	EPS_sugtrans: exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
T6	PF09474	Type III secretion system YscX (type_III_YscX)
T6	TIGR02503	type_III_SycN: type III secretion chaperone SycN
T6	TIGR02502	type_III_YscX: type III secretion protein, YscX family
T7	PF03151	Triose-phosphate Transporter family
T7	TIGR00950	2A78: carboxylate/amino acid/amine transporter
T7	COG5070	Nucleotide-sugar transporter
T7	COG0697	Permeases of the drug/metabolite transporter (DMT) superfamily
T4	PF01061	ABC-2 type transporter
T502	PF16326	ABC transporter C-terminal domain
T2	COG5266	ABC-type Co2+ transport system, periplasmic component
T3	TIGR01192	chvA: glucan exporter ATP-binding protein
T3	TIGR02203	MsbA_lipidA: lipid A export permease/ATP-binding protein MsbA
T3	TIGR00958	3a01208: antigen peptide transporter 2
T0	COG1277	ABC-type transport system involved in multi-copper enzyme maturation, permease component
T467	TIGR00913	2A0310: amino acid permease (yeast)
T509	PF09483	Type III secretion protein (HpaP)
T509	TIGR02557	HpaP: type III secretion protein HpaP
T508	PF09483	Type III secretion protein (HpaP)
T508	TIGR02557	HpaP: type III secretion protein HpaP
T545	COG1744	Uncharacterized ABC-type transport system, periplasmic component/surface lipoprotein
