From	To
P49449	115311593
P49449	602416
P49449	1705755
Q28I31	1043412936
Q28I31	847154429
Q28I31	89272085
Q28I31	847154426
Q28I31	115311326
Q28I31	847154432
Q28I31	62857917
Q28I31	847154423
O35216	693582859
O35216	26354160
O35216	6680920
O35216	3929334
O35216	2465203
O35216	12847495
O35216	148705340
O35216	693582852
O35216	693582857
O35216	15029658
O35216	26343711
O35216	12846364
O35216	693582855
O35216	2465205
Q09YK5	118572191
Q09YK5	114573485
Q07DV2	115521016
Q07DV2	118572190
P35071	163742
P35071	38322708
P35071	27806695
P35071	146345392
P35071	461719
Q2QLF9	77546849
Q2QLF9	90123207
Q2QLB4	90123210
Q2QLB4	82752702
Q5U820	38322717
Q5U820	75071045
Q5U820	148872685
Q5U820	55742782
Q5U820	54873162
Q00552	191247
Q00552	374095372
Q00552	461720
Q00552	115299263
Q00552	345645041
Q00552	523580026
Q2QLC5	82752655
Q2QLC5	90123213
Q2IBA1	86211686
Q2IBA1	118572192
Q00PJ2	68270966
Q00PJ2	122131692
Q07E42	115299223
Q07E42	118572194
Q2QL74	90123216
Q2QL74	82752950
Q07DY5	118572193
Q07DY5	115520979
Q2QLA3	90123219
Q2QLA3	82752760
Q2QLA3	166706838
Q2IBF6	86211646
Q2IBF6	118572195
P13569	147744553
P13569	89348145
P13569	82408076
P13569	180281
P13569	56967138
P13569	89348160
P13569	290560108
P13569	1006588563
P13569	86169647
P13569	1006588556
P13569	158429567
P13569	85724376
P13569	290560107
P13569	180332
P13569	56967141
P13569	89348130
P13569	89348133
P13569	86169641
P13569	1006588566
P13569	89348166
P13569	89348175
P13569	82408077
P13569	86169644
P13569	86169629
P13569	89348151
P13569	158429564
P13569	56967140
P13569	86169632
P13569	158429568
P13569	290560106
P13569	86169638
P13569	82408078
P13569	90421313
P13569	82408079
P13569	56967143
P13569	951272638
P13569	290560109
P13569	390980738
P13569	293651886
P13569	158429569
P13569	1705762
P13569	82408080
P13569	1006588560
P13569	89348142
P13569	89348139
P13569	56967139
P13569	158429565
P13569	56967142
P13569	180286
P13569	158429566
P13569	85724370
P13569	85724379
P13569	85724373
P13569	306538
Q108U0	115503734
Q108U0	110294147
Q00553	3047171
Q00553	76803546
Q00553	342085
Q00553	74136425
Q00553	3057116
Q9TUQ2	75074880
Q9TUQ2	5679250
Q2QL83	830028058
Q2QL83	90123221
Q2QL83	82752895
P26361	568939401
P26361	40889523
P26361	40889369
P26361	40889371
P26361	20141218
P26361	40889528
P26361	40889533
P26361	58177337
P26361	40889519
P26361	374414576
P26361	40889526
P26361	40889370
P26361	148681917
P26361	40889532
P26361	374414573
P26361	192832
P26361	40889536
P26361	40889527
P26361	40889522
P26361	430811
P26361	6862589
P26361	58177336
P26361	430813
P26361	58177338
P26361	40889520
P26361	40889525
P26361	40889531
P26361	58177335
P26361	568939404
P26361	374414574
P26361	430812
P26361	40889521
P26361	40889535
P26361	553892
P26361	40889530
P26361	58177339
P26361	192567
P26361	14141185
P26361	40889368
P26361	40889534
P26361	58177340
P26361	374414575
P26361	40889524
P26361	40889529
Q09YJ4	118572197
Q09YJ4	114573501
Q7JII7	5679221
Q7JII7	75072565
Q07E16	511834671
Q07E16	115299251
Q07E16	118572199
Q07DW5	118572198
Q07DW5	115521001
Q7JII8	8886465
Q7JII8	62510444
Q07DZ6	115299273
Q07DZ6	337298698
Q07DZ6	118572200
Q07DX5	118572196
Q07DX5	115520990
Q9TSP5	5679281
Q9TSP5	75074803
Q2QLH0	77546861
Q2QLH0	118572201
Q2QLE5	189303585
Q2QLE5	38322697
Q2QLE5	90123255
Q2IBE4	91208250
Q2IBE4	281182582
Q2IBE4	86211658
Q6PQZ2	75071599
Q6PQZ2	46452255
Q6PQZ2	157279743
Q6PQZ2	38322754
Q00554	130501009
Q00554	164878
Q00554	6007843
Q00554	118572630
Q00554	68271002
Q00554	76803547
Q00554	1100985
Q00554	5923920
P34158	203423
P34158	915270
P34158	149065051
P34158	21431742
P34158	148887355
P34158	91982740
P34158	38322765
Q2IBB3	86211674
Q2IBB3	118572202
Q09YH0	118572203
Q09YH0	725551705
Q09YH0	114573527
Q00555	862652
Q00555	114573514
Q00555	2506121
Q00555	5107561
Q00555	165850
Q00555	57526399
Q00555	5107563
Q00555	5107560
Q00555	5107562
P26362	116141
P26362	213870
Q5D1Z7	75070009
Q5D1Z7	60101691
P26363	116142
P26363	64623
P42093	604484
P42093	2634367
P42093	6648068
P42093	489323516
P42093	16079033
P42093	2529461
P42093	728884906
P0AE64	26107944
P0AE64	83286868
P0AE64	447069188
P0AE63	808713067
P0AE63	808699970
P0AE63	808721848
P0AE63	991971156
P0AE63	1651605
P0AE63	808717478
P0AE63	300596197
P0AE63	991976658
P0AE63	808734579
P0AE63	83286869
P0AE63	259678159
P0AE63	731470137
P0AE63	62737946
P0AE63	808708715
P0AE63	827621657
P0AE63	16129180
P0AE63	802134743
P0AE63	808704345
P0AE63	1787469
P0AE63	827617031
P0AE63	808730168
P0AE63	447069188
P0AE66	24051521
P0AE66	24112616
P0AE66	721538932
P0AE66	30040989
P0AE66	83286870
P0AE66	684117316
P0AE66	713635612
P0AE66	447069188
P0AE65	1032419860
P0AE65	821096424
P0AE65	1073993209
P0AE65	83286867
P0AE65	1031989069
P0AE65	1074020663
P0AE65	1031989133
P0AE65	1074009471
P0AE65	949253228
P0AE65	12514935
P0AE65	814571301
P0AE65	1032432958
P0AE65	15830976
P0AE65	1073998566
P0AE65	1074014961
P0AE65	991915569
P0AE65	814577408
P0AE65	1047348957
P0AE65	1032445538
P0AE65	13361187
P0AE65	937299861
P0AE65	1074003912
P0AE65	447069188
P0AE65	1073987849
P31801	808699969
P31801	399246
P31801	802134742
P31801	808734578
P31801	827621656
P31801	808721847
P31801	808717477
P31801	1787468
P31801	808730167
P31801	827617032
P31801	16129179
P31801	808704344
P31801	991971155
P31801	445985752
P31801	1651604
P31801	808713066
P31801	991976657
P31801	808708714
P31801	731470136
O34840	16077859
O34840	728883688
O34840	520729497
O34840	489335676
O34840	81342411
O34840	2633116
O34840	520729496
O34840	514830139
O34840	514830140
Q9BUX1	119612873
Q9BUX1	218563698
Q9BUX1	1034591804
Q9BUX1	1034591802
Q9BUX1	56713964
Q9BUX1	294862423
Q9BUX1	1034591806
Q9BUX1	218563700
Q5SPB6	183583555
Q5SPB6	82079064
Q8R3J5	391358128
Q8R3J5	26328047
Q8R3J5	19263899
Q8R3J5	81901620
Q8R3J5	21312195
Q8R3J5	12840889
B3STU3	290746391
B3STU3	159895655
B3STU3	149023009
B3STU3	391738043
Q4KMJ1	68534016
Q4KMJ1	123904611
Q4KMJ1	158253761
Q4KMJ1	71480072
Q8WUX2	74730779
Q8WUX2	19263974
Q8WUX2	119620577
Q8WUX2	62988964
Q8WUX2	56790287
Q8WUX2	31753098
Q8WUX2	17512585
Q8WUX2	17389862
Q0IIH4	122144202
Q0IIH4	115495897
Q0IIH4	113911823
Q9CQG1	81903549
Q9CQG1	12862268
Q9CQG1	12846684
Q9CQG1	594591588
Q9CQG1	19264012
Q9CQG1	13386024
Q9CQG1	26347699
P39163	991974239
P39163	808706793
P39163	808711146
P39163	1651606
P39163	808732614
P39163	485703345
P39163	808737060
P39163	145693119
P39163	731470138
P39163	808719934
P39163	808724296
P39163	802134744
P39163	12644253
P39163	808702424
P39163	495778
P39163	991979753
P39163	808715513
P39163	145698247
Q5ZI66	53136496
Q5ZI66	82081007
Q641Z5	51980666
Q641Z5	68163471
Q641Z5	81890434
Q641Z5	149044867
Q9BSY4	119594000
Q9BSY4	14150070
Q9BSY4	62420282
Q9BSY4	13325382
Q9BSY4	40982310
Q9BSY4	530369513
Q9BSY4	21756619
Q9BSY4	409973649
Q9BSY4	62510506
Q9CQP3	62510509
Q9CQP3	28076873
A9X4T1	89213694
A9X4T1	269969346
A9X4T1	164448642
Q93833	392887011
Q93833	75018785
Q93833	21693560
Q93833	22859089
Q93833	3877907
Q93833	392887009
O87005	15595614
O87005	489175082
O87005	5921752
O87005	3241973
O87005	9946273
P17552	93358976
P17552	56550645
P17552	56410351
P17552	14530743
P17552	499834144
P17552	21264390
P14285	116370
P14285	489208369
P14285	697404369
P17551	56550646
P17551	499834143
P17551	93358975
P17551	499559190
P17551	14530744
P17551	56410352
P17551	116369
P25548	428698034
P25548	428698026
P25548	142283
P25548	428698035
P25548	15157521
P25548	15889625
P25548	493355086
P25548	428698027
P25548	1706206
P54082	1706207
P54082	1279210
P12622	142226
P12622	116400
Q9FYB9	9798395
Q9FYB9	332644447
Q9FYB9	334185737
Q9FYB9	298351610
Q9FYC0	298351611
Q9FYC0	334185735
Q9FYC0	9798394
Q9FYC0	332644446
Q9LMJ1	75311367
Q9LMJ1	15222247
Q58P69	298351609
Q58P69	332644448
Q58P69	9798396
Q58P69	145339131
Q58P69	61658317
Q9FFR9	332007315
Q9FFR9	75309041
Q9FFR9	1063735510
Q9FFR9	61658325
Q9FFR9	227295962
Q9FFR9	42568248
Q9FFR9	1039021894
Q9FFR9	1063735512
Q9FFR9	10178015
Q9SUQ7	4454039
Q9SUQ7	15236572
Q9SUQ7	7269218
Q9SUQ7	1063724487
Q9SUQ7	1039017468
Q9SUQ7	227295960
Q9SUQ7	61658323
Q9SUQ7	332659396
Q9SUQ7	75313911
Q9SIT5	4558666
Q9SIT5	227295954
Q9SIT5	75313480
Q9SIT5	61658321
Q9SIT5	15225447
Q9SIT5	330251152
Q9SKA9	4887745
Q9SKA9	1063705470
Q9SKA9	298351607
Q9SKA9	334184620
Q9SKA9	330253508
Q9SKA9	1063705472
O22920	15227727
O22920	154800382
O22920	2347190
O22920	20197104
O22920	330253267
O22920	75277347
Q9SA37	332191323
Q9SA37	75313124
Q9SA37	4966359
Q9SA37	61658307
Q9SA37	15219224
Q9M353	15231867
Q9M353	61658329
Q9M353	75311818
Q8VYD4	75304439
Q8VYD4	61658331
Q8VYD4	332189739
Q8VYD4	79316906
Q8VYD4	4836908
Q8VYD4	22329355
Q9M008	334187364
Q9M008	298351602
Q9M008	332002993
Q9M008	7327827
Q1HDT3	145337155
Q1HDT3	122178868
Q1HDT3	95105528
Q1HDT3	332196083
Q1HDT3	6692096
Q1HDT3	227295952
Q9SAK8	75313143
Q9SAK8	15219371
Q3EDG3	332190133
Q3EDG3	257633798
Q3EDG3	257726211
Q3EDG3	219890970
Q3EDG3	257659679
Q3EDG3	30680538
Q3EDG3	122215623
Q9LUN4	61658327
Q9LUN4	9294151
Q9LUN4	75311599
Q9LUN4	332642462
Q9LUN4	1063712134
Q9LUN4	227295956
Q9LUN4	145338637
Q9LUN4	1039013707
Q9FFB8	61658309
Q9FFB8	332005712
Q9FFB8	15237164
Q9FFB8	10177237
Q9FFB8	75309025
Q9ZUV9	334184530
Q9ZUV9	298351601
Q9ZUV9	330252993
Q9ZUV9	4063741
Q9FFB7	15237167
Q9FFB7	332005713
Q9FFB7	61658315
Q9FFB7	10177238
Q9FFB7	75309024
Q9FYC1	9798393
Q9FYC1	75309920
Q9FYC1	15230545
Q9FYC1	332644445
Q9FYC1	95105526
Q9M007	298351603
Q9M007	1063728798
Q9M007	7327828
Q58P71	4063740
Q58P71	1039012486
Q58P71	75283715
Q58P71	1063699214
Q58P71	61658313
Q8L709	22655170
Q8L709	298351604
Q8L709	79441748
Q8L709	4678937
Q9FGH6	10177023
Q9FGH6	15237673
Q9FGH6	75309053
Q9FGH6	332009672
Q8GX92	26451754
Q8GX92	61658311
Q8GX92	110739781
Q8GX92	332278172
Q8GX92	51970138
Q8GX92	110739760
Q8GX92	51970116
Q8GX92	30680533
Q1HDT2	332006760
Q1HDT2	10177985
Q1HDT2	15240101
Q1HDT2	298351605
Q1HDT2	95105530
P0CG16	334182380
P0CG16	298351599
P0CG16	332190131
Q9V6Q2	22024004
Q9V6Q2	74867485
Q9V6Q2	21711735
Q9V6Q2	32345668
Q9V6Q2	32345672
P94363	28558063
P94363	16080928
P94363	2636412
P94363	728886798
P94363	489319932
P17315	149241931
P17315	85675269
P17315	731471081
P17315	808705246
P17315	1788478
P17315	991977556
P17315	16130093
P17315	145544
P17315	808731066
P17315	466779
P17315	149241934
P17315	808709607
P17315	991972055
P17315	446411392
P17315	808722750
P17315	808735485
P17315	808713968
P17315	2507462
P17315	802135598
P17315	808718377
P17315	551794
P17315	827622391
P17315	827616286
P17315	808700871
Q9HGQ3	1749686
Q9HGQ3	19115606
Q9HGQ3	9967708
Q9HGQ3	30913513
P07661	116479
P07661	1196801
P0A2G4	61220896
P0A2G4	445979159
P0A2G4	16501925
P0A2G4	16759633
P0A2G4	29138225
P0A2G3	16764059
P0A2G3	16419196
P0A2G3	445979159
P0A2G3	61220894
P55069	2633085
P55069	728883657
P55069	16077828
P55069	1705890
P55069	489335754
P55069	2443237
P16482	116482
P16482	43801
P21608	385140283
P21608	499283628
P21608	15617471
P21608	116483
P31602	149181
P31602	399257
P0A2F8	61220890
P0A2F8	446105747
P0A2F8	16418553
P0A2F8	16763447
P42308	665994
P42308	1177013
P42308	255767826
P42308	254763261
P42308	489319865
P42308	728886829
P42308	225185454
P31603	399258
P31603	969405929
P31603	912081243
P31603	911517892
P31603	912165498
P31603	912095614
P31603	217056
P31603	661559281
P31603	446105741
P31603	969420981
P31603	912365564
P31603	969242589
P0A2F9	16759051
P0A2F9	29136225
P0A2F9	446105747
P0A2F9	61220892
P0A2F9	16501341
P0AE75	1074015962
P0AE75	1031990239
P0AE75	445972469
P0AE75	1074021586
P0AE75	814581325
P0AE75	1074004912
P0AE75	12513511
P0AE75	1032431970
P0AE75	15829905
P0AE75	83286900
P0AE75	991916454
P0AE75	1073994129
P0AE75	13360109
P0AE75	445972468
P0AE75	1032444560
P0AE75	937298526
P0AE75	1047347937
P0AE75	1074010392
P0AE75	1032418884
P0AE75	1073988767
P0AE75	814570347
P0AE75	949243226
P0AE75	1073999487
P0AE74	1786829
P0AE74	802134191
P0AE74	827617509
P0AE74	731473579
P0AE74	827621178
P0AE74	808703763
P0AE74	808729609
P0AE74	808708141
P0AE74	16128595
P0AE74	4062225
P0AE74	83286901
P0AE74	991970595
P0AE74	445972468
P0AE74	808712508
P0AE74	808699392
P0AE74	808716918
P0AE74	991975937
P0AE74	808721288
P0AE74	808734020
P0A2G0	217054
P0A2G0	446105747
P0A2G0	61220893
P0A2G0	955614632
P0A2G0	661551206
Q7TSQ1	31322506
Q7TSQ1	81894697
Q7TSQ1	31322510
Q7TSQ1	31322504
Q7TSQ1	31322514
Q7TSQ1	31322508
Q7TSQ1	1039790210
Q7TSQ1	31322512
Q6UXF7	37181871
Q6UXF7	194018451
Q6UXF7	194376014
Q6UXF7	338817862
Q8NCF0	172045775
Q8NCF0	24659535
Q8NCF0	58866695
Q8NCF0	22760438
A5D8T8	209977023
A5D8T8	227497624
A5D8T8	158260791
A5D8T8	146327779
A5D8T8	215274119
A5D8T8	32401394
A5D8T8	14250369
A5D8T8	530423874
A5D8T8	403420575
A5D8T8	50418413
Q54AX6	60462185
Q54AX6	66799845
Q54AX6	122056493
Q54AX6	15778438
P58244	15829413
P58244	937298065
P58244	1074016425
P58244	446768152
P58244	949255556
P58244	814576782
P58244	12512879
P58244	1073994590
P58244	1074022049
P58244	13359615
P58244	814573467
P58244	1073989234
P58244	821097717
P58244	1047347450
P58244	18202278
P58244	1032418398
P58244	991916913
P58244	1074010853
P58244	1073999955
P58244	1032431478
P58244	1074005376
P58244	1031990700
P58244	1032444072
P92941	15237514
P92941	23297775
P92941	332007229
P92941	10177968
P92941	41688456
P92941	1742953
P92941	2935344
P92941	16604693
A7MGR4	156533581
A7MGR4	501074817
A7MGR4	167008636
A8ALD3	167008633
A8ALD3	501083471
A8ALD3	157084618
B1XD25	226706409
B1XD25	169887627
B1XD25	446768138
Q0TLH6	446768152
Q0TLH6	110341968
Q0TLH6	123148415
Q8FL15	446768151
Q8FL15	26106498
Q8FL15	30172856
B1IQI5	189082444
B1IQI5	169756419
B1IQI5	446768138
P37019	190613743
P37019	109158169
P37019	532137958
P37019	85544696
P37019	85674361
P37019	223673999
P37019	991970201
P37019	532137953
P37019	731470436
P37019	808720843
P37019	85544689
P37019	88192786
P37019	532137982
P37019	18655728
P37019	532137964
P37019	30749969
P37019	30749962
P37019	532137946
P37019	532137940
P37019	88192792
P37019	88192803
P37019	116667837
P37019	532137928
P37019	532137952
P37019	88192791
P37019	85544690
P37019	1786350
P37019	223673998
P37019	30749975
P37019	116667824
P37019	116667843
P37019	808733576
P37019	808729164
P37019	160877786
P37019	808707702
P37019	88192785
P37019	18655725
P37019	618855004
P37019	532137934
P37019	16128148
P37019	827620821
P37019	30749963
P37019	532137941
P37019	532137983
P37019	109158170
P37019	190613742
P37019	532137977
P37019	18655727
P37019	534286752
P37019	532137923
P37019	223674005
P37019	116667836
P37019	802133776
P37019	808716474
P37019	433286707
P37019	827617860
P37019	30749974
P37019	116667831
P37019	19883990
P37019	109158163
P37019	301016095
P37019	532137971
P37019	116667724
P37019	618855005
P37019	808698951
P37019	88192804
P37019	116667848
P37019	433286706
P37019	532137976
P37019	808712061
P37019	534286751
P37019	808703322
P37019	532137935
P37019	160877785
P37019	109158164
P37019	18655726
P37019	85544701
P37019	18655724
P37019	223674004
P37019	532137922
P37019	116667830
P37019	532137959
P37019	991975502
P37019	532137970
P37019	116667725
P37019	85544695
P37019	116667849
P37019	433286751
P37019	532137965
P37019	85544702
P37019	532137947
P37019	116667842
P37019	30749968
P37019	532137929
P37019	116667825
P37019	446768138
P37019	18655723
A6T4V9	167008637
A6T4V9	150953600
A9MPK6	189082445
A9MPK6	446768166
A9MPK6	160866026
Q8Z9B3	16759194
Q8Z9B3	930816614
Q8Z9B3	20137821
Q8Z9B3	1009432995
Q8Z9B3	29136368
Q8Z9B3	16501484
Q8Z9B3	446768177
Q8Z9B3	930820876
Q8ZRP8	16763593
Q8ZRP8	20137838
Q8ZRP8	18655730
Q8ZRP8	18655729
Q8ZRP8	446768171
Q8ZRP8	18655731
Q8ZRP8	16418707
Q8ZRP8	18655732
P59639	30172796
P59639	446768130
P59639	684115479
P59639	713634528
P59639	30039957
P59639	24050359
P59639	24111593
A5F0D5	146314515
A5F0D5	227015423
A5F0D5	172047359
A5F0D5	446029597
A7N6K9	156529040
A7N6K9	167008638
A7N6K9	501078984
A7N6K9	538266161
Q9KM62	15601286
Q9KM62	446029596
Q9KM62	9657932
Q9KM62	20138010
Q87GZ9	28809534
Q87GZ9	28901021
Q87GZ9	491606003
Q87GZ9	30172805
Q8D6J0	499394019
Q8D6J0	27358539
Q8D6J0	30172821
Q8ZBM0	913031064
Q8ZBM0	755441186
Q8ZBM0	499367727
Q8ZBM0	1011740443
Q8ZBM0	805412824
Q8ZBM0	45435012
Q8ZBM0	816662348
Q8ZBM0	755344418
Q8ZBM0	488138156
Q8ZBM0	1016031015
Q8ZBM0	755296042
Q8ZBM0	755464004
Q8ZBM0	20137826
Q8ZBM0	755355565
Q8ZBM0	1016403161
Q8ZBM0	115349016
Q8ZBM0	913030084
Q8ZBM0	1046915331
Q8ZBM0	755397710
Q8ZBM0	1016391455
Q8ZBM0	1016041948
Q8ZBM0	1008733829
Q8ZBM0	1016415170
Q8ZBM0	1016399305
Q8ZBM0	755444176
Q8ZBM0	1016398549
Q8ZBM0	21957528
Q8ZBM0	755419734
Q8ZBM0	685061151
Q86AZ6	60470964
Q86AZ6	74860559
Q86AZ6	66818603
A8AGW0	167008640
A8AGW0	157083044
P92942	41688457
P92942	15232105
Q8X794	12515570
Q8X794	991915102
Q8X794	1074003371
Q8X794	485658129
Q8X794	1032433397
Q8X794	1047349455
Q8X794	1032446042
Q8X794	162139790
Q8X794	13361765
Q8X794	814579217
Q8X794	937299378
Q8X794	1074014420
Q8X794	949249828
Q8X794	814572042
Q8X794	1032420367
Q8X794	1031993776
Q8X794	30179840
Q8X794	821095941
B1XF57	485718969
B1XF57	226706430
B1XF57	169889091
Q8FHC1	485662876
Q8FHC1	30172854
Q8FHC1	26108241
P76175	485718969
P76175	85675038
P76175	30179823
P76175	808713432
P76175	731470504
P76175	827621947
P76175	808730533
P76175	87081943
P76175	808700334
P76175	991977021
P76175	90111303
P76175	991971521
P76175	808717843
P76175	808722213
P76175	808734944
P76175	808704709
P76175	808709074
P76175	827616740
P76175	802135066
B1IQZ8	485651404
B1IQZ8	189082447
B1IQZ8	169754983
Q8ZPK5	487401865
Q8ZPK5	161353601
Q8ZPK5	16420010
Q8ZPK5	30179849
Q8Z6Y0	541470402
Q8Z6Y0	30179847
Q8Z6Y0	16502667
Q8Z6Y0	29137492
Q8ZEB3	45436724
Q8ZEB3	115347972
Q8ZEB3	755355755
Q8ZEB3	755343803
Q8ZEB3	805413690
Q8ZEB3	488157259
Q8ZEB3	755418859
Q8ZEB3	30179848
Q8ZEB3	21958948
Q8ZEB3	685062024
Q8ZEB3	755294491
Q8ZEB3	755399247
P59638	491191863
P59638	713636052
P59638	446390437
P59638	344915272
P59638	30172795
P59638	24051938
P59638	684117362
P59638	30041356
Q96282	15240576
Q96282	41688510
Q96282	24899767
Q96282	1655536
Q96282	1742957
Q96282	8777420
Q96282	21539519
Q96282	332008485
Q1ZXJ0	90970734
Q1ZXJ0	269316050
Q1ZXJ0	121962493
Q8GX93	14039799
Q8GX93	26451752
Q8GX93	18418749
Q8GX93	5830786
Q8GX93	41688502
Q8GX93	332661110
Q8GX93	3080407
Q8GX93	7270495
P92943	1063734035
P92943	41688458
P92943	1742959
P92943	332006157
P92943	6382041
P92943	15240276
Q8RXR2	8778501
Q8RXR2	18405453
Q8RXR2	30695978
Q8RXR2	332195153
Q8RXR2	41688504
Q8RXR2	19347824
Q54C67	66800853
Q54C67	74850750
Q54C67	60462715
Q75JF3	60471454
Q75JF3	66819167
Q75JF3	74876153
P60300	334188006
P60300	41688449
P60300	363548399
P60300	332006508
Q54LQ4	60466132
Q54LQ4	66807959
Q54LQ4	74853415
Q9WUB7	34733332
Q9WUB7	22477490
Q9WUB7	341940352
Q9WUB7	226423866
Q9WUB7	226423869
Q9WUB7	4455115
Q9WUB7	54035737
Q06393	16758030
Q06393	556671
Q06393	1754526
Q06393	2851620
P51800	1705857
P51800	112382220
P51800	150261380
P51800	31753083
P51800	194390058
P51800	150261379
P51800	112382222
P51800	29476997
P51800	380420340
P51800	521072
P51800	2290522
P51801	288558843
P51801	155969705
P51801	1705859
P51801	380254450
P51801	193783684
P51801	2290524
P51804	1705860
P51804	1016328
P51803	1016326
P51803	1705858
P51803	126723470
Q9MZT1	62899894
Q9MZT1	9058659
Q9MZT1	55742778
P35523	51094531
P35523	397143
P35523	6006523
P35523	119433677
P35523	85567593
P35523	544024
P35523	6006527
P35523	109735129
P35523	311033468
P35523	398161
Q9WUB6	172072655
Q9WUB6	54035736
Q9WUB6	755509904
Q9WUB6	4455113
Q9WUB6	18043439
Q9WUB6	341940353
Q9WUB6	148681425
Q9VGH7	28381256
Q9VGH7	28381255
Q9VGH7	281361606
Q9VGH7	28573075
Q9VGH7	272476936
Q9VGH7	28573071
Q9VGH7	272476935
Q9VGH7	28573073
Q9VGH7	281361608
Q9VGH7	33589350
Q9VGH7	74868967
Q9VGH7	161078208
Q9VGH7	21428948
Q9VGH7	28381257
Q9VGH7	145587062
P35524	57745
P35524	6978663
P35524	544025
P51802	1255680
P51802	536884
P51802	521084
P51802	1705861
P51802	27465537
Q9R0A1	341940354
Q9R0A1	187951737
Q9R0A1	5757829
Q9R0A1	164698432
Q9R0A1	4589362
Q9R0A1	13124088
Q9R0A1	111307401
P51788	194380406
P51788	283806616
P51788	283806622
P51788	1705901
P51788	194386482
P51788	156104869
P51788	5724782
P51788	119598655
P51788	2570864
P51788	283806618
P51788	18204325
P51788	288558807
P51788	47939636
Q64347	148681541
Q64347	54113
Q64347	29789048
Q64347	2117169
Q64347	54111
Q64347	13124069
Q64347	26331654
Q64347	54115
Q64347	296439397
Q64347	115527569
P51789	130496531
P51789	1705902
P51789	642466
Q9R279	8134363
Q9R279	4928466
P35525	564377443
P35525	149019873
P35525	544026
P35525	8393138
P35525	56706
P51790	343478299
P51790	223460504
P51790	221044982
P51790	343432569
P51790	854103
P51790	226693513
P51790	55770840
P51790	119625191
P51790	854102
P51790	55770838
P51790	1705903
P51790	2599548
P51790	119625187
P51790	27543516
P51790	5759224
P51791	148696695
P51791	22023502
P51791	2599550
P51791	6680948
P51791	74189834
P51791	226693514
P51791	74200441
P51791	189458829
P51791	1705904
P51791	74198256
Q9WU45	5001718
Q9WU45	5001713
Q9WU45	12643327
Q9WU45	5001716
Q5RDJ7	197101143
Q5RDJ7	55726800
Q5RDJ7	75055187
P51793	119619184
P51793	20141247
P51793	379643013
P51793	153252026
P51793	221042806
P51793	120660006
P51793	158260151
P51793	479159
P51793	4760533
P51793	5759112
P51792	1705905
P51792	4762023
P51792	148298669
P51792	149032291
P51792	699624
P51792	226693515
O18894	655604243
O18894	38502833
O18894	226694195
O18894	126723586
O18894	2599552
Q99P66	81872438
Q99P66	290543412
Q99P66	12240255
Q61418	83405889
Q61418	568944777
Q61418	110625940
Q61418	3182962
Q61418	341940355
Q61418	148669011
Q61418	929680
Q61418	755519047
Q61418	568944779
P51794	535932
P51794	1705907
Q9WVD4	13124106
Q9WVD4	4731365
Q9WVD4	261823931
Q5RBK4	55728218
Q5RBK4	75055074
Q5RBK4	197099522
Q9TTU3	75056437
Q9TTU3	655874740
Q9TTU3	6224928
Q9TTU3	655874737
Q9TTU3	126723543
Q9GKE7	75056096
Q9GKE7	11078590
Q9GKE7	47523078
P51796	1549231
P51796	1705909
P51796	149028475
P51796	8393141
P51796	1122330
P51797	1770382
P51797	2352841
P51797	119592121
P51797	194378296
P51797	1705910
P51797	158261021
P51797	311033364
P51797	1263890
P51797	1770380
P51797	1770378
P51797	379698826
P51797	109658614
P51797	4502873
P51797	1770376
P51797	1785636
P51797	109659092
P51797	929653963
P51795	126031053
P51795	1705908
P51795	126031070
P51795	189217923
P51795	193786465
P51795	531990846
P51795	126031069
P51795	126031054
P51795	120659868
P51795	4557473
P51795	120660212
P51795	126031068
P51795	126031055
P51795	189217921
P51795	126031067
P51795	126031056
P51795	1171562
P51795	126031051
P51795	126031052
P51795	126031071
P51795	577053
P51795	126031072
Q4PKH3	70778944
Q4PKH3	75075069
Q9TT16	6653659
Q9TT16	38503250
Q9TT16	126722896
O35454	3182956
O35454	6753434
P51798	158256244
P51798	2467175
P51798	15215300
P51798	1177440
P51798	14149607
P51798	167466160
P51798	6980070
P51798	193786462
P51798	1857982
P51798	158257704
P51798	12644301
P51799	1705912
P51799	23338535
P51799	149052087
P51799	13928770
P51799	1177613
O70496	6753436
O70496	13124049
Q9BMK9	71985141
Q9BMK9	351058450
Q9BMK9	75021747
Q9BMK9	12239589
Q9BMK9	6467497
Q9F746	54035902
Q9F746	491310544
Q9I742	699030593
Q9I742	489206025
Q9I742	81542104
Q9I742	9945915
Q9I742	15595288
Q9I742	699030592
Q058P6	18419900
Q058P6	115646756
Q058P6	332005310
Q058P6	122163924
A1L4X0	119935896
A1L4X0	5051788
A1L4X0	334186873
A1L4X0	28973717
A1L4X0	332659508
A1L4X0	30686536
A1L4X0	332659507
A1L4X0	857215182
A1L4X0	110737187
A1L4X0	7269296
Q8RWL5	145334387
Q8RWL5	75158714
Q8RWL5	9759384
Q8RWL5	21536591
Q8R1G2	568990679
Q8R1G2	148676932
Q8R1G2	31712014
Q8R1G2	19354037
Q8R1G2	81901439
Q8R1G2	568990677
Q8R1G2	148676931
Q8R1G2	26364516
Q7TP52	149026494
Q7TP52	81894530
Q7TP52	33086572
Q7TP52	149026493
Q7TP52	56970828
Q7TP52	56912206
Q7TP52	564335714
Q54MZ9	74853777
Q54MZ9	60466581
Q54MZ9	66808843
Q6P7K0	51950285
