1675	T295;T314
1676	T295;T312;T314
1677	T31
1678	T244;T240
1679	T295;T312
1680	T192
1681	T289;T31
1682	T484;T295;T312
1683	T53
1684	T33
1685	T289;T33
1686	T289
1687	T31
1688	T204;T205
1689	T175
1690	T345;T151
1691	T484;T295
1692	T147;T235
1693	T73;T31
1694	T147
1695	T49
1696	T49
1697	T49
1698	T117;T192;T238
1699	T49
1700	T49
1701	T461
1702	T33
1703	T138;T53;T445
1704	T98;T445
1705	T98;T256
1706	T445;T256
1707	T289;T33
1708	T283;T307
1709	T289
1710	T381;T136
1711	T33;T31
1712	T210
1713	T372
1714	T192
1715	T381;T162
1716	T98;T445
1717	T98;T256
1718	T210
1719	T192
1720	T138;T445
1721	T445;T256
1722	T289
1723	T372
1724	T283;T307
1725	T271;T227
1726	T192
1727	T289;T33
1728	T381;T136
1729	T33
1730	T33;T31
1731	T381;T136
1732	T381;T162
1733	T381;T136
1734	T210
1735	T381;T162
1736	T381;T162
1737	T381;T136
1738	T210
1739	T381;T162
1740	T381;T136
1741	T381;T136
1742	T210
1743	T381;T162
1744	T381;T136
1745	T381;T162
1746	T381;T136
1747	T210
1748	T192
1749	T381;T136
1750	T381;T162
1751	T192
1752	T381;T162
1753	T381;T136
1754	T381;T162
1755	T474;T222
1756	T426;T151;T90
1757	T282;T9
1758	T185;T98;T445
1759	T98;T386;T256
1760	T223
1761	T169
1762	T210;T232
1763	T362;T204;T483
1764	T151;T426;T9
1765	T102;T192;T223
1766	T101;T289;T207
1767	T271;T227
1768	T372;T440;T223
1769	T138;T185;T445;T231
1770	T381;T136
1771	T436;T185;T99
1772	T101;T289;T33
1773	T119;T88
1774	T192
1775	T295;T116;T190
1776	T156;T88
1777	T90;T9
1778	T283;T307
1779	T109;T204
1780	T169;T8
1781	T361;T88
1782	T253;T88
1783	T378;T376
1784	T253;T361
1785	T461
1786	T33;T207
1787	T185;T445;T386;T256
1788	T451
1789	T451
1790	T361;T394
1791	T393;T394
1792	T474;T403
1793	T253;T156
1794	T102;T192
1795	T8
1796	T33;T31
1797	T32;T461
1798	T227;T163
1799	T346;T356;T309;T386;T337
1800	T192;T223
1801	T204;T205
1802	T109;T204
1803	T271;T163
1804	T474;T403
1805	T192
1806	T105;T205
1807	T109;T205
1808	T283;T307
1809	T209;T48;T97
1810	T376;T363;T142
1811	T331;T31
1812	T451
1813	T223
1814	T436;T185;T99
1815	T33;T31
1816	T362;T204;T483
1817	T210;T232
1818	T101;T289;T207
1819	T268;T140
1820	T376;T363
1821	T33;T207
1822	T295;T116;T193
1823	T398;T209;T226;T48
1824	T97
1825	T140
1826	T209;T48;T97
1827	T207;T31
1828	T337;T356;T201;T386
1829	T105;T205
1830	T169;T8
1831	T13
1832	T461
1833	T398;T226;T97
1834	T381;T136
1835	T253;T361
1836	T372;T440;T223
1837	T15;T378
1838	T101;T289;T33
1839	T109;T105
1840	T253;T88
1841	T361;T88
1842	T98;T386;T256
1843	T289;T480
1844	T33;T331
1845	T295;T116;T3
1846	T381;T162
1847	T33;T207
1848	T394;T192
1849	T283
1850	T474;T222
1851	T289;T31
1852	T376;T13
1853	T31
1854	T109;T205
1855	T156;T88
1856	T268;T172
1857	T105
1858	T363
1859	T170;T140
1860	T138;T185;T445;T231
1861	T451
1862	T185;T98;T445
1863	T8
1864	T289;T33
1865	T295;T3;T190
1866	T393;T394
1867	T378;T376
1868	T307
1869	T192
1870	T101;T289;T31
1871	T3
1872	T51;T305;T304
1873	T32;T461
1874	T169
1875	T363
1876	T223
1877	T253;T156
1878	T102;T192
1879	T4;T163
1880	T289;T331
1881	T393;T192
1882	T480;T31
1883	T109;T204
1884	T295;T193;T190
1885	T295;T116;T190
1886	T109;T105
1887	T140
1888	T119;T88
1889	T271;T4
1890	T102;T192;T223
1891	T192
1892	T185;T445;T386;T256
1893	T204;T205
1894	T101;T289;T207
1895	T271;T227
1896	T398;T351
1897	T109;T205
1898	T98;T386;T256
1899	T185;T445;T386;T256
1900	T32;T461
1901	T33;T31
1902	T361;T394
1903	T451
1904	T169;T8
1905	T33;T207
1906	T185;T98;T445
1907	T8
1908	T253;T156
1909	T169
1910	T271;T227
1911	T376;T363
1912	T361;T88
1913	T138;T185;T445;T231
1914	T101;T289;T33
1915	T381;T162
1916	T253;T361
1917	T451
1918	T307
1919	T210;T232
1920	T372;T440;T223
1921	T223
1922	T381;T136
1923	T436;T185;T99
1924	T90;T9
1925	T253;T88
1926	T362;T204;T483
1927	T102;T192
1928	T192
1929	T119;T88
1930	T295;T116;T190
1931	T283
1932	T156;T88
1933	T102;T192;T223
1934	T283;T307
1935	T109;T204
1936	T101;T289;T207
1937	T282;T9
1938	T393;T394
1939	T378;T376
1940	T426;T151;T90
1941	T151;T426;T9
1942	T461
1943	T147
1944	T79;T243
1945	T461
1946	T381;T136
1947	T381;T162
1948	T210
1949	T381;T136
1950	T283;T307
1951	T466;T73
1952	T33;T31
1953	T210
1954	T289;T33
1955	T381;T136
1956	T289
1957	T33
1958	T33;T31
1959	T33
1960	T210
1961	T289;T33
1962	T466;T73
1963	T289
1964	T283;T307
1965	T439;T113
1966	T319
1967	T354;T302
1968	T91
1969	T253;T361
1970	T101;T289;T33
1971	T69
1972	T283
1973	T436;T185;T99
1974	T253;T88
1975	T188;T24
1976	T10
1977	T101;T289;T207
1978	T299
1979	T307
1980	T235;T24
1981	T466;T73;T31
1982	T102;T192
1983	T119;T88
1984	T289;T480
1985	T323;T154;T384
1986	T32;T91;T157;T11
1987	T102;T192;T223
1988	T10
1989	T33;T31
1990	T361;T88
1991	T223
1992	T102;T192;T223
1993	T300;T192;T419;T223
1994	T295;T116;T190
1995	T283;T307
1996	T33;T207
1997	T188;T235
1998	T222
1999	T210;T232
2000	T436;T185
2001	T99
2002	T289;T31
2003	T480;T31
2004	T295;T115;T190
2005	T33;T31
2006	T10
2007	T436;T185;T99
2008	T235;T24
2009	T439;T113
2010	T299
2011	T102;T192
2012	T376;T363
2013	T109;T105
2014	T319
2015	T253;T361
2016	T436;T185
2017	T69
2018	T378;T376
2019	T10
2020	T253;T88
2021	T451
2022	T188;T235
2023	T109;T205
2024	T210;T232
2025	T361;T88
2026	T15;T378
2027	T102;T192;T223
2028	T105;T205
2029	T289;T31
2030	T222
2031	T295;T116;T190
2032	T188;T24
2033	T101;T289;T207
2034	T223
2035	T91
2036	T466;T73;T31
2037	T289;T480
2038	T33;T207
2039	T300;T192;T419;T223
2040	T451
2041	T295;T115;T190
2042	T102;T192;T223
2043	T323;T154;T384
2044	T101;T289;T33
2045	T480;T31
2046	T268;T140
2047	T99
2048	T283
2049	T204;T205
2050	T32;T91;T157;T11
2051	T283;T307
2052	T354;T302
2053	T119;T88
2054	T302;T154
2055	T109;T204
2056	T307
2057	T33;T31
2058	T33
2059	T210
2060	T466;T73
2061	T192
2062	T192
2063	T289
2064	T289;T33
2065	T466;T73
2066	T33
2067	T33;T31
2068	T210
2069	T381;T162
2070	T381;T136
2071	T372
2072	T64;T61;T455;T1
2073	T7;T114;T129
2074	T49;T183;T496;T347;T67;T81
2075	T381;T162
2076	T347;T49;T81;T455;T1
2077	T49;T67;T52;T497;T496;T183
2078	T347;T49;T81
2079	T239
2080	T455;T1
2081	T381;T136
2082	T53;T361;T88
2083	T253;T88
2084	T497;T347;T49;T52;T81
2085	T354;T302
2086	T64;T61
2087	T345;T151
2088	T79;T243
2089	T91
2090	T372;T443
2091	T64;T61;T455;T1
2092	T291;T210
2093	T49;T183
2094	T497;T347;T49
2095	T497;T183
2096	T347;T49;T455;T1
2097	T381;T136
2098	T347;T49;T183
2099	T49;T1
2100	T381;T136
2101	T227;T285
2102	T496;T49;T183
2103	T381;T162
2104	T497;T496;T49
2105	T260;T132
2106	T49;T183
2107	T227
2108	T348
2109	T260;T132
2110	T496;T49;T183
2111	T64;T61;T1
2112	T49;T183
2113	T347;T49;T183
2114	T497;T496;T49
2115	T291;T210
2116	T381;T162
2117	T381;T136
2118	T348
2119	T64;T61;T455;T1
2120	T49;T183
2121	T91
2122	T227;T285
2123	T372;T443
2124	T497;T183
2125	T227
2126	T49;T1
2127	T497;T347;T49
2128	T347;T49;T455;T1
2129	T67;T49;T183
2130	T497;T67;T183;T52
2131	T381;T136
2132	T64;T61
2133	T67;T49;T52
2134	T101;T31
2135	T260;T132
2136	T497;T496;T49;T52;T67
2137	T31
2138	T372;T440;T443
2139	T67;T183;T52
2140	T347;T49;T81;T455;T1
2141	T122;T222
2142	T101;T207
2143	T455;T1
2144	T67;T49;T183;T81
2145	T348
2146	T207;T31
2147	T227
2148	T64;T61;T1
2149	T381;T162
2150	T101;T31
2151	T474;T403
2152	T227;T285
2153	T497;T347;T49;T52;T81
2154	T64;T61;T455;T1
2155	T496;T49;T183;T67
2156	T291;T210;T424
2157	T11;T91;T157
2158	T347;T67;T49;T183;T81
2159	T49;T52;T81
2160	T49;T81;T1
2161	T497;T496;T49
2162	T496;T49;T183
2163	T497;T183
2164	T64;T61;T1
2165	T49;T183
2166	T347;T49;T455;T1
2167	T64;T61;T455;T1
2168	T497;T347;T49
2169	T49;T1
2170	T347;T49;T183
2171	T49;T183
2172	T64;T61;T1
2173	T64;T61;T455;T1
2174	T347;T49;T455;T1
2175	T347;T49;T183
2176	T497;T347;T49
2177	T49;T183
2178	T49;T1
2179	T497;T496;T49
2180	T49;T183
2181	T496;T49;T183
2182	T497;T183
2183	T291;T210
2184	T496;T49;T183
2185	T497;T347;T49
2186	T497;T183
2187	T347;T49;T183
2188	T49;T1
2189	T49;T183
2190	T347;T49;T455;T1
2191	T49;T183
2192	T64;T61;T1
2193	T497;T496;T49
2194	T64;T61;T455;T1
2195	T455;T1
2196	T381;T162
2197	T497;T347;T49;T52;T81
2198	T49;T52;T81
2199	T101;T31
2200	T227
2201	T497;T67;T183;T52
2202	T372;T440;T443
2203	T347;T67;T49;T183;T81
2204	T381;T136
2205	T101;T31
2206	T67;T49;T183
2207	T67;T49;T183;T81
2208	T101;T207
2209	T260;T132
2210	T474;T403
2211	T67;T49;T52
2212	T497;T496;T49;T52;T67
2213	T64;T61;T455;T1
2214	T122;T222
2215	T11;T91;T157
2216	T291;T210;T424
2217	T347;T49;T81;T455;T1
2218	T207;T31
2219	T64;T61
2220	T381;T136
2221	T381;T162
2222	T31
2223	T49;T81;T1
2224	T496;T49;T183;T67
2225	T64;T61;T1
2226	T67;T183;T52
2227	T348
2228	T227;T285
2229	T91
2230	T64;T61;T455;T1
2231	T497;T496;T49
2232	T381;T162
2233	T347;T49;T183
2234	T260;T132
2235	T49;T1
2236	T497;T347;T49
2237	T49;T183
2238	T291;T210
2239	T381;T136
2240	T64;T61;T1
2241	T372;T443
2242	T49;T183
2243	T496;T49;T183
2244	T348
2245	T347;T49;T455;T1
2246	T227;T285
2247	T497;T183
2248	T227
2249	T91
2250	T381;T136
2251	T347;T49;T183
2252	T348
2253	T497;T496;T49
2254	T64;T61;T455;T1
2255	T260;T132
2256	T381;T162
2257	T372;T443
2258	T381;T136
2259	T227
2260	T49;T183
2261	T49;T183
2262	T497;T347;T49
2263	T49;T1
2264	T291;T210
2265	T496;T49;T183
2266	T64;T61;T1
2267	T227;T285
2268	T497;T183
2269	T347;T49;T455;T1
2270	T347;T49;T81;T455;T1
2271	T49;T81;T1
2272	T497;T496;T49;T52;T67
2273	T291;T210;T424
2274	T497;T67;T183;T52
2275	T455;T1
2276	T31
2277	T497;T347;T49;T52;T81
2278	T101;T207
2279	T347;T67;T49;T183;T81
2280	T64;T61;T455;T1
2281	T207;T31
2282	T49;T52;T81
2283	T67;T49;T183
2284	T496;T49;T183;T67
2285	T64;T61
2286	T101;T31
2287	T11;T91;T157
2288	T67;T49;T52
2289	T227
2290	T67;T49;T183;T81
2291	T101;T31
2292	T347;T49;T81
2293	T67;T183;T52
2294	T64;T61;T1
2295	T347;T49;T455;T1
2296	T64;T61;T1
2297	T291;T210
2298	T347;T49;T183
2299	T91
2300	T348
2301	T496;T49;T183
2302	T49;T183
2303	T49;T183
2304	T381;T136
2305	T497;T496;T49
2306	T497;T183
2307	T381;T162
2308	T497;T347;T49
2309	T49;T1
2310	T64;T61;T455;T1
2311	T381;T162
2312	T381;T136
2313	T49;T183
2314	T49;T183
2315	T497;T183
2316	T227
2317	T347;T49;T455;T1
2318	T64;T61;T455;T1
2319	T497;T496;T49
2320	T49;T1
2321	T291;T210
2322	T64;T61;T1
2323	T91
2324	T497;T347;T49
2325	T347;T49;T183
2326	T496;T49;T183
2327	T347;T49;T183
2328	T497;T347;T49
2329	T49;T1
2330	T64;T61;T1
2331	T49;T183
2332	T227
2333	T497;T496;T49
2334	T49;T183
2335	T64;T61;T455;T1
2336	T291;T210
2337	T497;T183
2338	T347;T49;T455;T1
2339	T496;T49;T183
2340	T91
2341	T49;T183
2342	T49;T1
2343	T64;T61;T1
2344	T496;T49;T183
2345	T347;T49;T183
2346	T497;T347;T49
2347	T49;T183
2348	T497;T183
2349	T381;T136
2350	T347;T49;T455;T1
2351	T497;T496;T49
2352	T381;T162
2353	T64;T61;T455;T1
2354	T49;T52;T81
2355	T227
2356	T122;T222
2357	T67;T49;T183;T81
2358	T497;T67;T183;T52
2359	T67;T183;T52
2360	T64;T61
2361	T497;T496;T49;T52;T67
2362	T497;T49;T52;T81
2363	T49;T81;T1
2364	T67;T49;T52
2365	T496;T49;T183;T67
2366	T49;T81
2367	T64;T61;T1
2368	T11;T91;T157
2369	T64;T61;T1
2370	T67;T49;T183;T81
2371	T49;T81;T1
2372	T1
2373	T372;T440;T443
2374	T67;T49;T183
2375	T67;T49;T183
2376	T381;T162
2377	T67;T49;T183;T81
2378	T64;T61;T1
2379	T64;T61;T1
2380	T381;T136
2381	T372;T440;T443
2382	T497;T49;T52;T81
2383	T64;T61
2384	T122;T222
2385	T67;T49;T183;T81
2386	T67;T49;T52
2387	T49;T81;T1
2388	T49;T81
2389	T497;T67;T183;T52
2390	T67;T183;T52
2391	T496;T49;T183;T67
2392	T49;T81;T1
2393	T497;T496;T49;T52;T67
2394	T49;T52;T81
2395	T227
2396	T1
2397	T11;T91;T157
2398	T49;T81
2399	T497;T49;T52;T81
2400	T49;T81;T1
2401	T67;T49;T183
2402	T497;T496;T49;T52;T67
2403	T1
2404	T49;T81;T1
2405	T64;T61;T1
2406	T381;T136
2407	T49;T52;T81
2408	T67;T49;T183;T81
2409	T157;T91;T11
2410	T496;T49;T183;T67
2411	T381;T162
2412	T64;T61
2413	T227
2414	T497;T67;T183;T52
2415	T67;T49;T52
2416	T67;T183;T52
2417	T67;T183;T49;T81
2418	T227
2419	T67;T49;T183
2420	T157;T91;T11
2421	T49;T52;T81
2422	T67;T49;T52
2423	T496;T49;T52;T67
2424	T67;T183;T52
2425	T496;T49;T183;T67
2426	T49;T81;T1
2427	T64;T61;T1
2428	T49;T52;T81
2429	T49;T81
2430	T67;T183;T52
2431	T1
2432	T67;T183;T49;T81
2433	T67;T49;T183;T81
2434	T49;T81;T1
2435	T64;T61
2436	T64;T61;T1
2437	T372
2438	T302
2439	T227
2440	T227;T264
2441	T227;T285
2442	T227
2443	T372
2444	T302
2445	T372;T440;T223
2446	T227
2447	T71;T227;T264
2448	T227;T285
2449	T302
2450	T253;T53;T361
2451	T283;T22;T222
2452	T53;T361;T88
2453	T302
2454	T283;T476
2455	T122;T222
2456	T253;T88
2457	T474;T403
2458	T227
2459	T227;T285
2460	T227
2461	T101;T289;T31
2462	T7;T128;T274
2463	T227;T285
2464	T227
2465	T302
2466	T354;T302
2467	T119;T88
2468	T227
2469	T119;T88
2470	T31
2471	T354;T302
2472	T7;T128;T274
2473	T227;T285
2474	T101;T289;T31
2475	T302
2476	T227
2477	T302
2478	T227
2479	T227
2480	T302
2481	T227
2482	T302
2483	T302
2484	T227
2485	T227
2486	T302
2487	T227
2488	T302
2489	T227
2490	T302
2491	T302
2492	T227
2493	T227
2494	T302
2495	T302
2496	T227
2497	T227
2498	T302
2499	T227
2500	T227
2501	T264
2502	T302
2503	T227
2504	T227;T163
2505	T227;T163
2506	T227
2507	T302
2508	T71;T264;T8
2509	T381;T162
2510	T381;T136
2511	T147
2512	T227
2513	T303;T481
2514	T206;T481
2515	T303;T206;T481
2516	T206;T481
2517	T206;T481
2518	T303;T481
2519	T337;T356;T201;T386
2520	T303;T481
2521	T303;T206;T481
2522	T303;T206;T481
2523	T303;T481
2524	T303;T481
2525	T330
2526	T346;T356;T337
2527	T303
2528	T337;T356;T201
2529	T337;T346
2530	T302
2531	T337;T356
2532	T381;T136
2533	T147
2534	T303;T206
2535	T381;T162
2536	T227
2537	T372;T440;T223
2538	T381;T162
2539	T381;T136
2540	T147
2541	T147
2542	T147
2543	T381;T136
2544	T381;T162
2545	T381;T136
2546	T381;T162
2547	T229;T12
2548	T229;T330
2549	T12;T330
2550	T354;T302
2551	T49
2552	T49
2553	T381;T136
2554	T147
2555	T227
2556	T215;T196;T310
2557	T119;T88
2558	T210;T232
2559	T453;T152
2560	T202;T20;T100
2561	T8
2562	T196;T58
2563	T453;T100;T202
2564	T215;T196
2565	T453;T20
2566	T169
2567	T169;T8
2568	T372;T440;T223
2569	T372;T440;T223
2570	T210;T232
2571	T372;T440;T223
2572	T227;T285
2573	T119;T88
2574	T372
2575	T210
2576	T88
2577	T227;T285
2578	T439;T113
2579	T439
2580	T202;T20
2581	T215;T196;T310;T477
2582	T439;T113
2583	T58;T504
2584	T381;T162
2585	T58;T196
2586	T381;T162
2587	T32;T461
2588	T461
2589	T272;T234;T230
2590	T234;T230
2591	T302;T198
2592	T272;T234
2593	T354;T198
2594	T197;T91;T11
2595	T354;T302
2596	T302;T154
2597	T198;T154
2598	T323;T154;T384
2599	T354;T302
2600	T302;T198
2601	T272;T230
2602	T198;T154
2603	T91
2604	T302;T154
2605	T354;T198
2606	T323;T154
2607	T253;T361
2608	T102;T192;T223
2609	T361;T88
2610	T210;T232
2611	T253;T88
2612	T79;T243
2613	T253;T185
2614	T381;T162
2615	T381;T136
2616	T376;T430
2617	T185;T88
2618	T102;T192
2619	T192
2620	T192
2621	T381;T136
2622	T119;T88
2623	T461
2624	T245;T376
2625	T204;T483
2626	T210;T257
2627	T441;T461
2628	T253;T185
2629	T109;T205
2630	T109;T204
2631	T11;T32;T91;T157
2632	T381;T136
2633	T140
2634	T366;T430
2635	T103;T140
2636	T69
2637	T102;T192
2638	T330
2639	T204;T205
2640	T169;T8
2641	T185;T88
2642	T229;T12
2643	T257
2644	T378;T13
2645	T32;T461
2646	T109;T105
2647	T302;T198
2648	T361;T88
2649	T12;T330
2650	T105;T205
2651	T102;T192;T223
2652	T253;T88
2653	T8
2654	T210
2655	T229;T330
2656	T79;T243
2657	T381;T162
2658	T366;T13
2659	T229;T330
2660	T210;T232
2661	T169
2662	T140
2663	T12;T330
2664	T330
2665	T32;T461
2666	T210;T257
2667	T185;T88
2668	T229;T12
2669	T119;T88
2670	T253;T88
2671	T102;T192;T223
2672	T229;T330
2673	T181;T158;T217
2674	T11;T32;T91;T157
2675	T381;T162
2676	T461
2677	T302;T198
2678	T361;T88
2679	T229;T330
2680	T210
2681	T8
2682	T253;T185
2683	T79;T243
2684	T210;T232
2685	T69
2686	T441;T461
2687	T102;T192
2688	T169;T8
2689	T169
2690	T192
2691	T381;T136
2692	T192
2693	T192
2694	T381;T136
2695	T192
2696	T381;T136
2697	T192
2698	T192
2699	T381;T162
2700	T192
2701	T381;T136
2702	T210
2703	T109;T105
2704	T109;T205
2705	T192
2706	T204;T205
2707	T109;T204
2708	T105;T205
2709	T140
2710	T381;T136
2711	T192
2712	T192
2713	T192
2714	T381;T136
2715	T192
1	T399
1	T390
1	T391
1	T392
1	T395
1	T396
1	T397
1	T72
1	T70
1	T76
1	T77
1	T74
1	T75
1	T78
1	T364
1	T367
1	T360
1	T248
1	T249
1	T246
1	T247
1	T242
1	T241
1	T149
1	T418
1	T145
1	T144
1	T146
1	T141
1	T143
1	T95
1	T96
1	T213
1	T199
1	T92
1	T89
1	T87
1	T86
1	T85
1	T84
1	T83
1	T82
1	T80
1	T40
1	T218
1	T45
1	T44
1	T369
1	T368
1	T38
1	T39
1	T36
1	T37
1	T34
1	T30
1	T328
1	T320
1	T322
1	T325
1	T324
1	T327
1	T326
1	T214
1	T216
1	T211
1	T212
1	T194
1	T195
1	T219
1	T358
1	T359
1	T350
1	T352
1	T353
1	T177
1	T171
1	T178
1	T179
1	T107
1	T106
1	T459
1	T415
1	T414
1	T413
1	T412
1	T411
1	T180
1	T450
1	T457
1	T456
1	T388
1	T383
1	T382
1	T380
1	T385
1	T311
1	T313
1	T250
1	T252
1	T139
1	T429
1	T130
1	T135
1	T137
1	T220
1	T93
1	T454
1	T68
1	T66
1	T42
1	T189
1	T262
1	T263
1	T265
1	T266
1	T267
1	T182
1	T184
1	T186
1	T343
1	T41
1	T341
1	T167
1	T166
1	T161
1	T505
1	T506
1	T501
1	T468
1	T469
1	T47
1	T464
1	T465
1	T463
1	T460
1	T486
1	T482
1	T408
1	T488
1	T406
1	T407
1	T261
1	T14
1	T16
1	T17
1	T18
1	T19
1	T301
1	T442
1	T288
1	T280
1	T286
1	T287
1	T284
1	T123
1	T121
1	T120
1	T236
1	T435
1	T437
1	T431
1	T433
1	T438
1	T447
1	T420
1	T59
1	T273
1	T277
1	T276
1	T275
1	T65
1	T279
1	T60
1	T63
1	T62
1	T50
1	T379
1	T373
1	T370
1	T153
1	T150
1	T155
1	T404
1	T159
1	T400
1	T401
1	T402
1	T55
1	T56
1	T57
1	T479
1	T478
1	T471
1	T470
1	T258
1	T494
1	T493
1	T492
1	T491
1	T499
1	T498
1	T342
1	T318
1	T281
1	T29
1	T28
1	T21
1	T26
1	T339
1	T336
1	T334
1	T335
1	T332
1	T333
1	T298
1	T297
1	T296
1	T290
1	T292
1	T422
1	T208
1	T423
1	T203
1	T200
1	T421
1	T425
1	T112
1	T111
1	T449
1	T118
1	T417
1	T503
1	T6
1	T2
1	T416
1	T467
