TransporterGroup	Family	Description
T163	COG0619	ABC-type cobalt transport system, permease component CbiQ and related transporters
T162	PF02669	K+-transporting ATPase, c chain
T162	TIGR00681	kdpC: K+-transporting ATPase, C subunit
T162	COG2156	K+-transporting ATPase, c chain
T161	PF09075	Heat-stable enterotoxin B, secretory
T160	TIGR01776	TonB-tbp-lbp: TonB-dependent lactoferrin and transferrin receptors
T160	TIGR01779	TonB-B12: TonB-dependent vitamin B12 receptor
T160	TIGR01786	TonB-hemlactrns: TonB-dependent hemoglobin/transferrin/lactoferrin receptor family protein
T160	TIGR01785	TonB-hemin: TonB-dependent heme/hemoglobin receptor family protein
T160	TIGR01783	TonB-siderophor: TonB-dependent siderophore receptor
T160	COG1629	Outer membrane receptor proteins, mostly Fe transport
T169	COG2011	ABC-type metal ion transport system, permease component
T168	PF03600	Citrate transporter
T168	TIGR00784	citMHS: citrate transporter
T168	COG2851	H+/citrate symporter
T505	PF00955	HCO3- transporter family
T504	PF12019	Type II transport protein GspH
T504	TIGR01708	typeII_sec_gspH: type II secretion system protein H
T506	PF07824	Type III secretion chaperone domain
T501	PF09822	ABC-type uncharacterized transport system
T500	COG1277	ABC-type transport system involved in multi-copper enzyme maturation, permease component
T468	TIGR02121	Na_Pro_sym: sodium/proline symporter
T469	COG3263	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain
T466	TIGR02770	nickel_nikD: nickel import ATP-binding protein NikD
T47	PF04145	Ctr copper transporter family
T464	TIGR00892	2A0113: monocarboxylate transporter
T465	PF11732	Transcription- and export-related complex subunit
T462	TIGR00914	2A0601: heavy metal efflux pump, CzcA family
T462	COG3696	Putative silver efflux pump
T463	PF04120	Low affinity iron permease
T460	TIGR04060	formate_focA: formate transporter FocA
T461	TIGR00915	2A0602: RND transporter, hydrophobe/amphiphile efflux-1 (HAE1) family
T461	COG0841	Cation/multidrug efflux pump
T217	COG2831	Hemolysin activation/secretion protein
T484	TIGR02995	ectoine_ehuB: ectoine/hydroxyectoine ABC transporter solute-binding protein EhuB
T485	COG0569	K+ transport systems, NAD-binding component
T486	PF10392	Golgi transport complex subunit 5
T487	PF05975	Bacterial ABC transporter protein EcsB
T487	COG4473	Predicted ABC-type exoprotein transport system, permease component
T480	COG4167	ABC-type antimicrobial peptide transport system, ATPase component
T481	COG0715	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
T482	PF05008	Vesicle transport v-SNARE protein N-terminus
T483	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
T156	COG3839	ABC-type sugar transport systems, ATPase components
T488	TIGR04077	expor_sig_YdyF: exported signaling peptide, YydF/SAG_2028 family
T489	TIGR02804	ExbD_2: TonB system transport protein ExbD
T157	COG0577	ABC-type antimicrobial peptide transport system, permease component
T158	PF12951	Autotransporter-associated beta strand repeat
T158	PF03797	Autotransporter beta-domain
T158	PF13018	Extended Signal Peptide of Type V secretion system
T158	PF16168	Adhesin of bacterial autotransporter system, probable stalk
T158	TIGR02601	autotrns_rpt: autotransporter-associated beta strand repeat
T158	TIGR01414	autotrans_barl: outer membrane autotransporter barrel domain
T158	TIGR04415	O_hepto_targRPT: autotransporter passenger strand-loop-strand repeat
T158	COG3468	Type V secretory pathway, adhesin AidA
T159	PF10636	Hemin uptake protein hemP
T159	COG4256	Hemin uptake protein
T194	PF11124	Inorganic phosphate transporter Pho86
T129	TIGR01843	type_I_hlyD: type I secretion membrane fusion protein, HlyD family
T14	PF03151	Triose-phosphate Transporter family
T15	PF07660	Secretin and TonB N terminus short domain
T15	PF00263	Bacterial type II and III secretion system protein
T15	PF03958	Bacterial type II/III secretion system short domain
T15	TIGR02516	type_III_yscC: type III secretion outer membrane pore, YscC/HrcC family
T15	TIGR02517	type_II_gspD: type II secretion system protein D
T15	COG4796	Type II secretory pathway, component HofQ
T15	COG1450	Type II secretory pathway, component PulD
T16	TIGR03022	WbaP_sugtrans: undecaprenyl-phosphate galactose phosphotransferase WbaP
T17	TIGR03023	WcaJ_sugtrans: undecaprenyl-phosphate glucose phosphotransferase
T10	TIGR04406	LPS_export_lptB: LPS export ABC transporter ATP-binding protein
T10	COG1137	ABC-type (unclassified) transport system, ATPase component
T11	COG1136	ABC-type antimicrobial peptide transport system, ATPase component
T12	PF01297	Zinc-uptake complex component A periplasmic
T12	COG0803	ABC-type metal ion transport system, periplasmic component/surface adhesin
T13	TIGR02511	type_III_tyeA: type III secretion effector delivery regulator, TyeA family
T18	TIGR03025	EPS_sugtrans: exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
T19	COG4651	Kef-type K+ transport system, predicted NAD-binding component
T303	TIGR01184	ntrCD: nitrate ABC transporter, ATP-binding proteins C and D
T303	COG1116	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
T302	TIGR00972	3a0107s01c2: phosphate ABC transporter, ATP-binding protein
T302	COG1117	ABC-type phosphate transport system, ATPase component
T301	PF06609	Fungal trichothecene efflux pump (TRI12)
T300	COG4214	ABC-type xylose transport system, permease component
T307	PF03611	PTS system sugar-specific permease component
T307	COG3775	Phosphotransferase system, galactitol-specific IIC component
T306	COG4181	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component
T305	TIGR01773	GABAperm: GABA permease
T305	COG1113	Gamma-aminobutyrate permease and related permeases
T304	PF05525	Branched-chain amino acid transport protein
T304	TIGR00796	livcs: branched-chain amino acid transport system II carrier protein
T304	COG1114	Branched-chain amino acid permeases
T309	COG1118	ABC-type sulfate/molybdate transport systems, ATPase component
T308	COG1119	ABC-type molybdenum transport system, ATPase component/photorepair protein PhrA
T114	TIGR01842	type_I_sec_PrtD: type I secretion system ATPase
T114	COG4618	ABC-type protease/lipase transport system, ATPase and permease components
T115	COG4161	ABC-type arginine transport system, ATPase component
T112	PF17112	Mitochondrial import receptor subunit Tom6, fungal
T121	PF02064	MAS20 protein import receptor
T121	TIGR00985	3a0801s04tom: mitochondrial import receptor subunit
T113	TIGR02797	exbB: tonB-system energizer ExbB
T113	TIGR02805	exbB2: tonB-system energizer ExbB
T113	COG0811	Biopolymer transport proteins
T282	PF02563	Polysaccharide biosynthesis/export protein
T282	COG1596	Periplasmic protein involved in polysaccharide export
T283	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2
T283	COG1762	Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)
T280	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin
T280	TIGR00800	ncs1: NCS1 nucleoside transporter family
T280	COG1953	Cytosine/uracil/thiamine/allantoin permeases
T128	TIGR01846	type_I_sec_HlyB: type I secretion system ATPase
T128	COG2274	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain
T286	TIGR00924	yjdL_sub1_fam: amino acid/peptide transporter (Peptide:H+ symporter)
T286	TIGR00926	2A1704: oligopeptide transporter, peptide:H+ symporter
T286	COG3104	Dipeptide/tripeptide permease
T287	PF02374	Anion-transporting ATPase
T287	TIGR00345	GET3_arsA_TRC40: transport-energizing ATPase, TRC40/GET3/ArsA family
T284	PF11744	Aluminium activated malate transporter
T285	PF07155	ECF-type riboflavin transporter, S component
T123	PF03806	AbgT putative transporter family
T123	TIGR00819	ydaH: AbgT transporter family
T123	COG2978	Putative p-aminobenzoyl-glutamate transporter
T122	COG1455	Phosphotransferase system cellobiose-specific component IIC
T288	TIGR02203	MsbA_lipidA: lipid A export permease/ATP-binding protein MsbA
T120	PF01749	Importin beta binding domain
T120	COG5064	Karyopherin (importin) alpha
T127	TIGR01845	outer_NodT: efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
T126	PF02321	Outer membrane efflux protein
T126	TIGR01844	type_I_sec_TolC: type I secretion outer membrane protein, TolC family
T125	TIGR02803	ExbD_1: TonB system transport protein ExbD
T124	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
T239	PF01384	Phosphate transporter family
T239	COG0306	Phosphate/sulphate permeases
T238	PF04392	ABC transporter substrate binding protein
T238	COG2984	ABC-type uncharacterized transport system, periplasmic component
T237	PF01475	Ferric uptake regulator family
T237	COG0735	Fe2+/Zn2+ uptake regulation proteins
T236	PF05031	Iron Transport-associated domain
T236	TIGR03657	IsdB: heme uptake protein IsdB
T236	TIGR03656	IsdC: heme uptake protein IsdC
T236	TIGR03658	IsdH_HarA: haptoglobin-binding heme uptake protein HarA
T235	TIGR01189	ccmA: heme ABC exporter, ATP-binding protein CcmA
T235	COG4133	ABC-type transport system involved in cytochrome c biogenesis, ATPase component
T234	COG2391	Predicted transporter component
T233	COG4136	ABC-type uncharacterized transport system, ATPase component
T232	COG4138	ABC-type cobalamin transport system, ATPase component
T231	COG1840	ABC-type Fe3+ transport system, periplasmic component
T230	PF01925	Sulfite exporter TauE/SafE
T230	COG0730	Predicted permeases
T435	PF07331	Tripartite tricarboxylate transporter TctB family
T434	TIGR00776	RhaT: RhaT L-rhamnose-proton symporter family protein
T437	PF15048	Organic solute transporter subunit beta protein
T436	TIGR01187	potA: polyamine ABC transporter, ATP-binding protein
T431	PF11093	Mitochondrial export protein Som1
T430	PF09474	Type III secretion system YscX (type_III_YscX)
T430	TIGR02502	type_III_YscX: type III secretion protein, YscX family
T433	PF06610	L-alanine exporter
T432	COG1918	Fe2+ transport system protein A
T439	PF02472	Biopolymer transport protein ExbD/TolR
T439	COG0848	Biopolymer transport protein
T438	TIGR00949	2A76: homoserine/Threonine efflux protein
T438	COG1280	Putative threonine efflux protein
T189	PF08817	WXG100 protein secretion system (Wss), protein YukD
T189	TIGR03920	T7SS_EccD: type VII secretion integral membrane protein EccD
T188	TIGR01191	ccmC: heme exporter protein CcmC
T188	COG0755	ABC-type transport system involved in cytochrome c biogenesis, permease component
T273	COG0810	Periplasmic protein TonB, links inner and outer membranes
T272	PF04143	Sulphur transport
T271	PF02553	Cobalt transport protein component CbiN
T271	TIGR01165	cbiN: cobalt transport protein
T271	COG1930	ABC-type cobalt transport system, periplasmic component
T270	PF01298	Transferrin binding protein-like solute binding protein
T69	PF03239	Iron permease FTR1 family
T69	COG0672	High-affinity Fe2+/Pb2+ permease
T68	TIGR00907	2A0304: amino acid permease
T275	PF02690	Na+/Pi-cotransporter
T275	TIGR00704	NaPi_cotrn_rel: Na/Pi-cotransporter II-related protein
T275	TIGR01013	2a58: sodium-dependent inorganic phosphate (Pi) transporter
T275	COG1283	Na+/phosphate symporter
T274	TIGR01000	bacteriocin_acc: bacteriocin secretion accessory protein
T65	PF15305	Intraflagellar transport protein 43
T64	TIGR01300	CPA3_mnhG_phaG: monovalent cation/proton antiporter, MnhG/PhaG subunit
T64	COG1320	Multisubunit Na+/H+ antiporter, MnhG subunit
T67	COG2111	Multisubunit Na+/H+ antiporter, MnhB subunit
T66	PF00083	Sugar (and other) transporter
T66	PF08946	Osmosensory transporter coiled coil
T66	PF13000	Acetyl-coenzyme A transporter 1
T66	TIGR00887	2A0109: phosphate:H+ symporter
T66	TIGR00883	2A0106: MFS transporter, metabolite:H+ symporter (MHS) family protein
T66	TIGR00898	2A0119: cation transport protein
T66	TIGR00901	2A0125: AmpG-like permease
T66	TIGR00879	SP: MFS transporter, sugar porter (SP) family
T66	TIGR00895	2A0115: MFS transporter, aromatic acid:H+ symporter (AAHS) family
T66	TIGR00897	2A0118: polyol permease
T66	COG0477	Permeases of the major facilitator superfamily
T61	PF03334	Na+/H+ antiporter subunit
T60	PF04973	Nicotinamide mononucleotide transporter
T60	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T60	COG3201	Nicotinamide mononucleotide transporter
T63	TIGR01301	GPH_sucrose: sucrose/H+ symporter
T62	PF01226	Formate/nitrite transporter
T62	TIGR00790	fnt: formate/nitrite transporter
T62	COG2116	Formate/nitrite family of transporters
T268	PF09392	Type III secretion needle MxiH, YscF, SsaG, EprI, PscF, EscF
T268	TIGR02105	III_needle: type III secretion apparatus needle protein
T378	TIGR02568	LcrE: type III secretion regulator YopN/LcrE/InvE/MxiC
T379	PF10032	Phosphate transport (Pho88)
T180	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
T180	COG1055	Na+/H+ antiporter NhaD and related arsenite permeases
T372	PF05025	RbsD / FucU transport protein family
T373	COG4146	Predicted symporter
T370	PF15171	Neuropeptide secretory protein family, NPQ, spexin
T371	COG4149	ABC-type molybdate transport system, permease component
T376	TIGR01399	hrcV: type III secretion protein, HrcV family
T376	COG4789	Type III secretory pathway, component EscV
T377	TIGR01253	thiP: thiamine/thiamine pyrophosphate ABC transporter, permease protein
T374	TIGR02857	CydD: thiol reductant ABC exporter, CydD subunit
T374	COG4988	ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components
T375	TIGR01254	sfuA: ABC transporter periplasmic binding protein, thiB subfamily
T152	PF04612	Type II secretion system (T2SS), protein M
T152	COG3149	Type II secretory pathway, component PulM
T153	COG0475	Kef-type K+ transport systems, membrane components
T150	PF00939	Sodium:sulfate symporter transmembrane region
T150	TIGR00785	dass: transporter, divalent anion:Na+ symporter (DASS) family
T150	COG0471	Di- and tricarboxylate transporters
T151	PF14510	ABC-transporter extracellular N-terminal
T151	PF08370	Plant PDR ABC transporter associated
T151	PF01061	ABC-2 type transporter
T151	PF06422	CDR ABC transporter
T151	TIGR01291	nodJ: ABC-2 type transporter, NodJ family
T151	COG0842	ABC-type multidrug transport system, permease component
T408	PF07321	Type III secretion protein YscO
T409	PF16326	ABC transporter C-terminal domain
T409	COG0488	ATPase components of ABC transporters with duplicated ATPase domains
T154	TIGR02138	phosphate_pstC: phosphate ABC transporter, permease protein PstC
T154	COG0573	ABC-type phosphate transport system, permease component
T155	PF04515	Plasma-membrane choline transporter
T404	PF05662	Coiled stalk of trimeric autotransporter adhesin
T404	PF05658	Head domain of trimeric autotransporter adhesin
T405	COG1079	Uncharacterized ABC-type transport system, permease component
T406	TIGR00792	gph: sugar (Glycoside-Pentoside-Hexuronide) transporter
T406	COG2211	Na+/melibiose symporter and related transporters
T407	PF05742	Transport and Golgi organisation 2
T400	PF03886	ABC-type transport auxiliary lipoprotein component
T401	TIGR00948	2a75: L-lysine exporter
T401	COG1279	Lysine efflux permease
T402	PF03547	Membrane transport protein
T402	TIGR00946	2a69: auxin efflux carrier
T402	COG0679	Predicted permeases
T403	COG1925	Phosphotransferase system, HPr-related proteins
T56	PF10270	Membrane magnesium transporter
T57	PF01758	Sodium Bile acid symporter family
T57	TIGR00841	bass: bile acid transporter
T57	COG0385	Predicted Na+-dependent transporter
T57	COG0798	Arsenite efflux pump ACR3 and related permeases
T479	COG2962	Predicted permeases
T478	COG4662	ABC-type tungstate transport system, periplasmic component
T471	TIGR00820	zip: ZIP zinc/iron transport family
T470	PF06979	Assembly, mitochondrial proton-transport ATP synth complex
T473	COG4619	ABC-type uncharacterized transport system, ATPase component
T472	COG3127	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
T475	COG4135	ABC-type uncharacterized transport system, permease component
T474	TIGR01417	PTS_I_fam: phosphoenolpyruvate-protein phosphotransferase
T477	PF05157	Type II secretion system (T2SS), protein E, N-terminal domain
T476	COG4668	Mannitol/fructose-specific phosphotransferase system, IIA domain
T259	PF02386	Cation transport protein
T259	TIGR00933	2a38: potassium uptake protein, TrkH family
T259	TIGR00934	2a38euk: potassium uptake protein, Trk family
T259	COG0168	Trk-type K+ transport systems, membrane components
T258	PF08619	Alkali metal cation/H+ antiporter Nha1 C terminus
T258	TIGR00844	c_cpa1: sodium/hydrogen antiporter
T497	TIGR00941	2a6301s03: multicomponent Na+:H+ antiporter, MnhC subunit
T496	TIGR00940	2a6301s01: monovalent cation:proton antiporter
T495	TIGR01188	drrA: daunorubicin resistance ABC transporter, ATP-binding protein
T494	PF03619	Organic solute transporter Ostalpha
T493	PF01366	Herpesvirus processing and transport protein
T492	TIGR00896	CynX: cyanate transporter
T492	COG2807	Cyanate permease
T491	TIGR00893	2A0114: D-galactonate transporter
T490	COG0765	ABC-type amino acid transport system, permease component
T499	TIGR04518	ECF_S_folT_fam: ECF transporter S component, folate family
T498	COG4586	ABC-type uncharacterized transport system, ATPase component
T318	PF03583	Secretory lipase
T319	COG2893	Phosphotransferase system, mannose/fructose-specific component IIA
T319	COG3444	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB
T223	COG1129	ABC-type sugar transport system, ATPase component
T5	TIGR03740	galliderm_ABC: lantibiotic protection ABC transporter, ATP-binding subunit
T5	TIGR01257	rim_protein: rim ABC transporter
T5	COG1131	ABC-type multidrug transport system, ATPase component
T281	PF10614	Type VIII secretion system (T8SS), CsgF protein
T29	PF01733	Nucleoside transporter
T29	TIGR00939	2a57: nucleoside Transporter
T28	TIGR04034	export_SdpA: antimicrobial peptide system protein, SdpA family
T21	PF02705	K+ potassium transporter
T21	TIGR00794	kup: potassium uptake protein
T21	COG3158	K+ transporter
T20	PF03934	Type II secretion system (T2SS), protein K
T20	COG3156	Type II secretory pathway, component PulK
T23	PF05437	Branched-chain amino acid transport protein (AzlD)
T22	COG2213	Phosphotransferase system, mannitol-specific IIBC component
T25	PF03739	Predicted permease YjgP/YjgQ family
T25	TIGR04407	LptF_YjgP: LPS export ABC transporter permease LptF
T25	TIGR04408	LptG_lptG: LPS export ABC transporter permease LptG
T25	COG0795	Predicted permeases
T24	TIGR01190	ccmB: heme exporter protein CcmB
T24	COG2386	ABC-type transport system involved in cytochrome c biogenesis, permease component
T27	TIGR01256	modA: molybdate ABC transporter, periplasmic molybdate-binding protein
T27	TIGR03730	tungstate_WtpA: tungstate ABC transporter binding protein WtpA
T27	COG0725	ABC-type molybdate transport system, periplasmic component
T26	PF04051	Transport protein particle (TRAPP) component
T26	COG5128	Transport protein particle (TRAPP) complex subunit
T338	TIGR02142	modC_ABC: molybdate ABC transporter, ATP-binding protein
T338	COG4148	ABC-type molybdate transport system, ATPase component
T339	TIGR00891	2A0112: MFS transporter, sialate:H+ symporter (SHS) family
T336	PF11711	Inner membrane protein import complex subunit Tim54
T337	TIGR02140	permease_CysW: sulfate ABC transporter, permease protein CysW
T337	TIGR00969	3a0106s02: sulfate ABC transporter, permease protein
T337	COG4208	ABC-type sulfate transport system, permease component
T334	PF08627	CRT-like, chloroquine-resistance transporter-like
T335	PF03812	2-keto-3-deoxygluconate permease
T335	TIGR00793	kdgT: 2-keto-3-deoxygluconate transporter
T332	PF16996	Accessory secretory protein Sec Asp4
T333	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
T333	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
T330	PF00950	ABC 3 transport family
T330	COG1108	ABC-type Mn2+/Zn2+ transport systems, permease components
T331	COG4168	ABC-type antimicrobial peptide transport system, permease component
T53	PF01547	Bacterial extracellular solute-binding protein
T299	PF02405	Permease MlaE
T299	TIGR00056	TIGR00056: ABC transport permease subunit
T299	COG0767	ABC-type transport system involved in resistance to organic solvents, permease component
T106	TIGR00400	mgtE: magnesium transporter
T106	COG2239	Mg/Co/Ni transporter MgtE (contains CBS domain)
T295	TIGR03004	ectoine_ehuC: ectoine/hydroxyectoine ABC transporter, permease protein EhuC
T295	TIGR01726	HEQRo_perm_3TM: amino ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
T294	COG4604	ABC-type enterochelin transport system, ATPase component
T297	PF05108	Type VII secretion system ESX-1, transport TM domain B
T297	TIGR03919	T7SS_EccB: type VII secretion protein EccB
T296	PF03364	Polyketide cyclase / dehydrase and lipid transport
T296	COG2867	Oligoketide cyclase/lipid transport protein
T291	TIGR03659	IsdE: heme ABC transporter, heme-binding protein isdE
T290	TIGR02122	TRAP_TAXI: TRAP transporter solute receptor, TAXI family
T290	COG2358	TRAP-type uncharacterized transport system, periplasmic component
T293	COG4603	ABC-type uncharacterized transport system, permease component
T292	PF06472	ABC transporter transmembrane region 2
T292	TIGR00954	3a01203: peroxysomal long chain fatty acyl transporter
T292	COG4178	ABC-type uncharacterized transport system, permease and ATPase components
T422	PF11262	Transcription factor/nuclear export subunit protein 2
T208	PF09515	Thiamine transporter protein (Thia_YuaJ)
T208	TIGR02357	ECF_ThiT_YuaJ: energy-coupled thiamine transporter ThiT
T209	COG1732	Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)
T423	PF08988	Type III secretion system, cytoplasmic E component of needle
T423	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
T202	COG4795	Type II secretory pathway, component PulJ
T203	TIGR03648	Na_symport_lg: probable sodium:solute symporter, VC_2705 subfamily
T203	COG4147	Predicted symporter
T200	COG1457	Purine-cytosine permease and related proteins
T201	TIGR00971	3a0106s03: sulfate ABC transporter, sulfate-binding protein
T201	COG4150	ABC-type sulfate transport system, periplasmic component
T201	COG1613	ABC-type sulfate transport system, periplasmic component
T206	TIGR01183	ntrB: nitrate ABC transporter, permease protein
T206	COG0600	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
T420	PF10604	Polyketide cyclase / dehydrase and lipid transport
T204	TIGR01102	yscR: type III secretion apparatus protein, YscR/HrcR family
T204	COG4790	Type III secretory pathway, component EscR
T205	PF01311	Bacterial export proteins, family 1
T205	TIGR01401	fliR_like_III: type III secretion apparatus protein SpaR/YscT/HrcT
T205	COG4791	Type III secretory pathway, component EscT
T421	PF03219	TLC ATP/ADP transporter
T426	COG1682	ABC-type polysaccharide/polyol phosphate export systems, permease component
T427	PF06646	High affinity transport system protein p37
T424	TIGR04281	peripla_PGF_1: putative ABC transporter PGF-CTERM-modified substrate-binding protein
T424	COG0614	ABC-type Fe3+-hydroxamate transport system, periplasmic component
T425	PF11700	Vacuole effluxer Atg22 like
T425	COG2270	Permeases of the major facilitator superfamily
T440	COG1869	ABC-type ribose transport system, auxiliary component
T441	TIGR00711	efflux_EmrB: drug resistance MFS transporter, drug:H+ antiporter-2 (14 Spanner) (DHA2) family
T442	PF16860	CHCH-CHCH-like Cx9C, IMS import disulfide relay-system,
T443	PF06800	Sugar transport protein
T443	COG4975	Putative glucose uptake permease
T444	COG4525	ABC-type taurine transport system, ATPase component
T445	TIGR03258	PhnT: 2-aminoethylphosphonate ABC transport system, ATP-binding component PhnT
T446	TIGR01729	taurine_ABC_bnd: taurine ABC transporter, periplasmic binding protein
T446	COG4521	ABC-type taurine transport system, periplasmic component
T447	PF03666	Nitrogen Permease regulator of amino acid transport activity 3
T448	PF13721	SecD export protein N-terminal TM region
T449	PF16937	Type III secretion system translocator protein, HrpF
T118	TIGR01194	cyc_pep_trnsptr: cyclic peptide transporter
T118	COG4615	ABC-type siderophore export system, fused ATPase and permease components
T119	COG3833	ABC-type maltose transport systems, permease component
T289	PF12911	N-terminal TM domain of oligopeptide transport permease C
T289	COG4171	ABC-type antimicrobial peptide transport system, permease component
T417	PF17080	Multidrug Resistance efflux pump
T503	COG3231	Aminoglycoside phosphotransferase
T8	TIGR02314	ABC_MetN: D-methionine ABC transporter, ATP-binding protein
T8	COG1135	ABC-type metal ion transport system, ATPase component
T9	COG1134	ABC-type polysaccharide/polyol phosphate transport system, ATPase component
T6	PF00689	Cation transporting ATPase, C-terminus
T6	PF00690	Cation transporter/ATPase, N-terminus
T6	PF12409	P5-type ATPase cation transporter
T6	PF12424	Plasma membrane calcium transporter ATPase C terminal
T6	TIGR01647	ATPase-IIIA_H: plasma-membrane proton-efflux P-type ATPase
T6	TIGR01523	ATPase-IID_K-Na: potassium/sodium efflux P-type ATPase, fungal-type
T6	TIGR01522	ATPase-IIA2_Ca: calcium-transporting P-type ATPase, PMR1-type
T6	TIGR01106	ATPase-IIC_X-K: Na,H/K antiporter P-type ATPase, alpha subunit
T6	COG0474	Cation transport ATPase
T7	PF00664	ABC transporter transmembrane region
T7	PF16185	Mitochondrial ABC-transporter N-terminal five TM region
T7	TIGR01192	chvA: glucan exporter ATP-binding protein
T7	TIGR01193	bacteriocin_ABC: ABC-type bacteriocin transporter
T7	TIGR02868	CydC: thiol reductant ABC exporter, CydC subunit
T7	COG5265	ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components
T7	COG1132	ABC-type multidrug transport system, ATPase and permease components
T7	COG4987	ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components
T4	PF01891	Cobalt uptake substrate-specific transmembrane region
T4	COG0310	ABC-type Co2+ transport system, permease component
T502	PF09828	Chromate resistance exported protein
T2	PF06218	Nitrogen permease regulator 2
T3	COG0834	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
T0	COG3732	Phosphotransferase system sorbitol-specific component IIBC
T1	PF01899	Na+/H+ ion antiporter subunit
T1	COG1863	Multisubunit Na+/H+ antiporter, MnhE subunit
T416	TIGR00955	3a01204: pigment precursor permease
T467	PF13593	SBF-like CPA transporter family (DUF4137)
