TransporterGroup	Family	Description
T314	COG0395	ABC-type sugar transport system, permease component
T315	COG0395	ABC-type sugar transport system, permease component
T316	COG0395	ABC-type sugar transport system, permease component
T317	PF02386	Cation transport protein
T317	TIGR00933	2a38: potassium uptake protein, TrkH family
T317	TIGR00934	2a38euk: potassium uptake protein, Trk family
T317	COG0168	Trk-type K+ transport systems, membrane components
T251	TIGR01713	typeII_sec_gspC: type II secretion system protein C
T251	COG3031	Type II secretory pathway, component PulC
T250	TIGR01713	typeII_sec_gspC: type II secretion system protein C
T250	COG3031	Type II secretory pathway, component PulC
T253	PF00217	ATP:guanido phosphotransferase, C-terminal catalytic domain
T253	PF02807	ATP:guanido phosphotransferase, N-terminal domain
T252	PF02028	BCCT, betaine/carnitine/choline family transporter
T252	TIGR00842	bcct: transporter, betaine/carnitine/choline transporter (BCCT) family
T252	COG1292	Choline-glycine betaine transporter
T255	PF00217	ATP:guanido phosphotransferase, C-terminal catalytic domain
T255	PF02807	ATP:guanido phosphotransferase, N-terminal domain
T254	PF00217	ATP:guanido phosphotransferase, C-terminal catalytic domain
T254	PF02807	ATP:guanido phosphotransferase, N-terminal domain
T257	PF11744	Aluminium activated malate transporter
T257	PF10337	Putative ER transporter, 6TM, N-terminal
T257	PF10334	Aromatic acid exporter family member 2
T256	PF11744	Aluminium activated malate transporter
T256	PF10337	Putative ER transporter, 6TM, N-terminal
T256	PF10334	Aromatic acid exporter family member 2
T269	COG1121	ABC-type Mn/Zn transport systems, ATPase component
T138	COG4161	ABC-type arginine transport system, ATPase component
T139	TIGR01726	HEQRo_perm_3TM: amino ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
T139	COG4160	ABC-type arginine/histidine transport system, permease component
T428	COG4208	ABC-type sulfate transport system, permease component
T429	TIGR02142	modC_ABC: molybdate ABC transporter, ATP-binding protein
T429	COG4148	ABC-type molybdate transport system, ATPase component
T130	PF01769	Divalent cation transporter
T130	TIGR00400	mgtE: magnesium transporter
T130	COG2239	Mg/Co/Ni transporter MgtE (contains CBS domain)
T131	COG5571	Autotransporter protein or domain, integral membrane beta-barrel involved in protein secretion
T133	PF01313	Bacterial export proteins, family 3
T133	TIGR01403	fliQ_rel_III: type III secretion protein, HrpO family
T133	COG4794	Type III secretory pathway, component EscS
T134	PF04995	Heme exporter protein D (CcmD)
T134	TIGR03141	cytochro_ccmD: heme exporter protein CcmD
T134	COG3114	Heme exporter protein D
T135	PF04995	Heme exporter protein D (CcmD)
T135	TIGR03141	cytochro_ccmD: heme exporter protein CcmD
T135	COG3114	Heme exporter protein D
T136	TIGR02797	exbB: tonB-system energizer ExbB
T136	TIGR02805	exbB2: tonB-system energizer ExbB
T136	COG0811	Biopolymer transport proteins
T137	PF00664	ABC transporter transmembrane region
T137	TIGR01842	type_I_sec_PrtD: type I secretion system ATPase
T655	PF05975	Bacterial ABC transporter protein EcsB
T655	COG4473	Predicted ABC-type exoprotein transport system, permease component
T654	PF05975	Bacterial ABC transporter protein EcsB
T654	COG4473	Predicted ABC-type exoprotein transport system, permease component
T657	TIGR00898	2A0119: cation transport protein
T656	TIGR00898	2A0119: cation transport protein
T651	PF09483	Type III secretion protein (HpaP)
T651	TIGR02557	HpaP: type III secretion protein HpaP
T650	PF09483	Type III secretion protein (HpaP)
T650	TIGR02557	HpaP: type III secretion protein HpaP
T653	PF02064	MAS20 protein import receptor
T653	TIGR00985	3a0801s04tom: mitochondrial import receptor subunit
T559	PF09474	Type III secretion system YscX (type_III_YscX)
T559	TIGR02502	type_III_YscX: type III secretion protein, YscX family
T94	PF12621	Extracellular tail, of 10TM putative phosphate transporter
T94	PF14703	Cytosolic domain of 10TM putative phosphate transporter
T226	TIGR01726	HEQRo_perm_3TM: amino ABC transporter, permease protein, 3-TM region, His/Glu/Gln/Arg/opine family
T226	COG4215	ABC-type arginine transport system, permease component
T97	TIGR00944	2a6301s04: multicomponent K+:H+antiporter
T97	COG0651	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
T659	COG5656	Importin, protein involved in nuclear import
T221	COG4152	ABC-type uncharacterized transport system, ATPase component
T550	TIGR02789	nickel_nikB: nickel ABC transporter, permease subunit NikB
T550	COG0601	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
T93	PF12621	Extracellular tail, of 10TM putative phosphate transporter
T93	PF14703	Cytosolic domain of 10TM putative phosphate transporter
T565	TIGR00949	2A76: homoserine/Threonine efflux protein
T565	COG1280	Putative threonine efflux protein
T88	PF04973	Nicotinamide mononucleotide transporter
T88	TIGR01528	NMN_trans_PnuC: nicotinamide mononucleotide transporter PnuC
T88	COG3201	Nicotinamide mononucleotide transporter
T670	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T670	COG2067	Long-chain fatty acid transport protein
T569	TIGR00711	efflux_EmrB: drug resistance MFS transporter, drug:H+ antiporter-2 (14 Spanner) (DHA2) family
T568	PF12424	Plasma membrane calcium transporter ATPase C terminal
T658	COG5656	Importin, protein involved in nuclear import
T208	PF10634	Fe2+ transport protein
T208	COG3470	Uncharacterized protein probably involved in high-affinity Fe2+ transport
T209	PF10634	Fe2+ transport protein
T209	COG3470	Uncharacterized protein probably involved in high-affinity Fe2+ transport
T635	TIGR00971	3a0106s03: sulfate ABC transporter, sulfate-binding protein
T635	COG4150	ABC-type sulfate transport system, periplasmic component
T635	COG1613	ABC-type sulfate transport system, periplasmic component
T270	COG1121	ABC-type Mn/Zn transport systems, ATPase component
T596	TIGR00914	2A0601: heavy metal efflux pump, CzcA family
T596	COG3696	Putative silver efflux pump
T277	TIGR01189	ccmA: heme ABC exporter, ATP-binding protein CcmA
T277	COG4133	ABC-type transport system involved in cytochrome c biogenesis, ATPase component
T200	PF09480	Type III secretion system protein PrgH-EprH (PrgH)
T200	TIGR02554	PrgH: type III secretion apparatus protein PrgH/EprH
T276	COG4136	ABC-type uncharacterized transport system, ATPase component
T201	PF02417	Chromate transporter
T201	TIGR00937	2A51: chromate efflux transporter
T201	COG2059	Chromate transport protein ChrA
T207	TIGR00972	3a0107s01c2: phosphate ABC transporter, ATP-binding protein
T207	COG1117	ABC-type phosphate transport system, ATPase component
T279	TIGR03657	IsdB: heme uptake protein IsdB
T279	TIGR03656	IsdC: heme uptake protein IsdC
T279	TIGR03658	IsdH_HarA: haptoglobin-binding heme uptake protein HarA
T43	TIGR00931	antiport_nhaC: Na+/H+ antiporter NhaC
T43	COG2056	Predicted permease
T43	COG1757	Na+/H+ antiporter
T278	TIGR03657	IsdB: heme uptake protein IsdB
T278	TIGR03656	IsdC: heme uptake protein IsdC
T278	TIGR03658	IsdH_HarA: haptoglobin-binding heme uptake protein HarA
T668	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T668	COG2067	Long-chain fatty acid transport protein
T669	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T669	COG2067	Long-chain fatty acid transport protein
T664	TIGR00896	CynX: cyanate transporter
T664	COG2807	Cyanate permease
T665	TIGR00897	2A0118: polyol permease
T666	TIGR00897	2A0118: polyol permease
T667	TIGR00897	2A0118: polyol permease
T660	PF02405	Permease MlaE
T660	TIGR00056	TIGR00056: ABC transport permease subunit
T660	COG0767	ABC-type transport system involved in resistance to organic solvents, permease component
T661	PF13000	Acetyl-coenzyme A transporter 1
T661	TIGR00901	2A0125: AmpG-like permease
T662	COG0765	ABC-type amino acid transport system, permease component
T663	TIGR00895	2A0115: MFS transporter, aromatic acid:H+ symporter (AAHS) family
T62	PF13593	SBF-like CPA transporter family (DUF4137)
T62	PF01758	Sodium Bile acid symporter family
T62	TIGR00841	bass: bile acid transporter
T42	PF02534	Type IV secretory system Conjugative DNA transfer
T42	COG3505	Type IV secretory pathway, VirD4 components
T260	PF01885	RNA 2'-phosphotransferase, Tpt1 / KptA family
T260	COG1859	RNA:NAD 2'-phosphotransferase
T188	PF05662	Coiled stalk of trimeric autotransporter adhesin
T188	PF05658	Head domain of trimeric autotransporter adhesin
T263	COG1126	ABC-type polar amino acid transport system, ATPase component
T264	COG1127	ABC-type transport system involved in resistance to organic solvents, ATPase component
T265	TIGR01186	proV: glycine betaine/L-proline transport ATP binding subunit
T265	COG1125	ABC-type proline/glycine betaine transport systems, ATPase components
T265	COG4175	ABC-type proline/glycine betaine transport system, ATPase component
T266	PF12558	ATP-binding cassette cobalt transporter
T266	PF02361	Cobalt transport protein
T266	TIGR01166	cbiO: cobalt ABC transporter, ATP-binding protein
T267	PF08352	Oligopeptide/dipeptide transporter, C-terminal region
T181	PF13721	SecD export protein N-terminal TM region
T181	TIGR00966	3a0501s07: protein-export membrane protein SecF
T51	TIGR00797	matE: MATE efflux family protein
T51	COG0534	Na+-driven multidrug efflux pump
T52	PF04142	Nucleotide-sugar transporter
T52	TIGR00950	2A78: carboxylate/amino acid/amine transporter
T52	COG0697	Permeases of the drug/metabolite transporter (DMT) superfamily
T182	PF11700	Vacuole effluxer Atg22 like
T182	COG2270	Permeases of the major facilitator superfamily
T185	TIGR02138	phosphate_pstC: phosphate ABC transporter, permease protein PstC
T185	COG0573	ABC-type phosphate transport system, permease component
T184	PF04612	Type II secretion system (T2SS), protein M
T184	COG3149	Type II secretory pathway, component PulM
T187	PF05662	Coiled stalk of trimeric autotransporter adhesin
T187	PF05658	Head domain of trimeric autotransporter adhesin
T186	COG3839	ABC-type sugar transport systems, ATPase components
T619	PF07931	Chloramphenicol phosphotransferase-like protein
T619	COG3896	Chloramphenicol 3-O-phosphotransferase
T618	TIGR00910	2A0307_GadC: glutamate:gamma-aminobutyrate antiporter
T349	PF02563	Polysaccharide biosynthesis/export protein
T349	COG1596	Periplasmic protein involved in polysaccharide export
T348	PF07662	Na+ dependent nucleoside transporter C-terminus
T348	PF01773	Na+ dependent nucleoside transporter N-terminus
T348	COG1972	Nucleoside permease
T611	COG0591	Na+/proline symporter
T346	PF07662	Na+ dependent nucleoside transporter C-terminus
T346	PF01773	Na+ dependent nucleoside transporter N-terminus
T346	COG1972	Nucleoside permease
T345	PF07662	Na+ dependent nucleoside transporter C-terminus
T345	PF01773	Na+ dependent nucleoside transporter N-terminus
T345	COG1972	Nucleoside permease
T344	PF03137	Organic Anion Transporter Polypeptide (OATP) family
T344	TIGR00805	oat: sodium-independent organic anion transporter
T343	PF03137	Organic Anion Transporter Polypeptide (OATP) family
T343	TIGR00805	oat: sodium-independent organic anion transporter
T41	TIGR01523	ATPase-IID_K-Na: potassium/sodium efflux P-type ATPase, fungal-type
T341	PF03137	Organic Anion Transporter Polypeptide (OATP) family
T341	TIGR00805	oat: sodium-independent organic anion transporter
T340	TIGR00704	NaPi_cotrn_rel: Na/Pi-cotransporter II-related protein
T340	TIGR01013	2a58: sodium-dependent inorganic phosphate (Pi) transporter
T340	COG1283	Na+/phosphate symporter
T167	TIGR01277	thiQ: thiamine ABC transporter, ATP-binding protein
T167	COG3840	ABC-type thiamine transport system, ATPase component
T166	TIGR01277	thiQ: thiamine ABC transporter, ATP-binding protein
T166	COG3840	ABC-type thiamine transport system, ATPase component
T165	TIGR01277	thiQ: thiamine ABC transporter, ATP-binding protein
T165	COG3840	ABC-type thiamine transport system, ATPase component
T164	TIGR01277	thiQ: thiamine ABC transporter, ATP-binding protein
T164	COG3840	ABC-type thiamine transport system, ATPase component
T163	PF12538	DNA transporter
T163	TIGR03928	T7_EssCb_Firm: type VII secretion protein EssC
T162	TIGR01272	gluP: glucose/galactose transporter WARNING
T162	TIGR00885	fucP: L-fucose:H+ symporter permease
T162	COG0738	Fucose permease
T161	COG0833	Amino acid transporters
T160	PF02472	Biopolymer transport protein ExbD/TolR
T160	TIGR02803	ExbD_1: TonB system transport protein ExbD
T160	TIGR02804	ExbD_2: TonB system transport protein ExbD
T160	COG0848	Biopolymer transport protein
T169	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T169	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T169	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T168	TIGR00733	TIGR00733: oligopeptide transporter, OPT family
T168	TIGR00728	OPT_sfam: oligopeptide transporter, OPT superfamily
T168	TIGR00727	ISP4_OPT: small oligopeptide transporter, OPT family
T371	PF10304	Required for nuclear transport of RNA pol II C-terminus 2
T371	PF10363	Required for nuclear transport of RNA pol II C-terminus 1
T505	COG0559	Branched-chain amino acid ABC-type transport system, permease components
T504	COG0559	Branched-chain amino acid ABC-type transport system, permease components
T507	COG0410	ABC-type branched-chain amino acid transport systems, ATPase component
T506	COG0411	ABC-type branched-chain amino acid transport systems, ATPase component
T501	TIGR01497	kdpB: K+-transporting ATPase, B subunit
T501	COG2216	High-affinity K+ transport system, ATPase chain B
T500	TIGR01497	kdpB: K+-transporting ATPase, B subunit
T500	COG2216	High-affinity K+ transport system, ATPase chain B
T468	TIGR00909	2A0306: amino acid transporter
T502	PF09783	Vacuolar import and degradation protein
T502	COG5073	Vacuolar import and degradation protein
T466	TIGR00909	2A0306: amino acid transporter
T47	PF12409	P5-type ATPase cation transporter
T464	TIGR00909	2A0306: amino acid transporter
T465	TIGR00909	2A0306: amino acid transporter
T462	TIGR00909	2A0306: amino acid transporter
T463	TIGR00909	2A0306: amino acid transporter
T460	TIGR00909	2A0306: amino acid transporter
T566	TIGR00949	2A76: homoserine/Threonine efflux protein
T566	COG1280	Putative threonine efflux protein
T217	TIGR03258	PhnT: 2-aminoethylphosphonate ABC transport system, ATP-binding component PhnT
T217	TIGR03265	PhnT2: putative 2-aminoethylphosphonate ABC transporter, ATP-binding protein
T217	TIGR01187	potA: polyamine ABC transporter, ATP-binding protein
T484	PF03821	Golgi 4-transmembrane spanning transporter
T484	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T485	PF03821	Golgi 4-transmembrane spanning transporter
T485	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T486	PF03821	Golgi 4-transmembrane spanning transporter
T486	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T487	PF03821	Golgi 4-transmembrane spanning transporter
T487	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T480	TIGR02119	panF: sodium/pantothenate symporter
T481	TIGR02119	panF: sodium/pantothenate symporter
T482	COG4988	ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components
T483	COG4988	ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components
T156	COG4135	ABC-type uncharacterized transport system, permease component
T488	PF03821	Golgi 4-transmembrane spanning transporter
T488	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T489	PF03821	Golgi 4-transmembrane spanning transporter
T489	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T157	COG4135	ABC-type uncharacterized transport system, permease component
T115	TIGR00833	actII: transport protein
T115	COG2409	Predicted drug exporters of the RND superfamily
T496	TIGR01497	kdpB: K+-transporting ATPase, B subunit
T496	COG2216	High-affinity K+ transport system, ATPase chain B
T405	PF07715	TonB-dependent Receptor Plug Domain
T405	TIGR04056	OMP_RagA_SusC: TonB-linked outer membrane protein, SusC/RagA family
T405	TIGR04057	SusC_RagA_signa: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region
T158	PF17001	Type III secretion basal body protein I, YscI, HrpB, PscI
T158	TIGR02497	yscI_hrpB_dom: type III secretion apparatus protein, YscI/HrpB, C-terminal domain
T159	PF17001	Type III secretion basal body protein I, YscI, HrpB, PscI
T159	TIGR02497	yscI_hrpB_dom: type III secretion apparatus protein, YscI/HrpB, C-terminal domain
T261	PF09477	Bacterial type II secretion system chaperone protein (type_III_yscG)
T261	TIGR02508	type_III_yscG: type III secretion protein, YscG family
T553	COG1682	ABC-type polysaccharide/polyol phosphate export systems, permease component
T280	PF01925	Sulfite exporter TauE/SafE
T280	COG0730	Predicted permeases
T14	PF00263	Bacterial type II and III secretion system protein
T14	TIGR02516	type_III_yscC: type III secretion outer membrane pore, YscC/HrcC family
T15	TIGR03022	WbaP_sugtrans: undecaprenyl-phosphate galactose phosphotransferase WbaP
T15	TIGR03023	WcaJ_sugtrans: undecaprenyl-phosphate glucose phosphotransferase
T15	TIGR03025	EPS_sugtrans: exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
T16	PF00520	Ion transport protein
T16	PF08412	Ion transport protein N-terminal
T16	PF06512	Sodium ion transport-associated
T16	TIGR00932	2a37: transporter, monovalent cation:proton antiporter-2 (CPA2) family
T16	COG0569	K+ transport systems, NAD-binding component
T16	COG4651	Kef-type K+ transport system, predicted NAD-binding component
T16	COG0475	Kef-type K+ transport systems, membrane components
T16	COG1226	Kef-type K+ transport systems, predicted NAD-binding component
T17	PF10636	Hemin uptake protein hemP
T17	COG4256	Hemin uptake protein
T10	PF01297	Zinc-uptake complex component A periplasmic
T10	COG0803	ABC-type metal ion transport system, periplasmic component/surface adhesin
T10	COG4531	ABC-type Zn2+ transport system, periplasmic component/surface adhesin
T11	TIGR02568	LcrE: type III secretion regulator YopN/LcrE/InvE/MxiC
T11	TIGR02511	type_III_tyeA: type III secretion effector delivery regulator, TyeA family
T12	PF03151	Triose-phosphate Transporter family
T12	TIGR00950	2A78: carboxylate/amino acid/amine transporter
T12	COG5070	Nucleotide-sugar transporter
T12	COG0697	Permeases of the drug/metabolite transporter (DMT) superfamily
T13	PF00263	Bacterial type II and III secretion system protein
T13	TIGR02516	type_III_yscC: type III secretion outer membrane pore, YscC/HrcC family
T18	TIGR03740	galliderm_ABC: lantibiotic protection ABC transporter, ATP-binding subunit
T18	COG1131	ABC-type multidrug transport system, ATPase component
T19	TIGR03740	galliderm_ABC: lantibiotic protection ABC transporter, ATP-binding subunit
T19	COG1131	ABC-type multidrug transport system, ATPase component
T287	PF01384	Phosphate transporter family
T287	COG0306	Phosphate/sulphate permeases
T303	PF09621	Type III secretion system regulator (LcrR)
T303	TIGR02572	LcrR: type III secretion system regulator LcrR
T302	PF09621	Type III secretion system regulator (LcrR)
T302	TIGR02572	LcrR: type III secretion system regulator LcrR
T301	PF09621	Type III secretion system regulator (LcrR)
T301	TIGR02572	LcrR: type III secretion system regulator LcrR
T300	PF09621	Type III secretion system regulator (LcrR)
T300	TIGR02572	LcrR: type III secretion system regulator LcrR
T307	PF07672	Mycoplasma MFS transporter
T306	PF09621	Type III secretion system regulator (LcrR)
T306	TIGR02572	LcrR: type III secretion system regulator LcrR
T305	PF09621	Type III secretion system regulator (LcrR)
T305	TIGR02572	LcrR: type III secretion system regulator LcrR
T304	PF09621	Type III secretion system regulator (LcrR)
T304	TIGR02572	LcrR: type III secretion system regulator LcrR
T309	PF02535	ZIP Zinc transporter
T309	COG0428	Predicted divalent heavy-metal cations transporter
T308	PF03616	Sodium/glutamate symporter
T308	TIGR00210	gltS: sodium/glutamate symporter
T308	COG0786	Na+/glutamate symporter
T114	TIGR00439	ftsX: putative protein insertion permease FtsX
T114	COG1136	ABC-type antimicrobial peptide transport system, ATPase component
T114	COG4591	ABC-type transport system, involved in lipoprotein release, permease component
T114	COG3127	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
T114	COG0577	ABC-type antimicrobial peptide transport system, permease component
T123	PF11612	Type II secretion system (T2SS), protein J
T123	TIGR01711	gspJ: type II secretion system protein J
T123	COG4795	Type II secretory pathway, component PulJ
T347	PF07662	Na+ dependent nucleoside transporter C-terminus
T347	PF01773	Na+ dependent nucleoside transporter N-terminus
T347	COG1972	Nucleoside permease
T122	COG1176	ABC-type spermidine/putrescine transport system, permease component I
T112	TIGR01010	BexC_CtrB_KpsE: polysaccharide export inner-membrane protein, BexC/CtrB/KpsE family
T112	COG3524	Capsule polysaccharide export protein
T613	PF03471	Transporter associated domain
T613	COG3263	NhaP-type Na+/H+ and K+/H+ antiporters with a unique C-terminal domain
T613	COG4536	Putative Mg2+ and Co2+ transporter CorB
T288	PF05101	Type IV secretory pathway, VirB3-like protein
T288	COG3702	Type IV secretory pathway, VirB3 components
T113	TIGR00439	ftsX: putative protein insertion permease FtsX
T113	COG1136	ABC-type antimicrobial peptide transport system, ATPase component
T113	COG4591	ABC-type transport system, involved in lipoprotein release, permease component
T113	COG3127	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
T113	COG0577	ABC-type antimicrobial peptide transport system, permease component
T282	PF01475	Ferric uptake regulator family
T282	COG0735	Fe2+/Zn2+ uptake regulation proteins
T283	PF04392	ABC transporter substrate binding protein
T283	COG2984	ABC-type uncharacterized transport system, periplasmic component
T129	TIGR01404	FlhB_rel_III: type III secretion protein, YscU/HrpY family
T129	COG4792	Type III secretory pathway, component EscU
T128	TIGR01404	FlhB_rel_III: type III secretion protein, YscU/HrpY family
T128	COG4792	Type III secretory pathway, component EscU
T534	COG4555	ABC-type Na+ transport system, ATPase component
T535	PF02667	Short chain fatty acid transporter
T535	COG2031	Short chain fatty acids transporter
T536	PF02667	Short chain fatty acid transporter
T536	COG2031	Short chain fatty acids transporter
T530	COG0488	ATPase components of ABC transporters with duplicated ATPase domains
T126	TIGR01253	thiP: thiamine/thiamine pyrophosphate ABC transporter, permease protein
T126	COG1178	ABC-type Fe3+ transport system, permease component
T125	COG1172	Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components
T124	COG1172	Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components
T532	PF02501	Type II secretion system (T2SS), protein I
T532	TIGR01707	gspI: type II secretion system protein I
T531	PF02501	Type II secretion system (T2SS), protein I
T531	TIGR01707	gspI: type II secretion system protein I
T533	COG4555	ABC-type Na+ transport system, ATPase component
T490	PF03821	Golgi 4-transmembrane spanning transporter
T490	TIGR00799	mtp: Golgi 4-transmembrane spanning transporter
T549	TIGR02789	nickel_nikB: nickel ABC transporter, permease subunit NikB
T549	COG0601	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
T548	TIGR02789	nickel_nikB: nickel ABC transporter, permease subunit NikB
T548	COG0601	ABC-type dipeptide/oligopeptide/nickel transport systems, permease components
T622	COG4619	ABC-type uncharacterized transport system, ATPase component
T623	COG4166	ABC-type oligopeptide transport system, periplasmic component
T624	COG4166	ABC-type oligopeptide transport system, periplasmic component
T625	COG4166	ABC-type oligopeptide transport system, periplasmic component
T239	PF01311	Bacterial export proteins, family 1
T239	TIGR01401	fliR_like_III: type III secretion apparatus protein SpaR/YscT/HrcT
T239	COG4791	Type III secretory pathway, component EscT
T238	TIGR01102	yscR: type III secretion apparatus protein, YscR/HrcR family
T238	COG4790	Type III secretory pathway, component EscR
T237	PF00263	Bacterial type II and III secretion system protein
T236	TIGR00971	3a0106s03: sulfate ABC transporter, sulfate-binding protein
T236	COG1613	ABC-type sulfate transport system, periplasmic component
T235	PF02133	Permease for cytosine/purines, uracil, thiamine, allantoin
T235	TIGR00800	ncs1: NCS1 nucleoside transporter family
T235	COG1953	Cytosine/uracil/thiamine/allantoin permeases
T235	COG1457	Purine-cytosine permease and related proteins
T542	TIGR02633	xylG: D-xylose ABC transporter, ATP-binding protein
T542	COG1129	ABC-type sugar transport system, ATPase component
T233	TIGR01291	nodJ: ABC-2 type transporter, NodJ family
T544	TIGR02633	xylG: D-xylose ABC transporter, ATP-binding protein
T544	COG1129	ABC-type sugar transport system, ATPase component
T231	PF13103	TonB C terminal
T231	PF03544	Gram-negative bacterial TonB protein C-terminal
T231	COG0810	Periplasmic protein TonB, links inner and outer membranes
T230	TIGR03648	Na_symport_lg: probable sodium:solute symporter, VC_2705 subfamily
T479	COG4146	Predicted symporter
T478	PF05025	RbsD / FucU transport protein family
T478	COG1869	ABC-type ribose transport system, auxiliary component
T435	COG2211	Na+/melibiose symporter and related transporters
T434	TIGR02315	ABC_phnC: phosphonate ABC transporter, ATP-binding protein
T434	COG3638	ABC-type phosphate/phosphonate transport system, ATPase component
T437	TIGR01197	nramp: metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family
T437	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family
T436	PF03594	Benzoate membrane transport protein
T436	TIGR00843	benE: benzoate transporter
T431	TIGR00891	2A0112: MFS transporter, sialate:H+ symporter (SHS) family
T430	TIGR00891	2A0112: MFS transporter, sialate:H+ symporter (SHS) family
T433	TIGR00891	2A0112: MFS transporter, sialate:H+ symporter (SHS) family
T432	TIGR00891	2A0112: MFS transporter, sialate:H+ symporter (SHS) family
T546	PF11262	Transcription factor/nuclear export subunit protein 2
T546	PF11732	Transcription- and export-related complex subunit
T439	TIGR01197	nramp: metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family
T439	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family
T438	TIGR01197	nramp: metal ion transporter, metal ion (Mn2+/Fe2+) transporter (Nramp) family
T438	COG1914	Mn2+ and Fe2+ transporters of the NRAMP family
T576	TIGR01729	taurine_ABC_bnd: taurine ABC transporter, periplasmic binding protein
T576	COG4521	ABC-type taurine transport system, periplasmic component
T296	PF03135	CagE, TrbE, VirB family, component of type IV transporter system
T296	TIGR00929	VirB4_CagE: type IV secretion/conjugal transfer ATPase, VirB4 family
T296	COG3451	Type IV secretory pathway, VirB4 components
T422	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
T422	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
T471	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
T471	COG1886	Flagellar motor switch/type III secretory pathway protein
T470	TIGR02551	SpaO_YscQ: type III secretion apparatus protein, YscQ/HrcQ family
T470	COG1886	Flagellar motor switch/type III secretory pathway protein
T92	PF12621	Extracellular tail, of 10TM putative phosphate transporter
T92	PF14703	Cytosolic domain of 10TM putative phosphate transporter
T291	PF03977	Na+-transporting oxaloacetate decarboxylase beta subunit
T291	TIGR03136	malonate_biotin: Na+-transporting malonate decarboxylase, carboxybiotin decarboxylase subunit
T291	COG1883	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
T423	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
T423	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
T228	COG4211	ABC-type glucose/galactose transport system, permease component
T290	PF03977	Na+-transporting oxaloacetate decarboxylase beta subunit
T290	TIGR03136	malonate_biotin: Na+-transporting malonate decarboxylase, carboxybiotin decarboxylase subunit
T290	COG1883	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
T229	COG4598	ABC-type histidine transport system, ATPase component
T620	PF07931	Chloramphenicol phosphotransferase-like protein
T620	COG3896	Chloramphenicol 3-O-phosphotransferase
T293	TIGR00983	3a0801s02tim23: mitochondrial import inner membrane translocase subunit
T293	TIGR00980	3a0801so1tim17: mitochondrial import inner membrane translocase subunit tim17
T293	COG5596	Mitochondrial import inner membrane translocase, subunit TIM22
T621	COG4619	ABC-type uncharacterized transport system, ATPase component
T551	COG4181	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component
T292	PF03977	Na+-transporting oxaloacetate decarboxylase beta subunit
T292	TIGR03136	malonate_biotin: Na+-transporting malonate decarboxylase, carboxybiotin decarboxylase subunit
T292	COG1883	Na+-transporting methylmalonyl-CoA/oxaloacetate decarboxylase, beta subunit
T189	PF07715	TonB-dependent Receptor Plug Domain
T189	TIGR01779	TonB-B12: TonB-dependent vitamin B12 receptor
T679	TIGR01188	drrA: daunorubicin resistance ABC transporter, ATP-binding protein
T678	TIGR01188	drrA: daunorubicin resistance ABC transporter, ATP-binding protein
T677	TIGR01188	drrA: daunorubicin resistance ABC transporter, ATP-binding protein
T676	COG1116	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
T676	COG0715	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
T675	PF00950	ABC 3 transport family
T675	COG1108	ABC-type Mn2+/Zn2+ transport systems, permease components
T674	PF00950	ABC 3 transport family
