TransporterGroup	Family	Description
T185	TIGR00800	ncs1: NCS1 nucleoside transporter family
T185	COG1953	Cytosine/uracil/thiamine/allantoin permeases
T185	COG1457	Purine-cytosine permease and related proteins
T184	TIGR01295	PedC_BrcD: putative bacteriocin transport accessory protein
T187	TIGR01102	yscR: type III secretion apparatus protein, YscR/HrcR family
T187	COG4790	Type III secretory pathway, component EscR
T186	TIGR00971	3a0106s03: sulfate ABC transporter, sulfate-binding protein
T186	COG1613	ABC-type sulfate transport system, periplasmic component
T349	COG0410	ABC-type branched-chain amino acid transport systems, ATPase component
T348	COG0411	ABC-type branched-chain amino acid transport systems, ATPase component
T347	PF13722	5TM C-terminal transporter carbon starvation CstA
T346	PF08318	COG4 transport protein
T345	COG0559	Branched-chain amino acid ABC-type transport system, permease components
T344	PF09783	Vacuolar import and degradation protein
T344	COG5073	Vacuolar import and degradation protein
T343	PF00892	EamA-like transporter family
T343	PF04142	Nucleotide-sugar transporter
T343	PF08449	UAA transporter family
T343	PF03151	Triose-phosphate Transporter family
T343	TIGR00803	nst: UDP-galactose transporter
T343	COG5070	Nucleotide-sugar transporter
T342	PF10599	Retro-transposon transporting motif
T341	TIGR02567	YscW: type III secretion system chaperone YscW
T340	TIGR01497	kdpB: K+-transporting ATPase, B subunit
T340	COG2216	High-affinity K+ transport system, ATPase chain B
T167	TIGR04033	export_SdpB: antimicrobial peptide system protein, SdpB family
T166	PF00188	Cysteine-rich secretory protein family
T165	PF03865	Haemolysin secretion/activation protein ShlB/FhaC/HecB
T165	COG2831	Hemolysin activation/secretion protein
T164	PF03600	Citrate transporter
T164	TIGR00935	2a45: arsenite/antimonite efflux pump membrane protein
T164	TIGR00784	citMHS: citrate transporter
T164	TIGR00775	NhaD: Na+/H+ antiporter, NhaD family
T164	COG1055	Na+/H+ antiporter NhaD and related arsenite permeases
T164	COG2851	H+/citrate symporter
T163	TIGR04183	Por_Secre_tail: Por secretion system C-terminal sorting domain
T162	PF10634	Fe2+ transport protein
T162	COG3470	Uncharacterized protein probably involved in high-affinity Fe2+ transport
T161	PF06379	L-rhamnose-proton symport protein (RhaT)
T161	PF06800	Sugar transport protein
T161	TIGR00776	RhaT: RhaT L-rhamnose-proton symporter family protein
T161	COG4975	Putative glucose uptake permease
T160	PF02417	Chromate transporter
T160	TIGR00937	2A51: chromate efflux transporter
T160	COG2059	Chromate transport protein ChrA
T169	TIGR03258	PhnT: 2-aminoethylphosphonate ABC transport system, ATP-binding component PhnT
T169	TIGR03265	PhnT2: putative 2-aminoethylphosphonate ABC transporter, ATP-binding protein
T169	TIGR01187	potA: polyamine ABC transporter, ATP-binding protein
T169	COG3842	ABC-type spermidine/putrescine transport systems, ATPase components
T168	PF16916	Dimerisation domain of Zinc Transporter
T168	PF01545	Cation efflux family
T168	TIGR01297	CDF: cation diffusion facilitator family transporter
T168	COG0053	Predicted Co/Zn/Cd cation transporters
T168	COG1230	Co/Zn/Cd efflux system component
T377	PF09474	Type III secretion system YscX (type_III_YscX)
T377	TIGR02502	type_III_YscX: type III secretion protein, YscX family
T47	PF04069	Substrate binding domain of ABC-type glycine betaine transport system
T47	COG1732	Periplasmic glycine betaine/choline-binding (lipo)protein of an ABC-type transport system (osmoprotectant binding protein)
T47	COG2113	ABC-type proline/glycine betaine transport systems, periplasmic components
T217	PF05101	Type IV secretory pathway, VirB3-like protein
T217	COG3702	Type IV secretory pathway, VirB3 components
T46	PF04145	Ctr copper transporter family
T156	PF09482	Bacterial type III secretion apparatus protein (OrgA_MxiK)
T156	TIGR02555	OrgA_MxiK: type III secretion apparatus protein OrgA/MxiK
T157	PF09483	Type III secretion protein (HpaP)
T157	TIGR02557	HpaP: type III secretion protein HpaP
T158	PF09480	Type III secretion system protein PrgH-EprH (PrgH)
T158	TIGR02554	PrgH: type III secretion apparatus protein PrgH/EprH
T159	PF07664	Ferrous iron transport protein B C terminus
T159	PF02421	Ferrous iron transport protein B
T159	TIGR00437	feoB: ferrous iron transport protein B
T159	COG0370	Fe2+ transport system protein B
T159	COG1918	Fe2+ transport system protein A
T194	PF02028	BCCT, betaine/carnitine/choline family transporter
T194	TIGR00842	bcct: transporter, betaine/carnitine/choline transporter (BCCT) family
T194	COG1292	Choline-glycine betaine transporter
T129	PF09794	Transport protein Avl9
T14	PF03151	Triose-phosphate Transporter family
T15	PF07660	Secretin and TonB N terminus short domain
T15	PF00593	TonB dependent receptor
T15	PF07715	TonB-dependent Receptor Plug Domain
T15	PF00263	Bacterial type II and III secretion system protein
T15	PF03958	Bacterial type II/III secretion system short domain
T15	TIGR01776	TonB-tbp-lbp: TonB-dependent lactoferrin and transferrin receptors
T15	TIGR01786	TonB-hemlactrns: TonB-dependent hemoglobin/transferrin/lactoferrin receptor family protein
T15	TIGR01785	TonB-hemin: TonB-dependent heme/hemoglobin receptor family protein
T15	TIGR01783	TonB-siderophor: TonB-dependent siderophore receptor
T15	TIGR02517	type_II_gspD: type II secretion system protein D
T15	TIGR02516	type_III_yscC: type III secretion outer membrane pore, YscC/HrcC family
T15	COG4796	Type II secretory pathway, component HofQ
T15	COG1629	Outer membrane receptor proteins, mostly Fe transport
T15	COG1450	Type II secretory pathway, component PulD
T16	TIGR03022	WbaP_sugtrans: undecaprenyl-phosphate galactose phosphotransferase WbaP
T16	TIGR03023	WcaJ_sugtrans: undecaprenyl-phosphate glucose phosphotransferase
T16	TIGR03025	EPS_sugtrans: exopolysaccharide biosynthesis polyprenyl glycosylphosphotransferase
T17	PF00520	Ion transport protein
T17	PF06512	Sodium ion transport-associated
T17	TIGR00932	2a37: transporter, monovalent cation:proton antiporter-2 (CPA2) family
T17	COG0569	K+ transport systems, NAD-binding component
T17	COG4651	Kef-type K+ transport system, predicted NAD-binding component
T17	COG0475	Kef-type K+ transport systems, membrane components
T17	COG1226	Kef-type K+ transport systems, predicted NAD-binding component
T10	PF00005	ABC transporter
T10	TIGR04406	LPS_export_lptB: LPS export ABC transporter ATP-binding protein
T10	COG1137	ABC-type (unclassified) transport system, ATPase component
T10	COG1121	ABC-type Mn/Zn transport systems, ATPase component
T11	PF02687	FtsX-like permease family
T11	COG0577	ABC-type antimicrobial peptide transport system, permease component
T11	COG1136	ABC-type antimicrobial peptide transport system, ATPase component
T12	PF01297	Zinc-uptake complex component A periplasmic
T12	COG0803	ABC-type metal ion transport system, periplasmic component/surface adhesin
T13	TIGR02568	LcrE: type III secretion regulator YopN/LcrE/InvE/MxiC
T13	TIGR02511	type_III_tyeA: type III secretion effector delivery regulator, TyeA family
T18	PF03934	Type II secretion system (T2SS), protein K
T18	COG3156	Type II secretory pathway, component PulK
T19	PF02705	K+ potassium transporter
T19	TIGR00794	kup: potassium uptake protein
T19	COG3158	K+ transporter
T303	PF11130	F pilus assembly Type-IV secretion system for plasmid transfer
T303	TIGR02746	TraC-F-type: type-IV secretion system protein TraC
T302	PF16996	Accessory secretory protein Sec Asp4
T301	COG4168	ABC-type antimicrobial peptide transport system, permease component
T300	PF00950	ABC 3 transport family
T300	COG1108	ABC-type Mn2+/Zn2+ transport systems, permease components
T307	TIGR02142	modC_ABC: molybdate ABC transporter, ATP-binding protein
T307	COG4148	ABC-type molybdate transport system, ATPase component
T306	PF11711	Inner membrane protein import complex subunit Tim54
T305	PF03812	2-keto-3-deoxygluconate permease
T305	TIGR00793	kdgT: 2-keto-3-deoxygluconate transporter
T304	PF08627	CRT-like, chloroquine-resistance transporter-like
T309	TIGR02315	ABC_phnC: phosphonate ABC transporter, ATP-binding protein
T309	COG3638	ABC-type phosphate/phosphonate transport system, ATPase component
T308	PF00083	Sugar (and other) transporter
T308	TIGR00891	2A0112: MFS transporter, sialate:H+ symporter (SHS) family
T308	TIGR00879	SP: MFS transporter, sugar porter (SP) family
T121	PF02321	Outer membrane efflux protein
T121	TIGR01844	type_I_sec_TolC: type I secretion outer membrane protein, TolC family
T121	TIGR01845	outer_NodT: efflux transporter, outer membrane factor (OMF) lipoprotein, NodT family
T282	TIGR03005	ectoine_ehuA: ectoine/hydroxyectoine ABC transporter, ATP-binding protein EhuA
T283	COG4107	ABC-type phosphonate transport system, ATPase component
T280	COG3822	ABC-type sugar transport system, auxiliary component
T128	PF01547	Bacterial extracellular solute-binding protein
T128	TIGR01254	sfuA: ABC transporter periplasmic binding protein, thiB subfamily
T128	TIGR01276	thiB: thiamin/thiamin pyrophosphate ABC transporter, thiamin/thiamin pyrophospate-binding protein
T128	COG4143	ABC-type thiamine transport system, periplasmic component
T286	TIGR03431	PhnD: phosphonate ABC transporter, periplasmic phosphonate binding protein
T286	TIGR01098	3A0109s03R: phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
T286	COG3221	ABC-type phosphate/phosphonate transport system, periplasmic component
T287	PF03583	Secretory lipase
T284	COG4209	ABC-type polysaccharide transport system, permease component
T285	PF03810	Importin-beta N-terminal domain
T285	PF08389	Exportin 1-like protein
T285	COG5101	Importin beta-related nuclear transport receptor
T123	PF17000	Accessory secretory protein Sec, Asp5
T122	TIGR01843	type_I_hlyD: type I secretion membrane fusion protein, HlyD family
T288	PF01032	FecCD transport family
T288	COG4779	ABC-type enterobactin transport system, permease component
T288	COG4605	ABC-type enterochelin transport system, permease component
T288	COG4606	ABC-type enterochelin transport system, permease component
T288	COG0609	ABC-type Fe3+-siderophore transport system, permease component
T120	PF02472	Biopolymer transport protein ExbD/TolR
T120	TIGR02803	ExbD_1: TonB system transport protein ExbD
T120	TIGR02804	ExbD_2: TonB system transport protein ExbD
T120	COG0848	Biopolymer transport protein
T127	TIGR01277	thiQ: thiamine ABC transporter, ATP-binding protein
T127	COG3840	ABC-type thiamine transport system, ATPase component
T126	PF12538	DNA transporter
T126	TIGR03928	T7_EssCb_Firm: type VII secretion protein EssC
T125	TIGR01272	gluP: glucose/galactose transporter WARNING
T125	TIGR00885	fucP: L-fucose:H+ symporter permease
T125	COG0738	Fucose permease
T124	PF00324	Amino acid permease
T124	TIGR01773	GABAperm: GABA permease
T124	COG0833	Amino acid transporters
T124	COG1113	Gamma-aminobutyrate permease and related permeases
T239	TIGR00797	matE: MATE efflux family protein
T239	COG0534	Na+-driven multidrug efflux pump
T238	PF00375	Sodium:dicarboxylate symporter family
T238	COG1823	Predicted Na+/dicarboxylate symporter
T238	COG1301	Na+/H+-dicarboxylate symporters
T237	PF06558	Secretion monitor precursor protein (SecM)
T236	PF07970	Endoplasmic reticulum vesicle transporter
T235	PF10140	WXG100 protein secretion system (Wss), protein YukC
T235	TIGR03926	T7_EssB: type VII secretion protein EssB
T234	PF02386	Cation transport protein
T234	TIGR00933	2a38: potassium uptake protein, TrkH family
T234	TIGR00934	2a38euk: potassium uptake protein, Trk family
T234	COG0168	Trk-type K+ transport systems, membrane components
T233	COG4559	ABC-type hemin transport system, ATPase component
T232	TIGR02139	permease_CysT: sulfate ABC transporter, permease protein CysT
T232	TIGR02140	permease_CysW: sulfate ABC transporter, permease protein CysW
T232	TIGR00969	3a0106s02: sulfate ABC transporter, permease protein
T232	TIGR03226	PhnU: 2-aminoethylphosphonate ABC transporter, permease protein
T232	COG4208	ABC-type sulfate transport system, permease component
T232	COG0555	ABC-type sulfate transport system, permease component
T231	TIGR01097	PhnE: phosphonate ABC transporter, permease protein PhnE
T231	COG3639	ABC-type phosphate/phosphonate transport system, permease component
T230	PF12821	Threonine/Serine exporter, ThrE
T435	PF09828	Chromate resistance exported protein
T434	PF09822	ABC-type uncharacterized transport system
T437	PF07931	Chloramphenicol phosphotransferase-like protein
T437	COG3896	Chloramphenicol 3-O-phosphotransferase
T436	PF01636	Phosphotransferase enzyme family
T436	COG3173	Predicted aminoglycoside phosphotransferase
T436	COG3231	Aminoglycoside phosphotransferase
T431	COG4586	ABC-type uncharacterized transport system, ATPase component
T430	PF10337	Putative ER transporter, 6TM, N-terminal
T430	PF10334	Aromatic acid exporter family member 2
T433	COG1277	ABC-type transport system involved in multi-copper enzyme maturation, permease component
T432	PF07155	ECF-type riboflavin transporter, S component
T432	TIGR04518	ECF_S_folT_fam: ECF transporter S component, folate family
T439	PF07824	Type III secretion chaperone domain
T438	PF00955	HCO3- transporter family
T260	PF02653	Branched-chain amino acid transport system / permease component
T260	COG4603	ABC-type uncharacterized transport system, permease component
T260	COG4177	ABC-type branched-chain amino acid transport system, permease component
T260	COG1079	Uncharacterized ABC-type transport system, permease component
T261	TIGR04281	peripla_PGF_1: putative ABC transporter PGF-CTERM-modified substrate-binding protein
T261	TIGR03659	IsdE: heme ABC transporter, heme-binding protein isdE
T261	COG0614	ABC-type Fe3+-hydroxamate transport system, periplasmic component
T273	COG4181	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, ATPase component
T272	PF05525	Branched-chain amino acid transport protein
T272	TIGR00796	livcs: branched-chain amino acid transport system II carrier protein
T272	COG1114	Branched-chain amino acid permeases
T271	TIGR01184	ntrCD: nitrate ABC transporter, ATP-binding proteins C and D
T271	TIGR01728	SsuA_fam: ABC transporter, substrate-binding protein, aliphatic sulfonates family
T271	COG1116	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
T271	COG0715	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
T270	TIGR00972	3a0107s01c2: phosphate ABC transporter, ATP-binding protein
T270	COG1117	ABC-type phosphate transport system, ATPase component
T277	PF00437	Type II/IV secretion system protein
T277	PF05157	Type II secretion system (T2SS), protein E, N-terminal domain
T277	TIGR02533	type_II_gspE: type II secretion system protein E
T277	COG0630	Type IV secretory pathway, VirB11 components, and related ATPases involved in archaeal flagella biosynthesis
T277	COG2804	Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB
T68	PF00916	Sulfate permease family
T68	TIGR00815	sulP: sulfate permease
T68	COG0659	Sulfate permease and related transporters (MFS superfamily)
T275	COG1119	ABC-type molybdenum transport system, ATPase component/photorepair protein PhrA
T274	PF03611	PTS system sugar-specific permease component
T274	COG3775	Phosphotransferase system, galactitol-specific IIC component
T65	PF03239	Iron permease FTR1 family
T65	COG0672	High-affinity Fe2+/Pb2+ permease
T64	PF00083	Sugar (and other) transporter
T64	TIGR00879	SP: MFS transporter, sugar porter (SP) family
T67	PF00375	Sodium:dicarboxylate symporter family
T67	COG1823	Predicted Na+/dicarboxylate symporter
T67	COG3633	Na+/serine symporter
T278	PF10766	Multidrug efflux pump-associated protein AcrZ
T61	PF01226	Formate/nitrite transporter
T61	TIGR04060	formate_focA: formate transporter FocA
T61	TIGR00790	fnt: formate/nitrite transporter
T61	COG2116	Formate/nitrite family of transporters
T60	PF03334	Na+/H+ antiporter subunit
T60	TIGR01300	CPA3_mnhG_phaG: monovalent cation/proton antiporter, MnhG/PhaG subunit
T60	COG1320	Multisubunit Na+/H+ antiporter, MnhG subunit
T63	PF15305	Intraflagellar transport protein 43
T62	TIGR01301	GPH_sucrose: sucrose/H+ symporter
T181	PF01061	ABC-2 type transporter
T181	TIGR01291	nodJ: ABC-2 type transporter, NodJ family
T378	PF11093	Mitochondrial export protein Som1
T379	PF06610	L-alanine exporter
T269	PF06609	Fungal trichothecene efflux pump (TRI12)
T372	PF03810	Importin-beta N-terminal domain
T372	PF08389	Exportin 1-like protein
T372	COG5215	Karyopherin (importin) beta
T373	PF11700	Vacuole effluxer Atg22 like
T373	COG2270	Permeases of the major facilitator superfamily
T370	PF11262	Transcription factor/nuclear export subunit protein 2
T370	PF11732	Transcription- and export-related complex subunit
T371	PF08988	Type III secretion system, cytoplasmic E component of needle
T371	TIGR02501	type_III_yscE: type III secretion system protein, YseE family
T376	PF08626	Transport protein Trs120 or TRAPPC9, TRAPP II complex subunit
T183	TIGR00974	3a0107s02c: phosphate ABC transporter, permease protein PstA
T183	COG0581	ABC-type phosphate transport system, permease component
T374	PF01061	ABC-2 type transporter
T374	COG1682	ABC-type polysaccharide/polyol phosphate export systems, permease component
T375	PF06646	High affinity transport system protein p37
T152	TIGR01098	3A0109s03R: phosphate/phosphite/phosphonate ABC transporter, periplasmic binding protein
T153	PF03605	Anaerobic c4-dicarboxylate membrane transporter
T153	TIGR00770	Dcu: transporter, anaerobic C4-dicarboxylate uptake (Dcu) family
T153	COG2704	Anaerobic C4-dicarboxylate transporter
T150	PF02669	K+-transporting ATPase, c chain
T150	TIGR00681	kdpC: K+-transporting ATPase, C subunit
T150	COG2156	K+-transporting ATPase, c chain
T151	PF06808	Tripartite ATP-independent periplasmic transporter, DctM component
T151	PF03480	Bacterial extracellular solute-binding protein, family 7
T151	TIGR00786	dctM: TRAP transporter, DctM subunit
T151	TIGR00787	dctP: TRAP transporter solute receptor, DctP family
T151	COG1638	TRAP-type C4-dicarboxylate transport system, periplasmic component
T151	COG1593	TRAP-type C4-dicarboxylate transport system, large permease component
T151	COG3090	TRAP-type C4-dicarboxylate transport system, small permease component
T408	PF02687	FtsX-like permease family
T408	COG3127	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component
T409	COG4619	ABC-type uncharacterized transport system, ATPase component
T154	PF11203	Putative type VII ESX secretion system translocon, EccE
T154	TIGR03923	T7SS_EccE: type VII secretion protein EccE
T155	COG2011	ABC-type metal ion transport system, permease component
T404	TIGR00892	2A0113: monocarboxylate transporter
T405	PF06979	Assembly, mitochondrial proton-transport ATP synth complex
T406	PF00593	TonB dependent receptor
T406	PF07715	TonB-dependent Receptor Plug Domain
T406	TIGR01783	TonB-siderophor: TonB-dependent siderophore receptor
T406	TIGR01779	TonB-B12: TonB-dependent vitamin B12 receptor
T407	PF02535	ZIP Zinc transporter
T407	TIGR00820	zip: ZIP zinc/iron transport family
T407	COG0428	Predicted divalent heavy-metal cations transporter
T400	TIGR00915	2A0602: RND transporter, hydrophobe/amphiphile efflux-1 (HAE1) family
T400	COG0841	Cation/multidrug efflux pump
T401	TIGR00914	2A0601: heavy metal efflux pump, CzcA family
T401	COG3696	Putative silver efflux pump
T402	PF04120	Low affinity iron permease
T403	PF00324	Amino acid permease
T403	TIGR01773	GABAperm: GABA permease
T403	TIGR00913	2A0310: amino acid permease (yeast)
T403	COG1113	Gamma-aminobutyrate permease and related permeases
T56	PF13593	SBF-like CPA transporter family (DUF4137)
T56	PF01758	Sodium Bile acid symporter family
T56	TIGR00841	bass: bile acid transporter
T56	COG0385	Predicted Na+-dependent transporter
T56	COG0798	Arsenite efflux pump ACR3 and related permeases
T57	PF02501	Type II secretion system (T2SS), protein I
T57	PF12019	Type II transport protein GspH
T57	PF08334	Type II secretion system (T2SS), protein G
T57	TIGR01710	typeII_sec_gspG: type II secretion system protein G
T57	TIGR01707	gspI: type II secretion system protein I
T57	TIGR01708	typeII_sec_gspH: type II secretion system protein H
T57	COG2165	Type II secretory pathway, pseudopilin PulG
T259	TIGR02122	TRAP_TAXI: TRAP transporter solute receptor, TAXI family
T259	COG2358	TRAP-type uncharacterized transport system, periplasmic component
T258	COG4170	ABC-type antimicrobial peptide transport system, ATPase component
T318	COG4176	ABC-type proline/glycine betaine transport system, permease component
T319	COG4172	ABC-type uncharacterized transport system, duplicated ATPase component
T223	PF01636	Phosphotransferase enzyme family
T223	COG3173	Predicted aminoglycoside phosphotransferase
T281	TIGR03004	ectoine_ehuC: ectoine/hydroxyectoine ABC transporter, permease protein EhuC
T29	TIGR02770	nickel_nikD: nickel import ATP-binding protein NikD
T29	COG0444	ABC-type dipeptide/oligopeptide/nickel transport system, ATPase component
T28	PF00375	Sodium:dicarboxylate symporter family
T28	COG1823	Predicted Na+/dicarboxylate symporter
T21	PF05437	Branched-chain amino acid transport protein (AzlD)
T21	COG1687	Predicted branched-chain amino acid permeases (azaleucine resistance)
T20	PF00359	Phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 2
T20	TIGR01417	PTS_I_fam: phosphoenolpyruvate-protein phosphotransferase
T20	COG4668	Mannitol/fructose-specific phosphotransferase system, IIA domain
T20	COG1299	Phosphotransferase system, fructose-specific IIC component
T20	COG1925	Phosphotransferase system, HPr-related proteins
T20	COG1762	Phosphotransferase system mannitol/fructose-specific IIA domain (Ntr-type)
T20	COG1445	Phosphotransferase system fructose-specific component IIB
T20	COG3925	N-terminal domain of the phosphotransferase system fructose-specific component IIB
T20	COG2213	Phosphotransferase system, mannitol-specific IIBC component
T23	PF03739	Predicted permease YjgP/YjgQ family
T23	TIGR04407	LptF_YjgP: LPS export ABC transporter permease LptF
T23	TIGR04408	LptG_lptG: LPS export ABC transporter permease LptG
T23	COG0795	Predicted permeases
T22	TIGR01190	ccmB: heme exporter protein CcmB
T22	COG2386	ABC-type transport system involved in cytochrome c biogenesis, permease component
T25	TIGR01256	modA: molybdate ABC transporter, periplasmic molybdate-binding protein
T25	TIGR03730	tungstate_WtpA: tungstate ABC transporter binding protein WtpA
T25	COG0725	ABC-type molybdate transport system, periplasmic component
T24	PF04051	Transport protein particle (TRAPP) component
T24	COG5128	Transport protein particle (TRAPP) complex subunit
T27	PF01733	Nucleoside transporter
T27	TIGR00939	2a57: nucleoside Transporter
T26	TIGR04034	export_SdpA: antimicrobial peptide system protein, SdpA family
T338	PF10032	Phosphate transport (Pho88)
T339	PF16954	Haem-transporter, endosomal/lysosomal, haem-responsive gene
T336	TIGR02857	CydD: thiol reductant ABC exporter, CydD subunit
T336	COG4988	ABC-type transport system involved in cytochrome bd biosynthesis, ATPase and permease components
T337	TIGR01399	hrcV: type III secretion protein, HrcV family
T337	COG4789	Type III secretory pathway, component EscV
T334	PF15171	Neuropeptide secretory protein family, NPQ, spexin
T335	PF05025	RbsD / FucU transport protein family
T332	PF15178	Mitochondrial import receptor subunit TOM5 homolog
T333	PF10642	Mitochondrial import receptor subunit or translocase
T330	COG4778	ABC-type phosphonate transport system, ATPase component
T331	TIGR02503	type_III_SycN: type III secretion chaperone SycN
T53	PF01545	Cation efflux family
T299	COG4597	ABC-type amino acid transport system, permease component
T298	PF08566	Mitochondrial import protein Pam17
T295	PF12558	ATP-binding cassette cobalt transporter
T294	PF07931	Chloramphenicol phosphotransferase-like protein
T297	PF03773	Predicted permease
T297	COG0701	Predicted permeases
T296	PF16166	Chloroplast import apparatus Tic20-like
T296	TIGR00994	3a0901s05TIC20: chloroplast protein import component, Tic20 family
T291	PF01061	ABC-2 type transporter
T291	TIGR00025	Mtu_efflux: ABC transporter efflux protein, DrrB family
T290	PF00593	TonB dependent receptor
T290	PF07715	TonB-dependent Receptor Plug Domain
T290	TIGR01783	TonB-siderophor: TonB-dependent siderophore receptor
T290	TIGR04056	OMP_RagA_SusC: TonB-linked outer membrane protein, SusC/RagA family
T290	TIGR04057	SusC_RagA_signa: TonB-dependent outer membrane receptor, SusC/RagA subfamily, signature region
T293	TIGR00975	3a0107s03: phosphate ABC transporter, phosphate-binding protein PstS
T293	COG0226	ABC-type phosphate transport system, periplasmic component
T292	PF10104	Di-sulfide bridge nucleocytoplasmic transport domain
T422	PF03810	Importin-beta N-terminal domain
T422	PF08389	Exportin 1-like protein
T422	COG5656	Importin, protein involved in nuclear import
T208	COG4138	ABC-type cobalamin transport system, ATPase component
T209	PF01032	FecCD transport family
T209	COG4139	ABC-type cobalamin transport system, permease component
T209	COG4605	ABC-type enterochelin transport system, permease component
T209	COG4606	ABC-type enterochelin transport system, permease component
T209	COG0609	ABC-type Fe3+-siderophore transport system, permease component
T423	COG0765	ABC-type amino acid transport system, permease component
T202	COG1126	ABC-type polar amino acid transport system, ATPase component
T203	COG1127	ABC-type transport system involved in resistance to organic solvents, ATPase component
T200	PF00367	phosphotransferase system, EIIB
T200	COG1264	Phosphotransferase system IIB components
T200	COG1263	Phosphotransferase system IIC components, glucose/maltose/N-acetylglucosamine-specific
T201	TIGR02633	xylG: D-xylose ABC transporter, ATP-binding protein
T201	COG1129	ABC-type sugar transport system, ATPase component
T206	COG1120	ABC-type cobalamin/Fe3+-siderophores transport systems, ATPase components
T420	TIGR00898	2A0119: cation transport protein
T204	TIGR01186	proV: glycine betaine/L-proline transport ATP binding subunit
T204	COG1125	ABC-type proline/glycine betaine transport systems, ATPase components
T204	COG4175	ABC-type proline/glycine betaine transport system, ATPase component
T205	COG1123	ATPase components of various ABC-type transport systems, contain duplicated ATPase
T421	TIGR04077	expor_sig_YdyF: exported signaling peptide, YydF/SAG_2028 family
T426	TIGR00897	2A0118: polyol permease
T427	PF03349	Outer membrane protein transport protein (OMPP1/FadL/TodX)
T427	COG2067	Long-chain fatty acid transport protein
T424	TIGR00895	2A0115: MFS transporter, aromatic acid:H+ symporter (AAHS) family
T425	TIGR00896	CynX: cyanate transporter
T425	COG2807	Cyanate permease
T116	PF02064	MAS20 protein import receptor
T116	TIGR00985	3a0801s04tom: mitochondrial import receptor subunit
T117	COG1455	Phosphotransferase system cellobiose-specific component IIC
T114	COG3833	ABC-type maltose transport systems, permease component
T115	PF01749	Importin beta binding domain
T115	COG5064	Karyopherin (importin) alpha
T112	PF02653	Branched-chain amino acid transport system / permease component
T112	COG4120	ABC-type uncharacterized transport system, permease component
T112	COG4603	ABC-type uncharacterized transport system, permease component
T112	COG1079	Uncharacterized ABC-type transport system, permease component
T112	COG1172	Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components
T113	TIGR01194	cyc_pep_trnsptr: cyclic peptide transporter
T113	COG4615	ABC-type siderophore export system, fused ATPase and permease components
T110	COG4161	ABC-type arginine transport system, ATPase component
T111	COG4160	ABC-type arginine/histidine transport system, permease component
T118	PF03806	AbgT putative transporter family
T118	TIGR00819	ydaH: AbgT transporter family
T118	COG2978	Putative p-aminobenzoyl-glutamate transporter
T119	PF00437	Type II/IV secretion system protein
T119	TIGR03819	heli_sec_ATPase: helicase/secretion neighborhood ATPase
T119	COG0630	Type IV secretory pathway, VirB11 components, and related ATPases involved in archaeal flagella biosynthesis
T289	COG2893	Phosphotransferase system, mannose/fructose-specific component IIA
T289	COG3444	Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB
T417	TIGR02995	ectoine_ehuB: ectoine/hydroxyectoine ABC transporter solute-binding protein EhuB
T8	PF00005	ABC transporter
T8	TIGR02314	ABC_MetN: D-methionine ABC transporter, ATP-binding protein
T8	COG1135	ABC-type metal ion transport system, ATPase component
T8	COG1121	ABC-type Mn/Zn transport systems, ATPase component
T9	PF00005	ABC transporter
T9	COG1134	ABC-type polysaccharide/polyol phosphate transport system, ATPase component
T9	COG1121	ABC-type Mn/Zn transport systems, ATPase component
T6	TIGR01522	ATPase-IIA2_Ca: calcium-transporting P-type ATPase, PMR1-type
T6	TIGR01106	ATPase-IIC_X-K: Na,H/K antiporter P-type ATPase, alpha subunit
T6	TIGR01647	ATPase-IIIA_H: plasma-membrane proton-efflux P-type ATPase
T6	COG0474	Cation transport ATPase
T7	PF00005	ABC transporter
T7	PF16185	Mitochondrial ABC-transporter N-terminal five TM region
T7	TIGR01192	chvA: glucan exporter ATP-binding protein
T7	TIGR01846	type_I_sec_HlyB: type I secretion system ATPase
T7	TIGR01193	bacteriocin_ABC: ABC-type bacteriocin transporter
T7	TIGR02203	MsbA_lipidA: lipid A export permease/ATP-binding protein MsbA
T7	TIGR01166	cbiO: cobalt ABC transporter, ATP-binding protein
T7	TIGR00958	3a01208: antigen peptide transporter 2
T7	TIGR02868	CydC: thiol reductant ABC exporter, CydC subunit
T7	TIGR04520	ECF_ATPase_1: energy-coupling factor transporter ATPase
T7	TIGR04521	ECF_ATPase_2: energy-coupling factor transporter ATPase
T7	COG4987	ABC-type transport system involved in cytochrome bd biosynthesis, fused ATPase and permease components
T7	COG5265	ABC-type transport system involved in Fe-S cluster assembly, permease and ATPase components
T7	COG2274	ABC-type bacteriocin/lantibiotic exporters, contain an N-terminal double-glycine peptidase domain
T7	COG1121	ABC-type Mn/Zn transport systems, ATPase component
T4	PF01891	Cobalt uptake substrate-specific transmembrane region
T4	PF00005	ABC transporter
